#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.146648044693	0.0	0.156272401434	0.25692645007	0.107653575025
2	1	1	0	0.0	0.0	0.104359313078	0.0	0.138265255662
3	1	1	0	0.0	0.0	0.109450726979	0.0	0.142356377799
4	1	1	0	0.137460753532	0.0	0.151795483935	0.0	0.0
5	1	1	0	0.0	0.0	0.107034872002	0.0	0.128328328328
6	1	1	0	0.143594936709	0.0	0.15449078182	0.276837835164	0.112343828086
7	1	1	0	0.143055143055	0.0	0.162145748988	0.266733870968	0.11164950535
8	1	1	0	0.349529152474	0.312174511153	0.149246330821	0.126309488177	0.119630988989
9	1	1	0	0.148929815829	0.195165981346	0.338493807431	0.267805414045	0.239115062127
10	1	1	0	0.0	0.0	0.103706624606	0.0	0.135863640868
11	1	1	0	0.145095645096	0.0	0.152422372813	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.105954198473	0.0
13	1	1	0	0.0	0.0	0.108309052547	0.0	0.135311215796
14	1	1	0	0.135466721194	0.0	0.153193663771	0.0	0.0
15	1	1	0	0.148796068796	0.201678060907	0.343029087262	0.262623214645	0.246483059243
16	1	1	0	0.147398558594	0.0	0.164633531606	0.161170319727	0.0
17	1	1	0	0.155434122647	0.0	0.162819329024	0.157686854365	0.0
18	1	1	0	0.145409181637	0.190552122783	0.342974791604	0.270881035341	0.244748858447
19	1	1	0	0.0	0.0	0.106266214328	0.0	0.136196074524
20	1	1	0	0.158085277554	0.196403455897	0.348870343985	0.357041683529	0.372019077901
21	1	1	0	0.0	0.0	0.102546110666	0.0	0.140674920128
22	1	1	0	0.0	0.0	0.103465595178	0.0	0.135265700483
23	1	1	0	0.0	0.0	0.107986838169	0.0	0.133674288006
24	1	1	0	0.152197530864	0.0	0.159865957027	0.162485183722	0.0
25	1	1	0	0.145873127576	0.0	0.16393442623	0.159686652606	0.0
26	1	1	0	0.144117057527	0.0	0.158097165992	0.157167014821	0.0
27	1	1	0	0.146962639976	0.195375838254	0.35531893917	0.274413965087	0.241948389678
28	1	1	0	0.0	0.0	0.0	0.105699171574	0.0
29	1	1	0	0.0	0.0	0.105147206089	0.0	0.134905566104
30	1	1	0	0.135948630481	0.0	0.147182254197	0.0	0.0
31	1	1	0	0.13426476417	0.0	0.155945616883	0.0	0.0
32	1	1	0	0.148504815003	0.19735282497	0.348166750377	0.37115250523	0.372109250399
33	1	1	0	0.148185585768	0.0	0.158117079059	0.267827284351	0.107574536664
34	1	1	0	0.0	0.0	0.10834006462	0.0	0.13639540689
35	1	1	0	0.15185815887	0.189337867574	0.357464253575	0.271344455348	0.248090436908
36	1	1	0	0.0	0.0	0.104216152019	0.0	0.134089326569
37	1	1	0	0.146646942801	0.0	0.153170244633	0.165731462926	0.0
38	1	1	0	0.149608639651	0.0	0.155457108337	0.160472972973	0.0
39	1	1	0	0.153219395866	0.0	0.161117836965	0.159193049036	0.0
40	1	1	0	0.14335804448	0.0	0.148921568627	0.0	0.0
41	1	1	0	0.11866440068	0.307150153218	0.0	0.137078878354	0.0
42	1	1	0	0.0	0.0	0.102864965288	0.0	0.135555999201
43	1	1	0	0.0	0.0	0.107235399641	0.0	0.128788621873
44	1	1	0	0.145169248988	0.0	0.160579595077	0.160557768924	0.0
45	1	1	0	0.138822593477	0.0	0.147502785939	0.0	0.0
46	1	1	0	0.142642792838	0.0	0.160861865407	0.158244413127	0.0
47	1	1	0	0.135069409261	0.0	0.154257425743	0.0	0.0
48	1	1	0	0.152574634342	0.190443349754	0.352214111922	0.263468265867	0.242069947133
49	1	1	0	0.0	0.0	0.10036514359	0.0	0.139746984407
50	1	1	0	0.156147500248	0.0	0.162742175857	0.270201764169	0.108559919436
51	1	1	0	0.0	0.0	0.106344772546	0.0	0.134401114206
52	1	1	0	0.0	0.0	0.105564063298	0.0	0.1319
53	1	1	0	0.0	0.0	0.101101101101	0.0	0.135555555556
54	1	1	0	0.0	0.0	0.10739737027	0.0	0.137702281636
55	1	1	0	0.141596470116	0.0	0.160621761658	0.16014449127	0.0
56	1	1	0	0.0	0.0	0.0	0.100648379052	0.0
57	1	1	0	0.150481540931	0.0	0.160603637817	0.157172890179	0.0
58	1	1	0	0.0	0.0	0.108554572271	0.0	0.132307692308
59	1	1	0	0.121782861651	0.301566579634	0.0	0.133191316697	0.0
60	1	1	0	0.154751131222	0.0	0.16098755356	0.161760333036	0.0
61	1	1	0	0.0	0.0	0.103858164602	0.0	0.138142054575
62	1	1	0	0.0	0.0	0.105975308642	0.0	0.137702578738
63	1	1	0	0.144302772718	0.0	0.156608328304	0.0	0.0
64	1	1	0	0.0	0.0	0.108124680634	0.0	0.137007874016
65	1	1	0	0.153770812929	0.190341768323	0.34811597131	0.274332771108	0.239863850235
66	1	1	0	0.13974609375	0.0	0.152873219799	0.0	0.0
67	1	1	0	0.150433753943	0.0	0.160241570206	0.161092150171	0.0
68	1	1	0	0.0	0.0	0.10460086512	0.0	0.138288333167
69	1	1	0	0.154874371859	0.0	0.163703926886	0.158434765114	0.0
70	1	1	0	0.149438865918	0.199107585523	0.353784461153	0.266774946706	0.243153776708
71	1	1	0	0.0	0.0	0.103221896778	0.0	0.136308684264
72	1	1	0	0.0	0.0	0.106447077726	0.0	0.136277160308
73	1	1	0	0.145833333333	0.0	0.160090302316	0.25864646666	0.106083611702
74	1	1	0	0.148970205959	0.0	0.163513244374	0.268389662028	0.10682610862
75	1	1	0	0.142799839551	0.190347451687	0.34476534296	0.258934863586	0.240048864909
76	1	1	0	0.149859943978	0.0	0.161033601886	0.166849506333	0.0
77	1	1	0	0.151065524796	0.0	0.16846092504	0.267736149861	0.106372303061
78	1	1	0	0.134465675867	0.0	0.151908775409	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.103265666372	0.0
80	1	1	0	0.155611222445	0.191688208391	0.346130893177	0.266470588235	0.241965973535
81	1	1	0	0.150460898008	0.190923630548	0.349118387909	0.368505355891	0.391119462025
82	1	1	0	0.151848547923	0.0	0.156735102654	0.2705075169	0.101952058258
83	1	1	0	0.0	0.0	0.114008129275	0.0	0.140594446617
84	1	1	0	0.142251815981	0.0	0.152454263721	0.0	0.0
85	1	1	0	0.139641434263	0.0	0.148480318884	0.0	0.0
86	1	1	0	0.147743090078	0.199618243922	0.343784323515	0.367261904762	0.372241002187
87	1	1	0	0.147996490202	0.0	0.153142402546	0.158311345646	0.0
88	1	1	0	0.137883008357	0.0	0.152841475573	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.101917863239	0.128599043646
90	1	1	0	0.343499197432	0.304992585269	0.146846846847	0.132043312613	0.127757261204
91	1	1	0	0.122171945701	0.305885879884	0.0	0.129187562688	0.0
92	1	1	0	0.149879614767	0.0	0.160511363636	0.160949341843	0.0
93	1	1	0	0.143865752584	0.0	0.161410747618	0.157894736842	0.0
94	1	1	0	0.150141930251	0.0	0.158186397985	0.261150935882	0.105542216887
95	1	1	0	0.0	0.0	0.110032682975	0.0	0.135383064516
96	1	1	0	0.0	0.0	0.105815831987	0.0	0.1367
97	1	1	0	0.142541879827	0.194619629484	0.347284954331	0.258994235738	0.240345478011
98	1	1	0	0.149533637627	0.195733118647	0.344080501078	0.268082548587	0.238224364769
99	1	1	0	0.149053390764	0.0	0.163597733711	0.271277122758	0.114052953157
100	1	1	0	0.0	0.0	0.108573123702	0.0	0.129673590504
