#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.137201571472	0.0
2	1	1	0	0.179497527999	0.191399152029	0.0	0.189686188287	0.139553589383
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.179817981798	0.193344057913	0.0	0.19358384969	0.144315591238
5	1	1	0	0.18024005555	0.18684158219	0.0	0.195381705982	0.136531365314
6	1	1	0	0.140920869045	0.0	0.263078470825	0.0	0.124753840095
7	1	1	0	0.173520561685	0.0	0.0	0.0	0.103099930672
8	1	1	0	0.179694519317	0.194012094775	0.0	0.195124368249	0.141599050069
9	1	1	0	0.0	0.0	0.0	0.137567190922	0.0
10	1	1	0	0.179629256498	0.196577795464	0.0	0.193814018879	0.142687159147
11	1	1	0	0.17545427465	0.184884071063	0.0	0.199213759214	0.141355966454
12	1	1	0	0.18694273826	0.0	0.0	0.0	0.0992283339929
13	1	1	0	0.138433698603	0.0	0.257048590282	0.0	0.132267732268
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.174444444444	0.0	0.0	0.0	0.0966335428919
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.184273232724	0.0	0.0	0.0	0.104361841443
18	1	1	0	0.0	0.0	0.0	0.140285599356	0.0
19	1	1	0	0.176956350767	0.198215171046	0.0	0.193673530289	0.142814221332
20	1	1	0	0.184464070654	0.193254329991	0.0	0.192608957622	0.146316749417
21	1	1	0	0.0	0.0	0.0	0.142871455766	0.0
22	1	1	0	0.177035407081	0.0	0.0	0.0	0.100614981349
23	1	1	0	0.0	0.0	0.0	0.135684399283	0.0
24	1	1	0	0.0	0.0	0.0	0.137996788438	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.173518259828	0.181563126253	0.0	0.19118085212	0.148177893786
27	1	1	0	0.184542117274	0.193867457962	0.0	0.190600784945	0.142458100559
28	1	1	0	0.184532847454	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.139558033048	0.0
30	1	1	0	0.141078838174	0.0	0.255353372876	0.0	0.126833649336
31	1	1	0	0.179724910851	0.0	0.0	0.0	0.09842283889
32	1	1	0	0.17674982325	0.0	0.0	0.0	0.0
