#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0953613378459	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.331043409	0.494301139772	0.495683597671	0.359836799682	0.491616766467
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.093520903507	0.0
6	1	1	0	0.0	0.0	0.0	0.0976574383937	0.0
7	1	1	0	0.325240770465	0.492292391845	0.496670030272	0.360129922858	0.496718828874
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0940179363359	0.0
10	1	1	0	0.0	0.0	0.128666405944	0.0	0.0
11	1	1	0	0.14525194754	0.2266693085	0.500553932924	0.198973549151	0.308580690913
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.13293081263	0.0	0.0
14	1	1	0	0.0	0.102584414298	0.236008763195	0.199068448765	0.134334374685
15	1	1	0	0.163214745813	0.0	0.0	0.150967741935	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.147373637265	0.228001993024	0.495844333627	0.190688902124	0.300929163753
18	1	1	0	0.149694701595	0.342917890048	0.503916449086	0.199524940618	0.301364325417
19	1	1	0	0.335920177384	0.496835125088	0.497462434073	0.348848899166	0.4912086808
20	1	1	0	0.167822893287	0.0	0.0	0.148760330579	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.142414241424	0.226554689062	0.505667130642	0.19962483957	0.315006984634
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.123753490227	0.0	0.0
25	1	1	0	0.151079136691	0.228147114522	0.491804927099	0.193390085128	0.303079747094
26	1	1	0	0.0	0.0	0.128862916006	0.0	0.0
27	1	1	0	0.142999700629	0.223783241345	0.493031531086	0.203247203247	0.307162809258
28	1	1	0	0.334698654184	0.502923397087	0.502304147465	0.355688380103	0.511075633606
29	1	1	0	0.151472790814	0.345467308464	0.493073679984	0.194550190343	0.30419295746
30	1	1	0	0.0	0.0	0.136639173209	0.0	0.170862239841
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.145463709677	0.21831267493	0.504931939239	0.205259975816	0.297034713086
33	1	1	0	0.324987481222	0.504097945968	0.502243941358	0.352203151661	0.501942037646
34	1	1	0	0.0	0.0	0.142043751873	0.0	0.180314882662
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.147545889864	0.220425185637	0.497940319502	0.197476904738	0.30783996767
38	1	1	0	0.0	0.0	0.135034662916	0.0	0.171356275304
39	1	1	0	0.327732753509	0.509081836327	0.503429493645	0.346777421938	0.492953462435
40	1	1	0	0.0	0.106241163401	0.232539523714	0.199178644764	0.134353572493
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.136628491059	0.0	0.175608326004
44	1	1	0	0.164683531647	0.0	0.0	0.152678661172	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.317274262442	0.342244918394	0.498958436663	0.498944193062	0.500148529557
47	1	1	0	0.143394691345	0.231529552716	0.504330512693	0.201004016064	0.308639483246
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0949587352093	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.32783919598	0.500698324022	0.497212821023	0.354063102364	0.505438649995
52	1	1	0	0.0	0.0	0.131162234837	0.0	0.178264347131
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.168500346912	0.0	0.0	0.153130626125	0.0
55	1	1	0	0.0	0.0	0.126607717042	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.146765175719	0.341191431087	0.504560489125	0.200397416791	0.301501619393
58	1	1	0	0.14371257485	0.221957040573	0.507920492382	0.20177383592	0.301286526379
59	1	1	0	0.0	0.0	0.127149140344	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.323455041974	0.499360299183	0.496625645097	0.354964816263	0.4982
62	1	1	0	0.152878954196	0.230938123752	0.504268353922	0.198573833812	0.310896468458
63	1	1	0	0.142183896521	0.22705266278	0.498355754858	0.196605092361	0.310524209684
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.1424704231	0.225339274863	0.496782626181	0.201988750502	0.303388973192
66	1	1	0	0.147280587112	0.347244408946	0.49472022106	0.200520312187	0.302692384971
67	1	1	0	0.32929132293	0.503117457763	0.498050974513	0.351456117682	0.498028779815
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
