#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.135553990138	0.167110847893	0.251519681116	0.273552894212	0.262908947576
2	1	1	0	0.11942800789	0.328694960739	0.24921327784	0.223902875908	0.0
3	1	1	0	0.152799684543	0.0	0.0	0.0	0.239446366782
4	1	1	0	0.144804088586	0.167022032694	0.255230971394	0.279778940097	0.256324967241
5	1	1	0	0.137838642453	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.139541862559	0.0	0.0	0.0	0.0
8	1	1	0	0.143056803434	0.17025478965	0.252105836884	0.0	0.0
9	1	1	0	0.119320466425	0.322580645161	0.248019255842	0.222111553785	0.0
10	1	1	0	0.0	0.0	0.251582278481	0.223928215354	0.0
11	1	1	0	0.138293611055	0.0	0.0	0.0	0.237376785355
12	1	1	0	0.143471735868	0.0	0.0	0.0	0.241943579962
13	1	1	0	0.14268512944	0.168636721828	0.258411168022	0.283565737052	0.262913120918
14	1	1	0	0.095906782193	0.0	0.0	0.0	0.0
15	1	1	0	0.136236516181	0.167900740444	0.251328853676	0.27915407855	0.255756005183
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.13850697627	0.0	0.0	0.0	0.0
18	1	1	0	0.137934439179	0.0	0.0	0.0	0.23591618897
19	1	1	0	0.140467234211	0.171297221667	0.246158511929	0.27311592762	0.256350806452
20	1	1	0	0.139948351212	0.0	0.0	0.0	0.247276361819
21	1	1	0	0.14156296665	0.167586206897	0.250912408759	0.283542304275	0.265050743916
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.144806294194	0.0	0.0	0.0	0.241220148505
27	1	1	0	0.145450897783	0.0	0.0	0.0	0.234064046873
28	1	1	0	0.140395786157	0.0	0.0	0.0	0.0
29	1	1	0	0.119456295267	0.153196622437	0.252200573633	0.221809045226	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.140321132941	0.164838482439	0.251967719438	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.147652971601	0.0	0.0	0.0	0.0
36	1	1	0	0.144972486243	0.0	0.0	0.0	0.237248526722
37	1	1	0	0.146338996764	0.0	0.0	0.0	0.0
38	1	1	0	0.143734891217	0.159743433109	0.253523962948	0.27801247234	0.25740592474
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.139587649206	0.0	0.0	0.0	0.0
43	1	1	0	0.118195339613	0.326739632493	0.241097776903	0.214112658995	0.0
44	1	1	0	0.0	0.0	0.251433838591	0.227071600965	0.0
45	1	1	0	0.140256851047	0.0	0.0	0.0	0.0
46	1	1	0	0.0930605695949	0.0	0.0	0.0	0.0
47	1	1	0	0.147223892564	0.0	0.0	0.0	0.233632734531
48	1	1	0	0.119988293825	0.33681462141	0.254550970874	0.223269192621	0.0
49	1	1	0	0.118158210148	0.156218402427	0.249169435216	0.220237501247	0.0
50	1	1	0	0.11798820118	0.150120096077	0.245441795231	0.226174835776	0.0
51	1	1	0	0.150135121609	0.0	0.0	0.0	0.246665987987
52	1	1	0	0.144097748157	0.0	0.0	0.0	0.237818327652
53	1	1	0	0.136991709435	0.16718297192	0.258253197184	0.280706980439	0.254656519127
54	1	1	0	0.0	0.0	0.246490172483	0.214886075949	0.0
55	1	1	0	0.0909725685786	0.0	0.0	0.0	0.0
56	1	1	0	0.151161641127	0.0	0.0	0.0	0.238284839204
