#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.131692616775	0.0	0.156061216271	0.143554492927	0.271164287151
2	1	1	0	0.126473209864	0.0	0.14953271028	0.142699779692	0.267192118227
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.118340265399	0.0	0.0	0.22516822336
5	1	1	0	0.130456547857	0.253658536585	0.248389973249	0.0	0.228234824281
6	1	1	0	0.123399536244	0.24711225195	0.244885974356	0.0	0.234410969873
7	1	1	0	0.0	0.115028203062	0.0	0.0	0.229903865821
8	1	1	0	0.129136075631	0.0	0.153041267358	0.138195968868	0.278867740361
9	1	1	0	0.0	0.126381834479	0.0	0.0	0.0
10	1	1	0	0.268204974528	0.0	0.151368272241	0.282667467708	0.27092620109
11	1	1	0	0.0	0.0	0.0952284674484	0.0936390382469	0.0
12	1	1	0	0.0	0.0	0.101470880541	0.0942471235618	0.0
13	1	1	0	0.133807106599	0.133279887764	0.0	0.148007968127	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.13427773344	0.0	0.0	0.0
16	1	1	0	0.0	0.117652899126	0.0	0.0	0.225577624645
17	1	1	0	0.131058705469	0.131334332834	0.0	0.149887044495	0.0
18	1	1	0	0.124143410468	0.253377036154	0.148543209877	0.0	0.22893974218
19	1	1	0	0.0	0.137205044752	0.0	0.0	0.0
20	1	1	0	0.131017672151	0.126458561883	0.0	0.140034983023	0.0
21	1	1	0	0.0	0.114533011272	0.0	0.0	0.227909811091
22	1	1	0	0.272340846184	0.0	0.153007104973	0.280797101449	0.274086712164
23	1	1	0	0.0	0.117472651058	0.0	0.0	0.230675962413
24	1	1	0	0.26882575005	0.0	0.160382945124	0.28882778287	0.268937110709
25	1	1	0	0.13234246157	0.131150813454	0.0	0.150536565978	0.0
26	1	1	0	0.130822398077	0.137084705178	0.0	0.14623634359	0.0
27	1	1	0	0.134164588529	0.0	0.152315884658	0.142465753425	0.273736868434
28	1	1	0	0.0	0.114757358791	0.0	0.0	0.238489499192
29	1	1	0	0.0	0.0	0.102564102564	0.0970668279407	0.0
30	1	1	0	0.0	0.0	0.105943405464	0.0966724330925	0.0
31	1	1	0	0.0	0.114852675887	0.0	0.0	0.223314467282
32	1	1	0	0.128924318473	0.0	0.148891129032	0.143178704247	0.277223733253
33	1	1	0	0.130615888129	0.240718442705	0.241255246852	0.0	0.227675389472
34	1	1	0	0.132751354606	0.0	0.145400593472	0.138711607499	0.271771181443
35	1	1	0	0.110635757636	0.115334207077	0.0	0.120639093943	0.0
