#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.160761867167	0.182175226586	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.248687729028
3	1	1	0	0.0	0.140783017923	0.133755441235	0.0	0.0
4	1	1	0	0.0	0.140293968576	0.137603556274	0.0	0.0
5	1	1	0	0.0	0.0	0.154857703631	0.183340097403	0.0
6	1	1	0	0.32458688032	0.0	0.0	0.167146401985	0.125847332744
7	1	1	0	0.0	0.141633466135	0.132955449483	0.0	0.0
8	1	1	0	0.0	0.0	0.159019864878	0.181507880735	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.113186249359
10	1	1	0	0.0	0.120530333467	0.0	0.0	0.0
11	1	1	0	0.0	0.137720421633	0.126766129829	0.145807895808	0.112958141398
12	1	1	0	0.0	0.0	0.0	0.0	0.260397830018
13	1	1	0	0.0	0.148763640004	0.13152380002	0.0	0.0
14	1	1	0	0.0	0.0	0.148007968127	0.18341213554	0.0
15	1	1	0	0.0	0.114982234505	0.0	0.0	0.0
16	1	1	0	0.184298272204	0.0	0.0807188244639	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.115560990523
18	1	1	0	0.0	0.0	0.156061216271	0.186221957514	0.0
19	1	1	0	0.0	0.14744612929	0.135737968452	0.0	0.0
20	1	1	0	0.0	0.145757005644	0.133838383838	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.314634879295	0.0	0.0	0.174910607867	0.120480721082
23	1	1	0	0.0	0.208628782583	0.156471541422	0.187455812544	0.0
24	1	1	0	0.0	0.144270730259	0.131805444355	0.15141955836	0.114926133469
25	1	1	0	0.0	0.144855144855	0.132508300634	0.0	0.0
26	1	1	0	0.0	0.148003132341	0.136510500808	0.0	0.0
27	1	1	0	0.0	0.149899598394	0.12360790609	0.0	0.0
28	1	1	0	0.0	0.0	0.153196981732	0.188401412002	0.0
29	1	1	0	0.0	0.142457542458	0.124663140034	0.148810111583	0.11098890111
30	1	1	0	0.0	0.0	0.152806018707	0.184229244995	0.0
31	1	1	0	0.318195079257	0.0	0.0	0.166022017257	0.124724724725
32	1	1	0	0.0	0.154815035208	0.129612961296	0.0	0.0
33	1	1	0	0.312395556866	0.0	0.0	0.163420999799	0.122537193406
34	1	1	0	0.0	0.0	0.15906551549	0.188094047024	0.0
35	1	1	0	0.0	0.0	0.162317961165	0.185458590353	0.0
36	1	1	0	0.0	0.0	0.15149409312	0.183270195556	0.0
37	1	1	0	0.0	0.0	0.151560474624	0.178466821533	0.0
38	1	1	0	0.0	0.150642927794	0.135105535643	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.108811413644
40	1	1	0	0.0	0.0	0.155220602915	0.181690564524	0.0
41	1	1	0	0.0	0.122347949081	0.0	0.0	0.0
42	1	1	0	0.0	0.219853897728	0.153030154209	0.181936778726	0.0
43	1	1	0	0.0	0.218147672235	0.163399343218	0.182601723792	0.0
44	1	1	0	0.0	0.140803173029	0.135806222763	0.0	0.0
45	1	1	0	0.0	0.143884173739	0.131698916017	0.0	0.0
46	1	1	0	0.0	0.144432194046	0.140989541432	0.0	0.0
47	1	1	0	0.186041813958	0.0	0.0860462786737	0.0	0.0
48	1	1	0	0.0	0.144062748213	0.129659318637	0.15344488189	0.112925851703
49	1	1	0	0.0	0.14646719903	0.133790908187	0.0	0.0
50	1	1	0	0.0	0.138706467662	0.128947633942	0.148786845799	0.116272160048
51	1	1	0	0.0	0.148210735586	0.136697794556	0.0	0.0
52	1	1	0	0.319278918378	0.0	0.0	0.162615338823	0.134697104457
53	1	1	0	0.0	0.140771743569	0.127847975326	0.15410066172	0.115690019097
54	1	1	0	0.0	0.0	0.145243573072	0.176880222841	0.0
55	1	1	0	0.0	0.216270640354	0.147845393077	0.188170426065	0.0
56	1	1	0	0.0	0.140872016917	0.12769138756	0.146036161335	0.113283950617
57	1	1	0	0.0	0.120071863459	0.0	0.0	0.0
58	1	1	0	0.184234461849	0.0	0.082151835093	0.0	0.0
59	1	1	0	0.0	0.145496535797	0.130843898574	0.0	0.0
60	1	1	0	0.0	0.145570239843	0.13463670261	0.0	0.0
61	1	1	0	0.183209180592	0.0	0.0848848848849	0.0	0.0
62	1	1	0	0.0	0.139941098812	0.131020613374	0.0	0.0
63	1	1	0	0.187720181178	0.0	0.0836841050311	0.0	0.0
64	1	1	0	0.0	0.0	0.153853804078	0.182940402712	0.0
65	1	1	0	0.0	0.146827373244	0.137776419036	0.0	0.0
66	1	1	0	0.183949416342	0.0	0.0779623698959	0.0	0.0
67	1	1	0	0.0	0.133840152046	0.136574760352	0.148775144394	0.119903352461
68	1	1	0	0.0	0.139139240506	0.124639697843	0.147527989696	0.119144300287
69	1	1	0	0.318190874676	0.0	0.0	0.166075650118	0.123597797267
70	1	1	0	0.181519466295	0.0	0.0851063829787	0.0	0.0
71	1	1	0	0.0	0.0	0.15404168785	0.184413502955	0.0
72	1	1	0	0.0	0.145326633166	0.142392589673	0.0	0.0
73	1	1	0	0.0	0.0	0.160846138495	0.175261926559	0.0
74	1	1	0	0.0	0.142126487656	0.125274945011	0.152156469408	0.117191330784
