#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.131482034438	0.0	0.122489560549
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.224962999507	0.230661742689	0.207693080245	0.213032827046	0.149796747967
4	1	1	0	0.0	0.0	0.0	0.0	0.145293179099
5	1	1	0	0.0	0.0	0.0	0.0	0.141733067729
6	1	1	0	0.230792049837	0.2263	0.208744148989	0.217549167927	0.144568690096
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.135598316296	0.0	0.0	0.110527909559
9	1	1	0	0.0	0.0	0.126958778321	0.0	0.12656830272
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.225880246668	0.117962195492	0.105020543141	0.0	0.0
12	1	1	0	0.0	0.0	0.153492095257	0.0	0.0
13	1	1	0	0.229878170561	0.226346001584	0.210745028198	0.213540641606	0.143813043044
14	1	1	0	0.0	0.0	0.0	0.0	0.14706760928
15	1	1	0	0.221367948078	0.118179967427	0.114593731284	0.0	0.0
16	1	1	0	0.280463443867	0.246462029101	0.258141619361	0.495344879367	0.270996529499
17	1	1	0	0.0	0.130417375638	0.0	0.0	0.11959364313
18	1	1	0	0.0	0.133562992126	0.0	0.0	0.114458428302
19	1	1	0	0.226796859271	0.123623623624	0.110958366064	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.146032695375
21	1	1	0	0.22697730227	0.225933004728	0.212328089443	0.209532557665	0.147017892644
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.129168716183	0.0	0.0	0.114949434265
24	1	1	0	0.224348001208	0.226534932957	0.211751773758	0.215569456856	0.141675178754
25	1	1	0	0.220344038978	0.226647796199	0.206766917293	0.221798091411	0.144442202945
26	1	1	0	0.0	0.133864622213	0.0	0.0	0.112734233327
27	1	1	0	0.0	0.133245914868	0.0	0.0	0.116770926422
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.154673366834	0.0	0.0
30	1	1	0	0.0	0.0	0.132526475038	0.0	0.11466560032
31	1	1	0	0.0	0.135919395466	0.0	0.0	0.113976788017
32	1	1	0	0.0	0.0	0.159331866373	0.0	0.0
33	1	1	0	0.0	0.134184029509	0.0	0.0	0.11516256457
