#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.261767052254	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.17492974709	0.0	0.0
3	1	1	0	0.262130235283	0.0944763054633	0.0	0.0	0.217154938085
4	1	1	0	0.241977537104	0.121114575998	0.179413867048	0.10582226762	0.134670771675
5	1	1	0	0.0	0.0	0.174157303371	0.0	0.0
6	1	1	0	0.500993048659	0.408223781753	0.323535415391	0.354268597104	0.257466426138
7	1	1	0	0.238449335713	0.123386370459	0.185627530364	0.110312930525	0.135692618807
8	1	1	0	0.0	0.0	0.174309171005	0.0	0.0
9	1	1	0	0.0	0.0	0.177075098814	0.0	0.0
10	1	1	0	0.263006923838	0.096783949995	0.0	0.0	0.231323132313
11	1	1	0	0.236511156187	0.119339907426	0.181628392484	0.10635931655	0.131891348089
12	1	1	0	0.0	0.0	0.176192392836	0.0	0.0
13	1	1	0	0.0	0.0	0.142521694742	0.115908635544	0.0
14	1	1	0	0.232993197279	0.123475456103	0.176165295731	0.102621646435	0.138644542183
15	1	1	0	0.234823345696	0.127581776855	0.183675523349	0.114480136095	0.137819867016
16	1	1	0	0.0	0.15015372409	0.0	0.0	0.0
17	1	1	0	0.257850907996	0.0968351910828	0.0	0.0	0.215075788611
18	1	1	0	0.0	0.0	0.170210621788	0.0	0.0
19	1	1	0	0.259897764859	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.172822299652	0.0	0.0
21	1	1	0	0.0	0.0	0.144621513944	0.112615322904	0.0
22	1	1	0	0.266332162569	0.100758180367	0.0	0.0	0.220613373555
23	1	1	0	0.0	0.0	0.171169354839	0.0	0.0
24	1	1	0	0.0	0.0	0.169604189747	0.0	0.0
25	1	1	0	0.0	0.0	0.169403987191	0.0	0.0
26	1	1	0	0.263762613648	0.0976023976024	0.0	0.0	0.214055253075
27	1	1	0	0.0	0.142800788955	0.0	0.0	0.0
28	1	1	0	0.262331838565	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.176123876124	0.0	0.0
30	1	1	0	0.0	0.0	0.173107569721	0.0	0.0
31	1	1	0	0.260224538893	0.0984818218138	0.0	0.0	0.223280316077
32	1	1	0	0.263888888889	0.101804123711	0.0	0.0	0.219701614551
33	1	1	0	0.233480176211	0.118312655087	0.18299389002	0.110678253921	0.134473606606
34	1	1	0	0.23909354098	0.119795324571	0.176674593738	0.109274839744	0.135995196638
35	1	1	0	0.0	0.0	0.171776107595	0.0	0.0
36	1	1	0	0.0	0.0	0.152554375316	0.115753984471	0.0
37	1	1	0	0.26178115016	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.173392680514	0.0	0.0
39	1	1	0	0.0	0.279524385328	0.0	0.126726484525	0.0
40	1	1	0	0.260944994387	0.100895757456	0.0	0.0	0.225641539695
41	1	1	0	0.499597017933	0.392050498077	0.325266407728	0.348486352357	0.259718026183
42	1	1	0	0.0	0.0	0.0	0.145657714174	0.144947735192
43	1	1	0	0.263157894737	0.0974343615853	0.0	0.0	0.225790113452
44	1	1	0	0.0	0.282142857143	0.0	0.125149940024	0.0
45	1	1	0	0.233279775055	0.116650246305	0.179871731623	0.110703303244	0.136810730253
46	1	1	0	0.0	0.0	0.172514915563	0.0	0.0
47	1	1	0	0.0	0.286820146778	0.0	0.125463102033	0.0
48	1	1	0	0.233779197445	0.11975987994	0.182779606904	0.11085380588	0.136967430877
49	1	1	0	0.265201685731	0.0979252280245	0.0	0.0	0.223934360616
50	1	1	0	0.0	0.0	0.184162986752	0.0	0.131586871424
51	1	1	0	0.264376996805	0.0999700389494	0.0	0.0	0.223476523477
52	1	1	0	0.262928903392	0.0958132045089	0.0	0.0	0.213126252505
53	1	1	0	0.25918972332	0.0996149169031	0.0	0.0	0.224654263257
54	1	1	0	0.0	0.0	0.174286870322	0.0	0.0
55	1	1	0	0.254888268156	0.0999598554797	0.0	0.0	0.221986030975
56	1	1	0	0.0	0.0	0.167538740189	0.0	0.0
57	1	1	0	0.0	0.0	0.143751241804	0.113129478252	0.0
58	1	1	0	0.0	0.278299555116	0.0	0.127536231884	0.0
59	1	1	0	0.0	0.0	0.169267468443	0.0	0.0
60	1	1	0	0.265845781187	0.0957425936826	0.0	0.0	0.214484679666
61	1	1	0	0.0	0.146736397466	0.0	0.0	0.0
62	1	1	0	0.261041790454	0.0995059985886	0.0	0.0	0.219512195122
63	1	1	0	0.0	0.0	0.179336242769	0.0	0.131620397716
64	1	1	0	0.233088834556	0.123029335462	0.177834008097	0.108307148468	0.138333333333
65	1	1	0	0.0	0.0	0.17297891476	0.0	0.0
66	1	1	0	0.262822428045	0.0973011363636	0.0	0.0	0.221216296005
67	1	1	0	0.0	0.0	0.148062171982	0.111056607476	0.0
68	1	1	0	0.238759219966	0.120411908646	0.178682755153	0.105425892679	0.133555085173
69	1	1	0	0.0	0.0	0.0	0.148174227945	0.155531644331
70	1	1	0	0.0	0.0	0.168975629487	0.0	0.0
71	1	1	0	0.0	0.0	0.178819969743	0.0	0.0
72	1	1	0	0.0	0.0	0.171527777778	0.0	0.0
73	1	1	0	0.0	0.0	0.176371224165	0.0	0.0
74	1	1	0	0.0	0.0	0.180196432151	0.0	0.138688357905
75	1	1	0	0.259493670886	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.173589341693	0.0	0.0
77	1	1	0	0.0	0.141819990055	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.180985564958	0.0	0.133412982875
79	1	1	0	0.0	0.0	0.173082752349	0.0	0.0
80	1	1	0	0.0	0.145924890132	0.0	0.0	0.0
81	1	1	0	0.236931364725	0.120011941487	0.176351488155	0.111687793193	0.131921662193
82	1	1	0	0.262010896483	0.100672488206	0.0	0.0	0.220033989803
83	1	1	0	0.268794326241	0.0	0.0	0.0	0.0
84	1	1	0	0.265928806461	0.0944546008531	0.0	0.0	0.212387632125
85	1	1	0	0.0	0.142150069293	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.176115194844	0.0	0.0
87	1	1	0	0.254994954591	0.0964791502754	0.0	0.0	0.219573526453
88	1	1	0	0.238456097807	0.125375225135	0.182731331169	0.111539221498	0.137122736419
