#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.249751342749	0.0	0.0
2	1	1	0	0.19840723626	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.133855107365	0.0	0.0	0.0937374548374
4	1	1	0	0.0	0.0	0.0	0.0	0.146708649021
5	1	1	0	0.199100449775	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.146910847253
7	1	1	0	0.0	0.221640664318	0.0	0.0	0.0
8	1	1	0	0.0	0.132424735557	0.0	0.0	0.0898449224612
9	1	1	0	0.0	0.0	0.0	0.0	0.146047253514
10	1	1	0	0.189510143493	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.147433306386	0.238444026527	0.205138418642	0.100313479624
12	1	1	0	0.198457223001	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.144161127096	0.243916913947	0.217043408682	0.102337714458
14	1	1	0	0.199597787833	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.14752614642
16	1	1	0	0.309146703623	0.0	0.0	0.291700487013	0.147780783489
17	1	1	0	0.0	0.13001326666	0.0	0.0	0.0906216029252
18	1	1	0	0.0	0.131108462455	0.0	0.0	0.0914228052472
19	1	1	0	0.192741689539	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.250814653896	0.205633522445	0.0
21	1	1	0	0.0	0.144543650794	0.241882305925	0.204538668259	0.104210845198
22	1	1	0	0.0	0.131737731295	0.0	0.0	0.0884615384615
23	1	1	0	0.0	0.137718600954	0.244384275973	0.206160901206	0.101411024261
24	1	1	0	0.0	0.0	0.0	0.0	0.161131368878
25	1	1	0	0.200177060791	0.0	0.0	0.0	0.0
26	1	1	0	0.196084247998	0.0	0.0	0.0	0.0
27	1	1	0	0.197357805567	0.0	0.0	0.0	0.0
28	1	1	0	0.299960151425	0.0	0.0	0.292013227778	0.146353646354
29	1	1	0	0.191112898361	0.0	0.0	0.0	0.0
30	1	1	0	0.308747855918	0.0	0.0	0.296973329338	0.152101602661
31	1	1	0	0.0	0.0	0.0	0.0	0.147192257284
32	1	1	0	0.0	0.13330652458	0.0	0.0	0.0930465232616
33	1	1	0	0.311139691334	0.0	0.0	0.288060897436	0.147218316931
34	1	1	0	0.198973429952	0.0	0.0	0.0	0.0
35	1	1	0	0.199084212622	0.0	0.0	0.0	0.0
36	1	1	0	0.198448995824	0.0	0.0	0.0	0.0
37	1	1	0	0.193804606831	0.0	0.0	0.0	0.0
38	1	1	0	0.310944770382	0.0	0.0	0.291915410301	0.146732058853
39	1	1	0	0.0	0.0	0.250862243863	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.158386028305
41	1	1	0	0.0	0.0	0.0	0.0	0.152370429892
42	1	1	0	0.0	0.140823743186	0.239704543155	0.212321993671	0.101689860835
43	1	1	0	0.0	0.230769230769	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.147527910686
45	1	1	0	0.0	0.0	0.0	0.0	0.145952899268
46	1	1	0	0.0	0.0	0.0	0.297407370617	0.0
47	1	1	0	0.197713244966	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.147559134373	0.245054048542	0.206865936668	0.0993085479507
49	1	1	0	0.1918	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.290122840308	0.0
51	1	1	0	0.0	0.127777229189	0.0	0.0	0.088429165399
52	1	1	0	0.19699849925	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.145107877572
54	1	1	0	0.194709101966	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.151847057652	0.243552168816	0.21099009901	0.109005684651
56	1	1	0	0.191329889598	0.0	0.0	0.0	0.0
57	1	1	0	0.201332935442	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.130179907014	0.0	0.0	0.092363923738
59	1	1	0	0.0	0.0	0.0	0.0	0.147854055684
60	1	1	0	0.0	0.0	0.0	0.280301487065	0.0
61	1	1	0	0.200340578984	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.144077901431
63	1	1	0	0.0	0.222244191794	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.284960159363	0.0
65	1	1	0	0.0	0.126603679761	0.0	0.0	0.0903825027464
66	1	1	0	0.0	0.0	0.2492474413	0.0	0.0
67	1	1	0	0.0	0.144200316706	0.239075841286	0.20956496121	0.10126710593
68	1	1	0	0.0	0.0	0.0	0.0	0.145300845351
69	1	1	0	0.295001991239	0.0	0.0	0.289714969105	0.142210600422
70	1	1	0	0.0	0.0	0.0	0.0	0.153494978188
71	1	1	0	0.0	0.0	0.0	0.293426994481	0.0
72	1	1	0	0.300958275105	0.0	0.0	0.28537265843	0.142135999208
73	1	1	0	0.0	0.127235009385	0.0	0.0	0.0908264295817
74	1	1	0	0.195397738544	0.0	0.0	0.0	0.0
75	1	1	0	0.202905811623	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.150427520382
77	1	1	0	0.0	0.0	0.0	0.0	0.146483981463
78	1	1	0	0.191738958991	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.151252893227	0.242731841924	0.212294424388	0.105200594354
80	1	1	0	0.303872889772	0.0	0.0	0.286661309763	0.144079014357
81	1	1	0	0.188970950271	0.0	0.0	0.0	0.0
82	1	1	0	0.303629032258	0.0	0.0	0.290606951059	0.144732885637
83	1	1	0	0.200547223348	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.229754414451	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.146702964307
86	1	1	0	0.199720111955	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.131142658592	0.0	0.0	0.091922005571
88	1	1	0	0.200182260024	0.0	0.0	0.0	0.0
89	1	1	0	0.188932252577	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.290628467669	0.0
91	1	1	0	0.0	0.0	0.0	0.284545454545	0.0
92	1	1	0	0.200899100899	0.0	0.0	0.0	0.0
93	1	1	0	0.198871650212	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.131996316382	0.0	0.0	0.0901987933933
95	1	1	0	0.0	0.0	0.0	0.0	0.148222940226
96	1	1	0	0.0	0.128391859537	0.0	0.0	0.0909899229401
97	1	1	0	0.0	0.126995352596	0.0	0.0	0.0912284223204
98	1	1	0	0.0	0.0	0.0	0.0	0.167051965022
99	1	1	0	0.194995513907	0.0	0.0	0.0	0.0
100	1	1	0	0.299100374002	0.0	0.0	0.287449392713	0.145571529104
