#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.164835164835	0.12962962963	0.0	0.0	0.0641025641026	0.0	0.171717171717	0.0	0.0	0.157407407407	0.0	0.103092783505	0.0	0.0	0.190476190476	0.0	0.144329896907	0.0	0.0
1	0	0.142857142857	0.227272727273	0.147368421053	0.327272727273	0.336633663366	0.217821782178	0.07	0.0	0.0	0.120689655172	0.369565217391	0.138613861386	0.0520833333333	0.148936170213	0.142857142857	0.11	0.0	0.11214953271	0.264705882353	0.0
2	0	0.0	0.152173913043	0.186813186813	0.0	0.0	0.0743801652893	0.0	0.159574468085	0.0	0.0	0.21978021978	0.0	0.0973451327434	0.0	0.0	0.166666666667	0.0	0.158415841584	0.0	0.0
3	0	0.0	0.0631578947368	0.147368421053	0.13	0.119565217391	0.08	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.186440677966	0.0
4	0	0.0	0.0990099009901	0.188118811881	0.0	0.0	0.197916666667	0.0	0.178947368421	0.0	0.0	0.117647058824	0.0	0.154545454545	0.0	0.0	0.164948453608	0.0	0.166666666667	0.0	0.0
5	0	0.0	0.0	0.0	0.220338983051	0.0	0.1	0.140350877193	0.164835164835	0.223214285714	0.0	0.0	0.113043478261	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.139130434783
6	0	0.0	0.0736842105263	0.227272727273	0.0	0.0	0.224489795918	0.0	0.145631067961	0.0	0.0	0.21568627451	0.0	0.196428571429	0.0	0.0	0.191919191919	0.0	0.162162162162	0.0	0.0
7	0	0.0	0.153846153846	0.228070175439	0.0	0.0	0.0957446808511	0.0	0.136363636364	0.0	0.0	0.173076923077	0.0	0.0769230769231	0.0	0.0	0.268041237113	0.0	0.18487394958	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.135135135135	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.233009708738
9	0	0.0	0.0714285714286	0.18085106383	0.0	0.0	0.203539823009	0.0	0.27358490566	0.0	0.0	0.197916666667	0.0	0.142857142857	0.0	0.0	0.25	0.0	0.105882352941	0.0	0.0
10	0	0.0	0.0980392156863	0.139784946237	0.303571428571	0.141592920354	0.20652173913	0.0980392156863	0.0	0.0	0.093023255814	0.186813186813	0.155339805825	0.0	0.147058823529	0.125	0.0	0.0	0.104651162791	0.257425742574	0.0
11	0	0.0	0.142857142857	0.148148148148	0.0	0.0	0.137254901961	0.0	0.132653061224	0.0	0.0	0.156862745098	0.0	0.125	0.0	0.0	0.213675213675	0.0	0.181818181818	0.0	0.0
12	0	0.197802197802	0.135416666667	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.227722772277
13	0	0.20202020202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.349514563107	0.179487179487	0.0	0.0	0.159292035398	0.154761904762	0.0	0.0	0.142857142857	0.0	0.411764705882	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849056603774	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.0	0.168316831683
