#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.344086021505	0.105263157895	0.155339805825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366972477064	0.0	0.0	0.0	0.101851851852	0.0609756097561	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.18487394958	0.0
2	0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.404255319149	0.159090909091	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.12389380531	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.323529411765	0.0
4	0	0.0	0.0	0.231481481481	0.0	0.0	0.0	0.127450980392	0.186991869919	0.0	0.0	0.0	0.0	0.2	0.0	0.37	0.0	0.148936170213	0.0	0.0	0.1
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0	0.0854700854701	0.0796460176991	0.0	0.170454545455	0.0	0.0	0.0	0.0	0.305882352941	0.0
6	0	0.174418604651	0.133333333333	0.0	0.29203539823	0.28431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.275862068966	0.0	0.0	0.215909090909	0.0	0.137614678899
7	0	0.0	0.161904761905	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.192307692308	0.0	0.0	0.0	0.0	0.287356321839	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0729166666667	0.117647058824	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.24	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.118279569892	0.130434782609	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.207920792079	0.0
