#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.242105263158	0.0	0.244680851064	0.147368421053	0.0919540229885	0.0	0.211009174312	0.0	0.0	0.0	0.326923076923	0.166666666667	0.0	0.122448979592	0.135922330097	0.0	0.135416666667	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.134831460674	0.0891089108911	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207207207207	0.0	0.101851851852
2	0	0.0	0.0	0.0	0.0	0.15625	0.0	0.258064516129	0.0	0.375	0.0	0.0	0.0	0.0	0.10843373494	0.0	0.0	0.0	0.0	0.0	0.191666666667
3	0	0.247311827957	0.159663865546	0.0	0.0	0.103448275862	0.0	0.0	0.165217391304	0.0	0.291666666667	0.0	0.122448979592	0.0842105263158	0.0	0.0	0.144144144144	0.144444444444	0.358490566038	0.152941176471	0.0
4	0	0.0	0.0	0.0	0.0789473684211	0.103773584906	0.0	0.0	0.0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252173913043	0.0	0.0853658536585
5	0	0.177777777778	0.0	0.196261682243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.10989010989	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.155844155844	0.133333333333	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217741935484	0.0	0.165137614679
7	0	0.0	0.0	0.0	0.159090909091	0.0957446808511	0.0	0.0	0.0	0.207317073171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388	0.0	0.0818181818182
8	0	0.140350877193	0.0	0.258823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135802469136	0.0	0.0	0.115044247788	0.0	0.0	0.0
9	0	0.145833333333	0.0	0.241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.0	0.0	0.136363636364	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.118811881188	0.118181818182	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.0645161290323
11	0	0.1	0.0	0.271844660194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138211382114	0.0	0.0	0.189189189189	0.0	0.0	0.0
12	0	0.297872340426	0.0	0.20618556701	0.151785714286	0.165137614679	0.0	0.234782608696	0.0	0.0	0.0	0.237288135593	0.214953271028	0.0	0.133333333333	0.179245283019	0.0	0.181818181818	0.0	0.0	0.0
13	0	0.0990099009901	0.0	0.228346456693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.127450980392	0.0	0.0	0.0
14	0	0.161764705882	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.176470588235	0.0	0.0	0.0
