#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.151639344262	0.0	0.126919140225	0.0	0.0	0.135559921415	0.0	0.0	0.108651911469	0.0	0.118473895582	0.0	0.0	0.148221343874	0.0
2	1	1	0	0.0	0.112994350282	0.0	0.0	0.0	0.170708050436	0.0	0.135220125786	0.146997929607	0.0	0.0	0.145962732919	0.0	0.0	0.0
3	1	1	0	0.137137137137	0.0	0.0	0.0	0.197628458498	0.0	0.0	0.0	0.103377686796	0.115009746589	0.0	0.0	0.0841584158416	0.129595588235	0.0
4	1	1	0	0.0	0.107913669065	0.0	0.0	0.0	0.156843156843	0.0	0.114656031904	0.149568552253	0.0	0.0	0.16650148662	0.0	0.0	0.0
5	1	1	0	0.221654749745	0.134122287968	0.190177638454	0.26380952381	0.0	0.0	0.0	0.0	0.0	0.193836978131	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.23467230444	0.131394182548	0.181646168401	0.256646216769	0.0	0.0	0.0	0.0	0.0	0.199588477366	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.217910447761	0.0	0.225469728601	0.264675592173	0.0	0.0	0.0	0.169028340081	0.195097037794	0.131163708087	0.0	0.159113796576
8	1	1	0	0.0	0.141732283465	0.0	0.0	0.298086606244	0.0	0.223132036847	0.117531831538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.126379137412	0.0	0.0	0.296072507553	0.0	0.247236180905	0.147900763359	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.242156862745	0.14556331007	0.192964824121	0.26245210728	0.0	0.0	0.0	0.0	0.0	0.195195195195	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.111111111111	0.0	0.0	0.0	0.178256611166	0.0	0.368310598111	0.128526645768	0.0	0.0	0.141001855288	0.0	0.0	0.307923771314
12	1	1	0	0.0	0.122772277228	0.0	0.0	0.280241935484	0.0	0.265547877591	0.126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.101677148847	0.0	0.0	0.0	0.166494312306	0.0	0.120078740157	0.131578947368	0.0	0.0	0.146490335707	0.0	0.0	0.0
14	1	1	0	0.0	0.125373134328	0.0	0.0	0.288235294118	0.0	0.228174603175	0.137538779731	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159434914228	0.0	0.0	0.0	0.0	0.0	0.0	0.196337741607
16	1	1	0	0.0	0.118738404453	0.0	0.0	0.313524590164	0.0	0.231454005935	0.132936507937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.11100292113	0.0	0.0	0.284545454545	0.0	0.247619047619	0.124254473161	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.164705882353	0.0	0.0	0.0	0.199203187251	0.0	0.0	0.0	0.257023933403	0.112730806608	0.0	0.0	0.207472959685	0.139763779528	0.0
19	1	1	0	0.148225469729	0.0	0.101364522417	0.0	0.0	0.106824925816	0.0	0.0	0.108193277311	0.0	0.123107971746	0.0	0.0	0.128336755647	0.0
20	1	1	0	0.240585774059	0.123711340206	0.190522243714	0.258620689655	0.0	0.0	0.0	0.0	0.0	0.180376610505	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.154419595314	0.0	0.0	0.0	0.2021484375	0.0	0.0	0.0	0.251298026999	0.115128449096	0.0	0.0	0.187317073171	0.128672745694	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151821862348	0.0	0.0	0.0	0.0	0.0	0.0	0.199386503067
23	1	1	0	0.0	0.121025641026	0.0	0.0	0.292490118577	0.0	0.245821042281	0.126843657817	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.222841225627	0.146881287726	0.202664129401	0.237288135593	0.0	0.0	0.0	0.0	0.0	0.201030927835	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.15296566077	0.0	0.0	0.0	0.20942408377	0.0	0.0	0.0	0.122047244094	0.101814516129	0.0	0.0	0.0991337824832	0.141104294479	0.0
26	1	1	0	0.13627254509	0.0	0.0	0.0	0.190763052209	0.0	0.0	0.0	0.262668045502	0.107462686567	0.0	0.0	0.22533748702	0.136542239686	0.0
27	1	1	0	0.0	0.111224489796	0.0	0.0	0.0	0.169458128079	0.0	0.378404669261	0.146100691017	0.0	0.0	0.156218905473	0.0	0.0	0.319713993871
28	1	1	0	0.0	0.138613861386	0.0	0.0	0.300399201597	0.0	0.245	0.124754420432	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.100750267953	0.0	0.0	0.0	0.145956607495	0.0	0.364077669903	0.157731958763	0.0	0.0	0.117302052786	0.0	0.0	0.301435406699
30	1	1	0	0.0	0.0	0.0	0.2708113804	0.0	0.190476190476	0.262250453721	0.0	0.0	0.0	0.184368737475	0.183816183816	0.122586872587	0.0	0.170408163265
31	1	1	0	0.0	0.0897177419355	0.0	0.0	0.0	0.161321671526	0.0	0.3592039801	0.155223880597	0.0	0.0	0.14468503937	0.0	0.0	0.31871657754
32	1	1	0	0.132	0.0	0.0	0.0	0.165338645418	0.0	0.0	0.0	0.238921001927	0.110874200426	0.0	0.0	0.184864864865	0.140733399405	0.0
33	1	1	0	0.0	0.0	0.0	0.251791197544	0.0	0.187561697927	0.241415192508	0.0	0.0	0.0	0.176930596285	0.178853754941	0.159375	0.0	0.213829787234
34	1	1	0	0.0	0.0905472636816	0.0	0.0	0.0	0.17050209205	0.0	0.354392892399	0.151036525173	0.0	0.0	0.145437262357	0.0	0.0	0.28801611279
35	1	1	0	0.160083160083	0.0	0.0	0.0	0.20652173913	0.0	0.0	0.0	0.0902636916836	0.130303030303	0.0	0.0	0.0903846153846	0.128585558853	0.0
36	1	1	0	0.22125813449	0.128179043744	0.190106692532	0.266009852217	0.0	0.0	0.0	0.0	0.0	0.17583497053	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.116	0.0	0.0	0.0	0.175025588536	0.0	0.0960960960961	0.151975683891	0.0	0.0	0.130712008502	0.0	0.0	0.0
38	1	1	0	0.0	0.114722753346	0.0	0.0	0.323300970874	0.0	0.227911646586	0.106481481481	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.113360323887	0.0	0.0	0.294367693943	0.0	0.253535353535	0.135245901639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.13487881981	0.0	0.104144527099	0.0	0.0	0.119119119119	0.0	0.0	0.116504854369	0.0	0.107766990291	0.0	0.0	0.106806282723	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136504653568	0.0	0.0	0.0	0.0	0.0	0.0	0.165165165165
42	1	1	0	0.0	0.120899718838	0.0	0.0	0.299794661191	0.0	0.256637168142	0.126016260163	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.135416666667	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0952380952381	0.126705653021	0.0	0.0	0.105315947844	0.133133133133	0.0
44	1	1	0	0.0	0.0858244937319	0.0	0.0	0.0	0.189504373178	0.0	0.110893032385	0.151224707135	0.0	0.0	0.154146341463	0.0	0.0	0.0
45	1	1	0	0.138797814208	0.0	0.0	0.0	0.20245398773	0.0	0.0	0.0	0.24209486166	0.125840537944	0.0	0.0	0.195756991321	0.133738601824	0.0
46	1	1	0	0.123195380173	0.0	0.0	0.0	0.198581560284	0.0	0.0	0.0	0.241850683491	0.0906217070601	0.0	0.0	0.190279214064	0.128626692456	0.0
47	1	1	0	0.0	0.12093495935	0.0	0.0	0.305555555556	0.0	0.245283018868	0.136645962733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.236816874401	0.122075279756	0.212389380531	0.264965652601	0.0	0.0	0.0	0.0	0.0	0.174384236453	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.224775224775	0.142152023692	0.186597938144	0.268872802482	0.0	0.0	0.0	0.0	0.0	0.192008879023	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.110119047619	0.0	0.0	0.0	0.177644710579	0.0	0.108108108108	0.166041275797	0.0	0.0	0.150051387461	0.0	0.0	0.0
