#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.174265450861	0.0	0.141091658084	0.0	0.254764292879	0.0	0.114488348531	0.0	0.0	0.10953346856
2	1	1	0	0.0	0.260301507538	0.192231075697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178461538462	0.0
3	1	1	0	0.0	0.264618434093	0.0	0.297131147541	0.0	0.0	0.0	0.191146881288	0.0	0.0	0.0	0.0	0.0	0.0	0.138663967611
4	1	1	0	0.0	0.0	0.0	0.0	0.249506903353	0.0	0.0	0.0	0.0	0.0	0.147651006711	0.0	0.129237288136	0.166666666667	0.0
5	1	1	0	0.20253164557	0.503695881732	0.20979020979	0.28373015873	0.0	0.233562315996	0.343195266272	0.196984924623	0.377669902913	0.0	0.244379276637	0.108843537415	0.261252446184	0.332079021637	0.37784679089
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140077821012	0.0	0.154069767442	0.0	0.244734202608	0.0	0.117647058824	0.0	0.0	0.104540654699
7	1	1	0	0.217252396166	0.505675954592	0.189134808853	0.276699029126	0.0	0.0	0.223865877712	0.199598796389	0.169291338583	0.0	0.0	0.0	0.119502868069	0.142998027613	0.136131013306
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.153690596562	0.0	0.138397502601	0.0	0.228830645161	0.0	0.115871470302	0.0	0.0	0.108588351431
9	1	1	0	0.0	0.254807692308	0.187242798354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174776564052	0.0
10	1	1	0	0.0	0.266331658291	0.206861755802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177644710579	0.0
11	1	1	0	0.12381852552	0.0	0.108108108108	0.0	0.0	0.13834726091	0.0	0.0	0.115927419355	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.172888015717	0.0	0.150548354935	0.0	0.221518987342	0.0	0.124335812965	0.0	0.0	0.102956167176
13	1	1	0	0.0	0.0	0.183381088825	0.0	0.274336283186	0.0	0.0	0.0	0.0	0.0	0.110775427996	0.141187925998	0.127771911299	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.15479876161	0.0	0.135969141755	0.0	0.249278152069	0.0	0.133398247322	0.0	0.0	0.10650887574
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.147263681592	0.0	0.266266266266	0.0	0.1158221303	0.0	0.0	0.119554204661
16	1	1	0	0.0	0.0	0.192152917505	0.0	0.247484909457	0.0	0.0	0.0	0.0	0.0	0.130344108446	0.171573604061	0.126	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.146169354839	0.0	0.170313986679	0.0	0.249518304432	0.0	0.112158341188	0.0	0.0	0.100697906281
18	1	1	0	0.0	0.250939849624	0.214214214214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178894472362	0.0
19	1	1	0	0.207910750507	0.49604743083	0.178853754941	0.284375	0.0	0.223241590214	0.358095238095	0.201424211597	0.393305439331	0.0	0.249500998004	0.0947680157947	0.261508325171	0.309913378248	0.387387387387
20	1	1	0	0.0	0.259634888438	0.189189189189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171265461465	0.0
21	1	1	0	0.0	0.242179616549	0.225900681597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15130260521	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.168662674651	0.0	0.148475909538	0.0	0.249747219414	0.0	0.1220703125	0.0	0.0	0.0859453993933
23	1	1	0	0.0	0.243323442136	0.186284544524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140657084189	0.0
24	1	1	0	0.0	0.0	0.203873598369	0.0	0.237911025145	0.0	0.0	0.0	0.0	0.0	0.122680412371	0.153187440533	0.109018830525	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.155223880597	0.0	0.155778894472	0.0	0.231231231231	0.0	0.116895874263	0.0	0.0	0.103232533889
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.226615236258	0.0	0.0	0.182625863771	0.0	0.151209677419	0.0	0.131131131131	0.187855787476	0.146653543307
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.143992055611	0.0	0.147948164147	0.0	0.256916996047	0.0	0.118511263467	0.0	0.0	0.11100099108
28	1	1	0	0.0	0.274817136886	0.215967246673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161354581673	0.0
29	1	1	0	0.116666666667	0.0	0.124007936508	0.0	0.0	0.133267522211	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.260643821391	0.179149797571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18609406953	0.0
31	1	1	0	0.126937984496	0.0	0.0993852459016	0.0	0.0	0.105749486653	0.0	0.0	0.121147715197	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.260869565217	0.179894179894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181166837257	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.213640922768	0.0	0.0	0.220164609053	0.0	0.155490767736	0.0	0.128598848369	0.153535353535	0.157794676806
34	1	1	0	0.106786427146	0.0	0.127740705434	0.0	0.0	0.125	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.160696008188	0.0	0.16148445336	0.0	0.25	0.0	0.120323559151	0.0	0.0	0.11959798995
36	1	1	0	0.223620522749	0.492395437262	0.17775571003	0.287671232877	0.0	0.234989648033	0.345398138573	0.198156682028	0.374749498998	0.0	0.236196319018	0.103448275862	0.234343434343	0.312264150943	0.362051282051
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.152542372881	0.0	0.145833333333	0.0	0.261904761905	0.0	0.127238454288	0.0	0.0	0.103103103103
38	1	1	0	0.0	0.23512195122	0.189054726368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1585728444	0.0
39	1	1	0	0.13079299691	0.0	0.105315947844	0.0	0.0	0.148505303761	0.0	0.0	0.114427860697	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.144117647059	0.0	0.123606889564	0.0	0.0	0.110187110187	0.0	0.0	0.121089808274	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.155102040816	0.0	0.142427281846	0.0	0.247983870968	0.0	0.134944612286	0.0	0.0	0.113636363636
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166498486377	0.0	0.152558139535	0.0	0.244918699187	0.0	0.124629080119	0.0	0.0	0.117361784675
43	1	1	0	0.0	0.281648675172	0.208535402522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175715695953	0.0
44	1	1	0	0.0	0.243713733075	0.194664031621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162241887906	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.163265306122	0.0	0.156345177665	0.0	0.256684491979	0.0	0.136222910217	0.0	0.0	0.120792079208
46	1	1	0	0.0	0.276813074566	0.169868554095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18992248062	0.0
47	1	1	0	0.165	0.0	0.0	0.189773844641	0.0	0.0	0.176946410516	0.153374233129	0.0	0.243680485339	0.0	0.125125125125	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.259113300493	0.0	0.0	0.0	0.0	0.0	0.129473684211	0.0	0.125	0.15628090999	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.256256256256	0.0	0.0	0.0	0.0	0.0	0.123092573754	0.0	0.125364431487	0.141993957704	0.0
50	1	1	0	0.0	0.0	0.185263157895	0.0	0.233598409543	0.0	0.0	0.0	0.0	0.0	0.137040714995	0.172669491525	0.119796954315	0.0	0.0
51	1	1	0	0.0	0.0	0.197734294542	0.0	0.255060728745	0.0	0.0	0.0	0.0	0.0	0.129909365559	0.162189054726	0.144883485309	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142574257426	0.0	0.163098878695	0.0	0.24557956778	0.0	0.113837095191	0.0	0.0	0.107382550336
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144628099174	0.0	0.146653543307	0.0	0.285420944559	0.0	0.10099009901	0.0	0.0	0.126
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.229145728643	0.0	0.0	0.222916666667	0.0	0.145045965271	0.0	0.121593291405	0.177579365079	0.15061963775
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.169042769857	0.0	0.154958677686	0.0	0.260827718961	0.0	0.123260437376	0.0	0.0	0.10029211295
56	1	1	0	0.0	0.0	0.16462841016	0.0	0.246727089627	0.0	0.0	0.0	0.0	0.0	0.131364562118	0.145129224652	0.131658291457	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.236756756757	0.0	0.0	0.0	0.0	0.0	0.132804757185	0.0	0.112016293279	0.159877800407	0.0
