#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.17659137577	0.0	0.0	0.0	0.176589303734	0.0	0.0	0.0	0.0	0.0	0.0	0.182086614173	0.150197628458
2	1	1	0	0.112936344969	0.0	0.177664974619	0.0	0.16783919598	0.113911290323	0.186116700201	0.0	0.117400419287	0.157270029674	0.0	0.0	0.0	0.0	0.0968992248062
3	1	1	0	0.114173228346	0.0	0.163371488033	0.0	0.172675521822	0.10546875	0.176185866409	0.0	0.109575518263	0.151898734177	0.0	0.0	0.0	0.0	0.0887265135699
4	1	1	0	0.122994652406	0.201207243461	0.159	0.0	0.150339476237	0.0969932104753	0.153773584906	0.0	0.106758080313	0.15923566879	0.215725806452	0.0	0.191313340228	0.0	0.0937178166838
5	1	1	0	0.0	0.0	0.153127917834	0.0	0.0	0.0	0.17212249208	0.0	0.0	0.0	0.0	0.0	0.0	0.168711656442	0.154455445545
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.112836438923	0.0	0.0	0.117531831538	0.0	0.136538461538	0.232793522267	0.0	0.0	0.0
7	1	1	0	0.278672985782	0.132019704433	0.0	0.166500498504	0.171905697446	0.148111332008	0.118902439024	0.297461928934	0.240339302545	0.33635448137	0.124875124875	0.257085020243	0.114228456914	0.0	0.105102040816
8	1	1	0	0.0	0.0	0.180746561886	0.0	0.0	0.0	0.196356275304	0.0	0.0	0.0	0.0	0.0	0.0	0.167164179104	0.132167152575
9	1	1	0	0.105916030534	0.0	0.0	0.0	0.0	0.110136452242	0.0	0.0	0.131302521008	0.141843971631	0.0	0.0	0.0	0.0	0.0998062015504
10	1	1	0	0.272900763359	0.142250530786	0.0	0.183068783069	0.158714703019	0.131416837782	0.125736738703	0.287298387097	0.256770310933	0.350842418236	0.127236580517	0.253092293054	0.12630480167	0.0	0.127744510978
