#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.240740740741
2	1	1	0	0.134615384615	0.0	0.0707070707071	0.0	0.0
3	1	1	0	0.244444444444	0.106796116505	0.157407407407	0.186274509804	0.242718446602
4	1	1	0	0.0	0.126315789474	0.108910891089	0.0	0.0
5	1	1	0	0.0	0.125	0.171428571429	0.0	0.0
6	1	1	0	0.288461538462	0.131313131313	0.161616161616	0.0952380952381	0.100917431193
7	1	1	0	0.0	0.178571428571	0.0	0.0	0.0
8	1	1	0	0.0	0.114942528736	0.130434782609	0.0	0.0
9	1	1	0	0.175925925926	0.0	0.115789473684	0.0823529411765	0.235849056604
10	1	1	0	0.0	0.247787610619	0.0	0.0	0.0
11	1	1	0	0.0	0.247311827957	0.0	0.0	0.0
12	1	1	0	0.0	0.154639175258	0.09375	0.0	0.0
13	1	1	0	0.0	0.195402298851	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.21186440678	0.133333333333	0.208791208791	0.291666666667
16	1	1	0	0.0	0.20652173913	0.0	0.0	0.0
17	1	1	0	0.0	0.0833333333333	0.0941176470588	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.21875
19	1	1	0	0.0	0.195402298851	0.125	0.229885057471	0.242990654206
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.531531531532	0.333333333333	0.482456140351	0.268292682927	0.534653465347
22	1	1	0	0.0	0.0813953488372	0.137614678899	0.0	0.0
23	1	1	0	0.177777777778	0.0	0.127450980392	0.132075471698	0.234042553191
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.139534883721	0.0	0.0693069306931	0.0	0.0
26	1	1	0	0.171428571429	0.0	0.126582278481	0.0	0.0
27	1	1	0	0.0	0.181818181818	0.168674698795	0.169642857143	0.384615384615
28	1	1	0	0.137931034483	0.0	0.131313131313	0.0	0.0
29	1	1	0	0.0	0.118811881188	0.116883116883	0.0	0.0
30	1	1	0	0.280898876404	0.151162790698	0.197674418605	0.127450980392	0.215517241379
31	1	1	0	0.0	0.139240506329	0.0916666666667	0.158415841584	0.322580645161
32	1	1	0	0.0	0.104761904762	0.0754716981132	0.0	0.0
33	1	1	0	0.0	0.161904761905	0.184466019417	0.201923076923	0.287234042553
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.132653061224	0.0	0.0	0.0
36	1	1	0	0.121739130435	0.0	0.0344827586207	0.0	0.0
37	1	1	0	0.0	0.128440366972	0.135416666667	0.0	0.0
38	1	1	0	0.0	0.2	0.0	0.0	0.0
39	1	1	0	0.0	0.0720720720721	0.108108108108	0.0	0.0
40	1	1	0	0.4625	0.384615384615	0.4625	0.373737373737	0.585858585859
41	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
42	1	1	0	0.0	0.233870967742	0.0	0.0	0.0
43	1	1	0	0.365591397849	0.142857142857	0.242990654206	0.103448275862	0.27
