#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.151260504202	0.0	0.0	0.152173913043	0.0
2	1	1	0	0.152173913043	0.0	0.0	0.27	0.0
3	1	1	0	0.163461538462	0.0	0.0	0.262711864407	0.0
4	1	1	0	0.144578313253	0.313131313131	0.0	0.0769230769231	0.247524752475
5	1	1	0	0.138613861386	0.0	0.0	0.0	0.0
6	1	1	0	0.177570093458	0.235294117647	0.556701030928	0.0989010989011	0.158878504673
7	1	1	0	0.0918367346939	0.0	0.0	0.264705882353	0.0
8	1	1	0	0.255813953488	0.225806451613	0.504504504505	0.159574468085	0.0761904761905
9	1	1	0	0.0	0.0	0.0	0.0	0.139784946237
10	1	1	0	0.242718446602	0.278846153846	0.508928571429	0.116279069767	0.128712871287
11	1	1	0	0.163793103448	0.235294117647	0.444444444444	0.139784946237	0.158878504673
12	1	1	0	0.106382978723	0.0	0.0	0.0	0.0
13	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
14	1	1	0	0.215053763441	0.231481481481	0.478260869565	0.121212121212	0.148936170213
15	1	1	0	0.101694915254	0.0	0.0	0.294736842105	0.0
16	1	1	0	0.125	0.0	0.0	0.300970873786	0.0
17	1	1	0	0.193548387097	0.0	0.0	0.340206185567	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.05
19	1	1	0	0.147368421053	0.0	0.0	0.138888888889	0.0
20	1	1	0	0.164835164835	0.0	0.0	0.378947368421	0.354838709677
21	1	1	0	0.10752688172	0.0	0.0	0.294736842105	0.0
22	1	1	0	0.303797468354	0.261682242991	0.489583333333	0.104838709677	0.15
23	1	1	0	0.0851063829787	0.0	0.0	0.359223300971	0.282828282828
24	1	1	0	0.0879120879121	0.0	0.0	0.0	0.0
25	1	1	0	0.317647058824	0.215053763441	0.444444444444	0.118811881188	0.174757281553
26	1	1	0	0.186274509804	0.0	0.0	0.263157894737	0.0
27	1	1	0	0.227272727273	0.225490196078	0.455445544554	0.112068965517	0.113043478261
28	1	1	0	0.0576923076923	0.0	0.0	0.170212765957	0.0
29	1	1	0	0.117117117117	0.0	0.180952380952	0.0	0.0
30	1	1	0	0.133928571429	0.0	0.0	0.292929292929	0.0
31	1	1	0	0.166666666667	0.0	0.0	0.271844660194	0.0
32	1	1	0	0.130434782609	0.0	0.0	0.336842105263	0.318181818182
33	1	1	0	0.14953271028	0.0	0.0	0.384615384615	0.336956521739
34	1	1	0	0.128712871287	0.0	0.0	0.0	0.0
35	1	1	0	0.256637168142	0.247524752475	0.510869565217	0.183908045977	0.130434782609
36	1	1	0	0.141592920354	0.0	0.0	0.277777777778	0.0
37	1	1	0	0.0775862068966	0.0	0.0	0.129310344828	0.0
38	1	1	0	0.171717171717	0.0	0.0	0.295454545455	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.123711340206
40	1	1	0	0.216494845361	0.208333333333	0.449541284404	0.08	0.108695652174
41	1	1	0	0.135922330097	0.0	0.0	0.105769230769	0.0
42	1	1	0	0.161904761905	0.0	0.0	0.321428571429	0.0
43	1	1	0	0.232142857143	0.314285714286	0.505882352941	0.135135135135	0.0747663551402
44	1	1	0	0.0	0.0	0.0	0.0	0.144329896907
45	1	1	0	0.0973451327434	0.0	0.0	0.254545454545	0.0
46	1	1	0	0.0978260869565	0.0	0.0	0.321100917431	0.0
47	1	1	0	0.225225225225	0.287037037037	0.483606557377	0.161904761905	0.111111111111
48	1	1	0	0.174757281553	0.0	0.0	0.363636363636	0.29702970297
49	1	1	0	0.235294117647	0.0	0.0	0.161904761905	0.0
50	1	1	0	0.127450980392	0.0	0.0	0.284403669725	0.0
51	1	1	0	0.299065420561	0.3125	0.443298969072	0.192307692308	0.151515151515
52	1	1	0	0.21186440678	0.212765957447	0.544554455446	0.0860215053763	0.160377358491
53	1	1	0	0.227272727273	0.264705882353	0.474576271186	0.145833333333	0.12962962963
54	1	1	0	0.333333333333	0.213483146067	0.490566037736	0.137931034483	0.182795698925
55	1	1	0	0.267857142857	0.236842105263	0.505263157895	0.115789473684	0.169811320755
56	1	1	0	0.155963302752	0.0	0.0	0.29203539823	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.06
58	1	1	0	0.208695652174	0.0	0.0	0.138613861386	0.0
59	1	1	0	0.156626506024	0.0	0.0	0.172413793103	0.0
60	1	1	0	0.11214953271	0.0	0.0	0.318965517241	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.106796116505
62	1	1	0	0.221153846154	0.322916666667	0.494382022472	0.105263157895	0.144329896907
63	1	1	0	0.16	0.0	0.0	0.382978723404	0.197802197802
64	1	1	0	0.0	0.0	0.0	0.0	0.095652173913
65	1	1	0	0.267857142857	0.261261261261	0.549019607843	0.142857142857	0.131868131868
66	1	1	0	0.197802197802	0.209523809524	0.456140350877	0.1	0.108910891089
67	1	1	0	0.0	0.0	0.0	0.0	0.230769230769
68	1	1	0	0.105769230769	0.0	0.0	0.320388349515	0.0
69	1	1	0	0.236363636364	0.261682242991	0.487179487179	0.144144144144	0.09375
70	1	1	0	0.128440366972	0.0	0.0	0.0	0.0
71	1	1	0	0.230769230769	0.271844660194	0.490196078431	0.133333333333	0.14606741573
72	1	1	0	0.20202020202	0.268041237113	0.473684210526	0.163265306122	0.104761904762
73	1	1	0	0.0571428571429	0.0	0.0	0.0	0.0
74	1	1	0	0.159574468085	0.0	0.0	0.119565217391	0.0
75	1	1	0	0.150537634409	0.0	0.0	0.0	0.0
76	1	1	0	0.181818181818	0.0	0.0	0.25	0.0
77	1	1	0	0.127450980392	0.0	0.0	0.239130434783	0.0
78	1	1	0	0.138613861386	0.0	0.0	0.244897959184	0.0
79	1	1	0	0.125	0.0	0.0	0.34375	0.271844660194
80	1	1	0	0.0	0.0	0.0	0.0	0.113402061856
81	1	1	0	0.235294117647	0.213333333333	0.464646464646	0.0879120879121	0.0919540229885
82	1	1	0	0.142857142857	0.0	0.0	0.376146788991	0.303571428571
83	1	1	0	0.0594059405941	0.0	0.0	0.222222222222	0.0
84	1	1	0	0.131313131313	0.0	0.0	0.316831683168	0.0
85	1	1	0	0.138888888889	0.0	0.0	0.242718446602	0.0
86	1	1	0	0.163043478261	0.0	0.0	0.216494845361	0.0
87	1	1	0	0.120481927711	0.0	0.0	0.258620689655	0.0
88	1	1	0	0.221052631579	0.193548387097	0.591304347826	0.181818181818	0.148936170213
89	1	1	0	0.0654205607477	0.0	0.0	0.148760330579	0.0
90	1	1	0	0.0747663551402	0.0	0.0	0.25	0.0
91	1	1	0	0.118811881188	0.0	0.0	0.11214953271	0.0
92	1	1	0	0.202247191011	0.309278350515	0.523255813953	0.112244897959	0.131313131313
93	1	1	0	0.16	0.0	0.0	0.322580645161	0.285714285714
94	1	1	0	0.0	0.0	0.0	0.0	0.049504950495
95	1	1	0	0.0	0.0	0.0	0.0	0.0886075949367
96	1	1	0	0.274509803922	0.270833333333	0.453608247423	0.241379310345	0.214953271028
97	1	1	0	0.0	0.0	0.0	0.0	0.0348837209302
98	1	1	0	0.299065420561	0.25	0.48031496063	0.157303370787	0.15306122449
99	1	1	0	0.261682242991	0.300970873786	0.526785714286	0.145299145299	0.0873786407767
100	1	1	0	0.116504854369	0.0	0.0	0.247706422018	0.0
