#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0982142857143	0.0	0.262711864407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.197916666667	0.0	0.0	0.0	0.0	0.0	0.212121212121	0.0	0.0	0.266666666667	0.306930693069	0.0	0.0	0.0	0.0
3	1	1	0	0.224719101124	0.0	0.0	0.130434782609	0.126126126126	0.0	0.204301075269	0.0	0.0	0.405660377358	0.314814814815	0.182795698925	0.0	0.0	0.14
4	1	1	0	0.242424242424	0.3	0.0	0.163043478261	0.230088495575	0.210526315789	0.208695652174	0.0714285714286	0.0	0.383177570093	0.222222222222	0.241379310345	0.0	0.0	0.196078431373
5	1	1	0	0.0	0.147058823529	0.0	0.173913043478	0.0	0.0	0.0	0.20652173913	0.193548387097	0.0	0.0	0.0	0.0	0.234042553191	0.173469387755
6	1	1	0	0.0	0.163043478261	0.0	0.0	0.0	0.183908045977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388
7	1	1	0	0.194805194805	0.0	0.194444444444	0.0	0.0	0.0786516853933	0.0	0.0	0.0	0.0849056603774	0.0	0.0990099009901	0.0	0.0	0.0
8	1	1	0	0.0573770491803	0.0	0.172839506173	0.0	0.0	0.0740740740741	0.0	0.0	0.0	0.0857142857143	0.0	0.166666666667	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.164383561644	0.0	0.213483146067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.292452830189	0.173913043478	0.0	0.134615384615	0.257142857143	0.160714285714	0.25	0.10752688172	0.0	0.451612903226	0.317757009346	0.252631578947	0.0	0.0	0.316326530612
11	1	1	0	0.175925925926	0.0	0.0	0.114583333333	0.151515151515	0.0	0.176991150442	0.0	0.0	0.405660377358	0.25	0.137254901961	0.0	0.0	0.171428571429
12	1	1	0	0.21875	0.211538461538	0.0	0.0782608695652	0.204081632653	0.185567010309	0.15	0.0947368421053	0.0	0.387096774194	0.327731092437	0.265306122449	0.0	0.0	0.291262135922
13	1	1	0	0.0602409638554	0.0	0.223300970874	0.0	0.0	0.0707070707071	0.0	0.0	0.0	0.0869565217391	0.0	0.13	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.095652173913	0.0	0.183908045977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.196261682243	0.0	0.0	0.103448275862	0.102803738318	0.0	0.14606741573	0.0	0.0	0.398148148148	0.35593220339	0.0744680851064	0.0	0.0	0.0909090909091
16	1	1	0	0.208333333333	0.0	0.0	0.0707070707071	0.12037037037	0.0	0.235294117647	0.0	0.0	0.301075268817	0.268518518519	0.162790697674	0.0	0.0	0.0992366412214
17	1	1	0	0.0	0.102040816327	0.0	0.0	0.0	0.0	0.130434782609	0.103448275862	0.18085106383	0.0	0.0	0.0	0.18	0.188118811881	0.0
18	1	1	0	0.0	0.0873786407767	0.0	0.0	0.0	0.216216216216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223140495868
19	1	1	0	0.0	0.153846153846	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131578947368
20	1	1	0	0.384615384615	0.268518518519	0.0	0.130841121495	0.330434782609	0.20652173913	0.287234042553	0.0754716981132	0.0	0.450980392157	0.212765957447	0.349397590361	0.0	0.0	0.30612244898
21	1	1	0	0.163636363636	0.0	0.0	0.106194690265	0.188235294118	0.0	0.191919191919	0.0	0.0	0.366336633663	0.327102803738	0.144578313253	0.0	0.0	0.0900900900901
22	1	1	0	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.134020618557	0.0810810810811	0.176470588235	0.0	0.0	0.0	0.127659574468	0.260869565217	0.0
23	1	1	0	0.0	0.14	0.0	0.0	0.0	0.216981132075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141509433962
24	1	1	0	0.0	0.117647058824	0.0	0.0	0.0	0.270833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947368421053
25	1	1	0	0.0	0.0	0.0	0.12	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.166666666667	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0917431192661	0.0	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122222222222
28	1	1	0	0.108910891089	0.0	0.177570093458	0.0	0.0	0.0649350649351	0.0	0.0	0.0	0.142857142857	0.0	0.112244897959	0.0	0.0	0.0
29	1	1	0	0.0	0.0609756097561	0.0	0.0	0.0	0.216981132075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196078431373
30	1	1	0	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.204545454545	0.0	0.0	0.379310344828	0.340206185567	0.0	0.0	0.0	0.0
31	1	1	0	0.181818181818	0.0	0.144230769231	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.102803738318	0.0	0.131578947368	0.0	0.0	0.0
32	1	1	0	0.0	0.155172413793	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118181818182
33	1	1	0	0.189655172414	0.127450980392	0.0	0.112359550562	0.299065420561	0.160377358491	0.244680851064	0.0776699029126	0.0	0.365384615385	0.217391304348	0.311320754717	0.0	0.0	0.31914893617
34	1	1	0	0.0	0.221238938053	0.0	0.184	0.0	0.0	0.0	0.173469387755	0.240506329114	0.0	0.0	0.0	0.0	0.21978021978	0.149122807018
35	1	1	0	0.0	0.121495327103	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0810810810811
36	1	1	0	0.266129032258	0.172413793103	0.0	0.122448979592	0.219512195122	0.264150943396	0.20202020202	0.0582524271845	0.0	0.424242424242	0.390909090909	0.324324324324	0.0	0.0	0.175675675676
37	1	1	0	0.0	0.0	0.0	0.1	0.0693069306931	0.0	0.0	0.0857142857143	0.0	0.0	0.186440677966	0.141509433962	0.214285714286	0.0	0.0
38	1	1	0	0.0	0.184782608696	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212765957447
39	1	1	0	0.0	0.121739130435	0.0	0.0	0.0	0.176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964912280702
40	1	1	0	0.0898876404494	0.0	0.223300970874	0.0	0.0	0.0612244897959	0.0	0.0	0.0	0.078431372549	0.0	0.0824742268041	0.0	0.0	0.0
41	1	1	0	0.344	0.207207207207	0.0	0.145299145299	0.215053763441	0.198198198198	0.181818181818	0.119565217391	0.0	0.410526315789	0.289473684211	0.181818181818	0.0	0.0	0.237623762376
42	1	1	0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.0	0.0	0.182795698925	0.276595744681	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.150537634409	0.0	0.0	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0776699029126
44	1	1	0	0.0618556701031	0.0	0.17	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.136752136752	0.0	0.117647058824	0.0	0.0	0.0
45	1	1	0	0.0	0.126213592233	0.0	0.0	0.0	0.263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787
46	1	1	0	0.127118644068	0.0	0.218390804598	0.0	0.0	0.0948275862069	0.0	0.0	0.0	0.150442477876	0.0	0.0760869565217	0.0	0.0	0.0
47	1	1	0	0.0	0.127450980392	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911
48	1	1	0	0.0	0.0	0.0	0.132653061224	0.0	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.054347826087	0.0	0.0	0.0	0.0	0.176470588235	0.149425287356	0.168421052632	0.0	0.0	0.0	0.19587628866	0.190476190476	0.0
