#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144444444444	0.0	0.0	0.0	0.0	0.0982142857143
2	1	1	0	0.132653061224	0.168224299065	0.0	0.0	0.09375	0.119266055046	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0
3	1	1	0	0.268292682927	0.180722891566	0.163265306122	0.181818181818	0.25	0.294736842105	0.541176470588	0.181818181818	0.388349514563	0.189189189189	0.384615384615	0.358490566038	0.24	0.220183486239	0.15306122449
4	1	1	0	0.109090909091	0.202247191011	0.17094017094	0.266666666667	0.287234042553	0.36	0.567010309278	0.23595505618	0.5625	0.0952380952381	0.411764705882	0.393258426966	0.177570093458	0.263736263736	0.224137931034
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.168224299065
6	1	1	0	0.181818181818	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0759493670886	0.119565217391	0.0	0.0	0.0
7	1	1	0	0.228571428571	0.234693877551	0.0957446808511	0.215053763441	0.275229357798	0.308510638298	0.494505494505	0.247058823529	0.553571428571	0.19	0.422222222222	0.367924528302	0.214953271028	0.234042553191	0.139784946237
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.114942528736
9	1	1	0	0.0	0.0	0.114583333333	0.0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211009174312	0.177083333333	0.0
10	1	1	0	0.15306122449	0.229166666667	0.0	0.0	0.127450980392	0.133333333333	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.20253164557	0.0
11	1	1	0	0.0	0.0	0.216981132075	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194690265487	0.21568627451	0.0
12	1	1	0	0.0	0.260869565217	0.165217391304	0.216216216216	0.0927835051546	0.310344827586	0.51376146789	0.162162162162	0.0	0.120879120879	0.0909090909091	0.15306122449	0.0	0.180722891566	0.0
13	1	1	0	0.0	0.25	0.153846153846	0.152380952381	0.185567010309	0.0873786407767	0.369565217391	0.135922330097	0.0	0.130434782609	0.12962962963	0.245762711864	0.0	0.163461538462	0.0
14	1	1	0	0.0	0.0	0.186274509804	0.0	0.155172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.178947368421	0.0
15	1	1	0	0.238532110092	0.166666666667	0.0	0.0	0.10752688172	0.140350877193	0.0	0.175824175824	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
16	1	1	0	0.122950819672	0.178217821782	0.0	0.0	0.0824742268041	0.105263157895	0.0	0.178217821782	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606061	0.0	0.0	0.0	0.0	0.139784946237
18	1	1	0	0.17	0.196261682243	0.16814159292	0.175257731959	0.224299065421	0.355769230769	0.355263157895	0.244680851064	0.465517241379	0.132653061224	0.451612903226	0.317307692308	0.213333333333	0.189473684211	0.140186915888
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127906976744	0.0	0.0	0.0	0.0	0.144230769231
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.125
21	1	1	0	0.0	0.0	0.0795454545455	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.231578947368	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0987654320988	0.0	0.0	0.0	0.0	0.16
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144	0.0	0.0849056603774	0.0	0.0	0.124031007752	0.0	0.0
24	1	1	0	0.140350877193	0.168224299065	0.385321100917	0.274725274725	0.134615384615	0.0	0.0	0.13	0.0	0.261363636364	0.104761904762	0.0952380952381	0.376237623762	0.142857142857	0.161616161616
25	1	1	0	0.208333333333	0.166666666667	0.0964912280702	0.258064516129	0.242424242424	0.415730337079	0.457142857143	0.216981132075	0.432432432432	0.126213592233	0.382716049383	0.388429752066	0.186046511628	0.225225225225	0.153846153846
26	1	1	0	0.211009174312	0.19587628866	0.128712871287	0.292929292929	0.283018867925	0.425287356322	0.509615384615	0.309734513274	0.467289719626	0.145454545455	0.428571428571	0.362745098039	0.204545454545	0.19	0.180327868852
27	1	1	0	0.275862068966	0.14606741573	0.145454545455	0.163265306122	0.118811881188	0.378640776699	0.4375	0.157303370787	0.223300970874	0.12	0.289719626168	0.180952380952	0.173469387755	0.178217821782	0.0
28	1	1	0	0.25641025641	0.272727272727	0.148936170213	0.280373831776	0.274725274725	0.448275862069	0.505263157895	0.149425287356	0.551020408163	0.121621621622	0.326530612245	0.295238095238	0.19801980198	0.25	0.2
