#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.272727272727	0.152173913043	0.0	0.0	0.0	0.21568627451	0.132075471698	0.19387755102	0.0
2	1	1	0	0.126436781609	0.0	0.0	0.0857142857143	0.2	0.0731707317073	0.0	0.0	0.12389380531	0.126315789474
3	1	1	0	0.0	0.28431372549	0.225490196078	0.0	0.0	0.0	0.27619047619	0.139784946237	0.188034188034	0.0
4	1	1	0	0.141666666667	0.0	0.188679245283	0.16091954023	0.0	0.162162162162	0.0	0.0	0.0	0.0
5	1	1	0	0.11	0.0	0.0	0.198113207547	0.0752688172043	0.0	0.0	0.0	0.0	0.105263157895
6	1	1	0	0.0	0.214285714286	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.182795698925	0.102040816327
7	1	1	0	0.0	0.205607476636	0.103773584906	0.0	0.0	0.0	0.216981132075	0.274336283186	0.217391304348	0.0
8	1	1	0	0.223300970874	0.0	0.173076923077	0.108695652174	0.0970873786408	0.117647058824	0.0	0.0	0.0	0.157894736842
9	1	1	0	0.0	0.0	0.161616161616	0.2	0.122448979592	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.236363636364	0.0	0.0	0.0	0.108695652174	0.0	0.0	0.137096774194	0.121212121212
11	1	1	0	0.0	0.242424242424	0.137254901961	0.0	0.0	0.0	0.222222222222	0.172413793103	0.171875	0.0
12	1	1	0	0.103448275862	0.0	0.0	0.0	0.0	0.189473684211	0.1875	0.235294117647	0.0	0.128712871287
13	1	1	0	0.168316831683	0.0	0.0	0.0	0.0	0.14	0.25	0.252747252747	0.0	0.165137614679
14	1	1	0	0.0	0.228571428571	0.0	0.0	0.0	0.139784946237	0.0	0.0	0.192307692308	0.0632911392405
15	1	1	0	0.0	0.21978021978	0.166666666667	0.0	0.0	0.0	0.223404255319	0.160377358491	0.261261261261	0.0
16	1	1	0	0.115384615385	0.0	0.130081300813	0.178947368421	0.0	0.131313131313	0.0	0.0	0.0	0.0
17	1	1	0	0.115789473684	0.0	0.0	0.114942528736	0.1	0.11	0.0	0.0	0.0	0.212962962963
18	1	1	0	0.0	0.241758241758	0.0	0.0	0.0	0.0752688172043	0.0	0.0	0.221238938053	0.0631578947368
19	1	1	0	0.0	0.214953271028	0.152380952381	0.0	0.0	0.0	0.2	0.244680851064	0.158415841584	0.0
20	1	1	0	0.1875	0.0	0.0	0.126213592233	0.0795454545455	0.0	0.0	0.0	0.0	0.151515151515
21	1	1	0	0.0	0.27358490566	0.0	0.0	0.0	0.0619469026549	0.0	0.0	0.201834862385	0.0849056603774
22	1	1	0	0.0	0.242424242424	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.19387755102	0.12962962963
23	1	1	0	0.208333333333	0.0	0.230769230769	0.203703703704	0.135416666667	0.139784946237	0.0	0.0	0.0	0.102564102564
24	1	1	0	0.0	0.340425531915	0.0	0.0	0.0	0.178947368421	0.0	0.0	0.230769230769	0.0
25	1	1	0	0.154639175258	0.0	0.0	0.0	0.0	0.151515151515	0.252631578947	0.265060240964	0.0	0.113402061856
26	1	1	0	0.118279569892	0.0	0.0	0.0	0.0	0.152380952381	0.247311827957	0.24	0.0	0.12
27	1	1	0	0.0689655172414	0.0	0.0	0.121495327103	0.109756097561	0.09375	0.0	0.0	0.0	0.113402061856
28	1	1	0	0.297872340426	0.0	0.117647058824	0.136363636364	0.126315789474	0.108108108108	0.0	0.0	0.0	0.163265306122
29	1	1	0	0.19387755102	0.0	0.17	0.145454545455	0.11214953271	0.188888888889	0.0	0.0	0.0	0.154639175258
30	1	1	0	0.133928571429	0.0	0.0990099009901	0.182608695652	0.0	0.105263157895	0.0	0.0	0.0	0.0
31	1	1	0	0.104347826087	0.0	0.0	0.154545454545	0.130841121495	0.0	0.0	0.0	0.0	0.095652173913
32	1	1	0	0.0	0.304347826087	0.0	0.0	0.0	0.093023255814	0.0	0.0	0.176470588235	0.0736842105263
33	1	1	0	0.12	0.0	0.0	0.149122807018	0.259259259259	0.111111111111	0.0	0.0	0.152380952381	0.0948275862069
34	1	1	0	0.15	0.0	0.0	0.0	0.0	0.16	0.277227722772	0.3	0.0	0.09
35	1	1	0	0.104838709677	0.0	0.0	0.192660550459	0.127906976744	0.0740740740741	0.0	0.0	0.0	0.125
36	1	1	0	0.0	0.284403669725	0.185567010309	0.0	0.0	0.0	0.228571428571	0.275229357798	0.139344262295	0.0
37	1	1	0	0.145631067961	0.0	0.135416666667	0.166666666667	0.0	0.135593220339	0.0	0.0	0.0	0.0
38	1	1	0	0.137614678899	0.0	0.0	0.26213592233	0.166666666667	0.0	0.0	0.0	0.0	0.0761904761905
39	1	1	0	0.105769230769	0.0	0.188679245283	0.148514851485	0.0	0.123595505618	0.0	0.0	0.0	0.0
40	1	1	0	0.24	0.0	0.189473684211	0.153846153846	0.0840336134454	0.148148148148	0.0	0.0	0.0	0.118279569892
41	1	1	0	0.31	0.0	0.152941176471	0.225490196078	0.118644067797	0.0952380952381	0.0	0.0	0.0	0.155555555556
42	1	1	0	0.192660550459	0.0	0.175257731959	0.144444444444	0.142857142857	0.0505050505051	0.0	0.0	0.0	0.105263157895
43	1	1	0	0.303921568627	0.0	0.125	0.196261682243	0.165048543689	0.168224299065	0.0	0.0	0.0	0.0879120879121
44	1	1	0	0.0	0.142857142857	0.0	0.0	0.0	0.0973451327434	0.0	0.0	0.1875	0.0
45	1	1	0	0.0925925925926	0.0	0.0	0.116071428571	0.117021276596	0.125	0.0	0.0	0.0	0.157894736842
46	1	1	0	0.0	0.2	0.132653061224	0.0	0.0	0.0	0.216216216216	0.156626506024	0.128712871287	0.0
