#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0619469026549	0.0	0.0	0.0	0.0
3	1	1	0	0.21875	0.176470588235	0.0	0.0	0.0	0.0	0.180952380952	0.152941176471	0.275	0.0
4	1	1	0	0.0854700854701	0.0673076923077	0.0	0.0	0.0	0.0	0.0	0.0957446808511	0.0941176470588	0.106194690265
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.0	0.0
6	1	1	0	0.309278350515	0.278846153846	0.168316831683	0.0	0.117021276596	0.0	0.304347826087	0.347368421053	0.233333333333	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
8	1	1	0	0.252336448598	0.29702970297	0.376237623762	0.0	0.339449541284	0.0555555555556	0.361111111111	0.305555555556	0.166666666667	0.175257731959
9	1	1	0	0.288659793814	0.209677419355	0.165048543689	0.0	0.120481927711	0.0	0.313725490196	0.299065420561	0.160377358491	0.0
10	1	1	0	0.113402061856	0.0	0.163043478261	0.0	0.150537634409	0.0618556701031	0.198198198198	0.0	0.0	0.0
11	1	1	0	0.291666666667	0.215909090909	0.299065420561	0.0	0.363636363636	0.19512195122	0.360824742268	0.300970873786	0.218390804598	0.180952380952
12	1	1	0	0.272727272727	0.263157894737	0.184782608696	0.0	0.154639175258	0.0	0.45	0.239316239316	0.244186046512	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.0
15	1	1	0	0.267326732673	0.219298245614	0.0882352941176	0.0	0.123711340206	0.0	0.355140186916	0.161904761905	0.142857142857	0.0
16	1	1	0	0.267326732673	0.314285714286	0.134020618557	0.0	0.189655172414	0.0	0.371428571429	0.205128205128	0.245454545455	0.0
17	1	1	0	0.0	0.0	0.0	0.254545454545	0.0	0.0	0.0	0.182692307692	0.0	0.0
18	1	1	0	0.0704225352113	0.0	0.0	0.0	0.0	0.0	0.0	0.0917431192661	0.118811881188	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0705882352941	0.0	0.0	0.0	0.0
20	1	1	0	0.193548387097	0.147826086957	0.0	0.0	0.0	0.0	0.21568627451	0.145833333333	0.154761904762	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0
22	1	1	0	0.247422680412	0.320987654321	0.287234042553	0.0	0.318181818182	0.15625	0.349206349206	0.194174757282	0.168224299065	0.15
23	1	1	0	0.211111111111	0.148936170213	0.0	0.0	0.0	0.0	0.158415841584	0.195402298851	0.204081632653	0.0
24	1	1	0	0.16	0.159090909091	0.0	0.0	0.0	0.0	0.125	0.15	0.178217821782	0.0
25	1	1	0	0.280898876404	0.190909090909	0.351351351351	0.0	0.333333333333	0.161290322581	0.416666666667	0.259615384615	0.203883495146	0.166666666667
26	1	1	0	0.263157894737	0.305263157895	0.102564102564	0.0	0.0927835051546	0.0	0.340909090909	0.307692307692	0.18487394958	0.0
27	1	1	0	0.292452830189	0.275510204082	0.178217821782	0.0	0.136363636364	0.0	0.342105263158	0.228070175439	0.1875	0.0
28	1	1	0	0.162393162393	0.0	0.123595505618	0.0	0.0649350649351	0.0825688073394	0.0952380952381	0.0	0.0	0.0
29	1	1	0	0.19387755102	0.1	0.0	0.0	0.0	0.0	0.189873417722	0.141025641026	0.189473684211	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.101123595506	0.0	0.0	0.0	0.0
32	1	1	0	0.308411214953	0.271929824561	0.148514851485	0.0	0.115789473684	0.0	0.302325581395	0.18	0.257731958763	0.0
33	1	1	0	0.320388349515	0.264150943396	0.131868131868	0.0	0.105263157895	0.0	0.357142857143	0.255319148936	0.230769230769	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.0	0.0	0.0	0.0
35	1	1	0	0.122641509434	0.0	0.233009708738	0.0	0.121951219512	0.135922330097	0.1375	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0217391304348	0.0	0.0	0.0	0.0
37	1	1	0	0.126213592233	0.0	0.108695652174	0.0	0.0970873786408	0.130434782609	0.112359550562	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
39	1	1	0	0.0967741935484	0.0	0.161616161616	0.0	0.152173913043	0.172839506173	0.163043478261	0.0	0.0	0.0
40	1	1	0	0.350515463918	0.252631578947	0.131868131868	0.0	0.113402061856	0.0	0.406593406593	0.276595744681	0.153846153846	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0375	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.078431372549	0.0	0.0	0.0	0.0
44	1	1	0	0.196261682243	0.212389380531	0.0	0.0	0.0	0.0	0.184782608696	0.25	0.217391304348	0.0
45	1	1	0	0.33	0.173913043478	0.15652173913	0.0	0.119565217391	0.0	0.330275229358	0.235849056604	0.175257731959	0.0
46	1	1	0	0.164705882353	0.0	0.191919191919	0.0	0.133333333333	0.126315789474	0.217821782178	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.0
48	1	1	0	0.234567901235	0.277777777778	0.201923076923	0.0	0.148148148148	0.0	0.30303030303	0.222222222222	0.145631067961	0.0
49	1	1	0	0.214953271028	0.366666666667	0.0574712643678	0.0	0.11	0.0	0.327102803738	0.263157894737	0.172413793103	0.0
50	1	1	0	0.27	0.316326530612	0.359223300971	0.0	0.398148148148	0.169811320755	0.306306306306	0.27	0.16	0.161616161616
51	1	1	0	0.184466019417	0.11	0.0	0.0	0.0	0.0	0.168421052632	0.181034482759	0.28	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0	0.0	0.0	0.0
53	1	1	0	0.278350515464	0.222222222222	0.134453781513	0.0	0.182692307692	0.0	0.323232323232	0.214285714286	0.257425742574	0.0
54	1	1	0	0.157894736842	0.188235294118	0.0	0.0	0.0	0.0	0.108108108108	0.117021276596	0.205128205128	0.0
55	1	1	0	0.0803571428571	0.252873563218	0.0	0.292929292929	0.0	0.173076923077	0.0	0.155555555556	0.306930693069	0.278846153846
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0636363636364	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0825688073394	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
63	1	1	0	0.157407407407	0.131313131313	0.0	0.0	0.0	0.0	0.145299145299	0.183908045977	0.207317073171	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
65	1	1	0	0.258928571429	0.229357798165	0.130952380952	0.0	0.127659574468	0.0	0.357142857143	0.296703296703	0.216494845361	0.0
66	1	1	0	0.217821782178	0.238636363636	0.114942528736	0.0	0.166666666667	0.0	0.233333333333	0.24347826087	0.275510204082	0.0
67	1	1	0	0.255102040816	0.270833333333	0.161904761905	0.0	0.131147540984	0.0	0.428571428571	0.203883495146	0.192771084337	0.0
68	1	1	0	0.112244897959	0.0967741935484	0.0	0.0	0.0	0.0	0.0	0.0659340659341	0.0943396226415	0.112244897959
69	1	1	0	0.309278350515	0.271739130435	0.12380952381	0.0	0.158415841584	0.0	0.383720930233	0.260416666667	0.2	0.0
70	1	1	0	0.216494845361	0.344827586207	0.12962962963	0.0	0.153846153846	0.0	0.326530612245	0.258928571429	0.211111111111	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0412371134021	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0941176470588	0.0	0.0	0.0	0.0
74	1	1	0	0.197674418605	0.269662921348	0.14	0.0	0.110091743119	0.0	0.373737373737	0.286956521739	0.211764705882	0.0
75	1	1	0	0.0	0.0	0.0	0.288461538462	0.0	0.0	0.0	0.133333333333	0.0	0.0
76	1	1	0	0.0840336134454	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.105263157895	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0917431192661	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0645161290323	0.0	0.0	0.0	0.0
80	1	1	0	0.236363636364	0.157303370787	0.127272727273	0.0	0.0824742268041	0.0	0.394495412844	0.277777777778	0.205882352941	0.0
81	1	1	0	0.185567010309	0.218390804598	0.0	0.0	0.0	0.0	0.305263157895	0.162790697674	0.178571428571	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.0	0.0	0.0	0.0
83	1	1	0	0.125	0.0	0.175824175824	0.0	0.186274509804	0.21568627451	0.134831460674	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0744680851064	0.0	0.0	0.0	0.0
86	1	1	0	0.247933884298	0.163461538462	0.16935483871	0.0	0.15652173913	0.0	0.289719626168	0.211009174312	0.208791208791	0.0
87	1	1	0	0.0	0.0697674418605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.202247191011	0.208333333333	0.365591397849	0.0	0.301204819277	0.161016949153	0.342857142857	0.263157894737	0.201612903226	0.224719101124
89	1	1	0	0.0	0.0	0.0	0.305263157895	0.0	0.0	0.0	0.113924050633	0.0	0.0
90	1	1	0	0.104651162791	0.0	0.182795698925	0.0	0.184210526316	0.121212121212	0.161616161616	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0747663551402	0.0	0.0	0.0	0.0
92	1	1	0	0.268817204301	0.209523809524	0.343137254902	0.0	0.316831683168	0.0882352941176	0.405660377358	0.268817204301	0.208333333333	0.158415841584
93	1	1	0	0.165137614679	0.317073170732	0.188118811881	0.0	0.137614678899	0.0	0.366336633663	0.279069767442	0.180952380952	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.107843137255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.1125	0.163461538462	0.0	0.0	0.0	0.0	0.166666666667	0.159090909091	0.160377358491	0.0
98	1	1	0	0.104651162791	0.0	0.171428571429	0.0	0.14606741573	0.0636363636364	0.154545454545	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0	0.0	0.0	0.0
100	1	1	0	0.23	0.245454545455	0.169642857143	0.0	0.150943396226	0.0	0.363636363636	0.211009174312	0.1875	0.0
