#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0425531914894	0.0842105263158	0.0	0.0	0.161290322581	0.104761904762	0.0777777777778	0.0	0.0
2	1	1	0	0.127906976744	0.306818181818	0.309278350515	0.0	0.198198198198	0.182795698925	0.140186915888	0.0	0.21875	0.176991150442
3	1	1	0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0963855421687	0.0	0.0
4	1	1	0	0.0921052631579	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.0	0.164948453608
5	1	1	0	0.516483516484	0.0	0.0	0.504504504505	0.267716535433	0.207547169811	0.15306122449	0.260416666667	0.287037037037	0.310924369748
6	1	1	0	0.0	0.116279069767	0.118644067797	0.0	0.0	0.0957446808511	0.126315789474	0.132530120482	0.0	0.0
7	1	1	0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0
8	1	1	0	0.135922330097	0.4	0.2	0.0	0.232323232323	0.163461538462	0.138888888889	0.0	0.10989010989	0.242105263158
9	1	1	0	0.11214953271	0.38679245283	0.263157894737	0.0	0.203703703704	0.134615384615	0.114942528736	0.0	0.152173913043	0.132075471698
10	1	1	0	0.216216216216	0.43956043956	0.204301075269	0.0	0.210526315789	0.20253164557	0.114942528736	0.0	0.141304347826	0.153846153846
11	1	1	0	0.104761904762	0.0	0.0	0.0	0.0	0.0	0.130952380952	0.0	0.0	0.122448979592
12	1	1	0	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0
13	1	1	0	0.0884955752212	0.358695652174	0.275510204082	0.0	0.22641509434	0.210526315789	0.108108108108	0.0	0.118279569892	0.137254901961
14	1	1	0	0.0	0.166666666667	0.125	0.0	0.0	0.142857142857	0.0961538461538	0.108695652174	0.0	0.0
15	1	1	0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.132743362832	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0747663551402	0.075	0.126315789474
17	1	1	0	0.141666666667	0.397959183673	0.229357798165	0.0	0.175257731959	0.120689655172	0.168421052632	0.0	0.144444444444	0.188888888889
18	1	1	0	0.07	0.17	0.0	0.0	0.173469387755	0.0	0.118181818182	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.106382978723	0.125
20	1	1	0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0695652173913	0.0882352941176	0.0721649484536
22	1	1	0	0.252747252747	0.0	0.0	0.235294117647	0.326530612245	0.178947368421	0.145833333333	0.305263157895	0.186440677966	0.171428571429
23	1	1	0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0
24	1	1	0	0.0	0.118811881188	0.0851063829787	0.0	0.0	0.110091743119	0.0673076923077	0.122448979592	0.0	0.0
25	1	1	0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.0	0.078431372549	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.136842105263	0.0808080808081
27	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0927835051546	0.0	0.0	0.11
28	1	1	0	0.1	0.474226804124	0.229885057471	0.0	0.274509803922	0.240740740741	0.122641509434	0.0	0.127450980392	0.132743362832
29	1	1	0	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.162162162162	0.0	0.0
30	1	1	0	0.126315789474	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.0	0.108910891089
31	1	1	0	0.0697674418605	0.329787234043	0.203703703704	0.0	0.232323232323	0.156862745098	0.0927835051546	0.0	0.201834862385	0.121212121212
32	1	1	0	0.115384615385	0.34693877551	0.169811320755	0.0	0.193181818182	0.16	0.144230769231	0.0	0.198198198198	0.110091743119
33	1	1	0	0.0978260869565	0.0	0.0	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.111111111111
34	1	1	0	0.0	0.0	0.144444444444	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0
35	1	1	0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.184466019417	0.0	0.0
36	1	1	0	0.0980392156863	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.117647058824
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102272727273	0.0526315789474	0.07
38	1	1	0	0.0693069306931	0.163265306122	0.0	0.0	0.182926829268	0.0	0.105691056911	0.0	0.0	0.0
39	1	1	0	0.131868131868	0.395348837209	0.151162790698	0.0	0.285714285714	0.168539325843	0.333333333333	0.0	0.153846153846	0.157303370787
40	1	1	0	0.142857142857	0.385416666667	0.214285714286	0.0	0.146551724138	0.239130434783	0.105882352941	0.0	0.139240506329	0.203703703704
41	1	1	0	0.0	0.13829787234	0.0707070707071	0.0	0.0	0.121739130435	0.0833333333333	0.0888888888889	0.0	0.0
42	1	1	0	0.0521739130435	0.393939393939	0.244680851064	0.0	0.169642857143	0.235294117647	0.156862745098	0.0	0.135135135135	0.183333333333
43	1	1	0	0.0	0.144144144144	0.104761904762	0.0	0.0	0.129032258065	0.172413793103	0.103092783505	0.0	0.0
44	1	1	0	0.241758241758	0.0	0.0	0.273684210526	0.252525252525	0.197802197802	0.183673469388	0.333333333333	0.236363636364	0.203703703704
45	1	1	0	0.443396226415	0.0	0.0	0.369369369369	0.282828282828	0.132743362832	0.156862745098	0.279569892473	0.344086021505	0.326732673267
46	1	1	0	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0884955752212	0.0	0.0
47	1	1	0	0.0	0.0	0.114942528736	0.0	0.0	0.0	0.0	0.178217821782	0.0	0.0
48	1	1	0	0.135135135135	0.201923076923	0.0	0.0	0.202127659574	0.0	0.131313131313	0.0	0.0	0.0
49	1	1	0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.0	0.104166666667
50	1	1	0	0.0	0.0884955752212	0.1	0.0	0.0	0.238095238095	0.0973451327434	0.0631578947368	0.0	0.0
51	1	1	0	0.148148148148	0.440476190476	0.158878504673	0.0	0.154639175258	0.127450980392	0.114035087719	0.0	0.164948453608	0.117647058824
52	1	1	0	0.155555555556	0.265306122449	0.182795698925	0.0	0.225490196078	0.134328358209	0.0862068965517	0.0	0.15625	0.165048543689
53	1	1	0	0.102564102564	0.380530973451	0.222222222222	0.0	0.179775280899	0.166666666667	0.121739130435	0.0	0.111111111111	0.121951219512
54	1	1	0	0.155963302752	0.354166666667	0.186274509804	0.0	0.235772357724	0.174311926606	0.153846153846	0.0	0.0714285714286	0.128440366972
55	1	1	0	0.135922330097	0.180722891566	0.0	0.0	0.227722772277	0.0	0.0689655172414	0.0	0.0	0.0
