#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0674157303371	0.0	0.113043478261	0.0	0.179245283019	0.0	0.0	0.221052631579	0.0	0.0
2	1	1	0	0.103773584906	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.294642857143	0.171428571429	0.0
3	1	1	0	0.0824742268041	0.0	0.0560747663551	0.0	0.113636363636	0.0	0.0	0.191011235955	0.0	0.0
4	1	1	0	0.131313131313	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.26	0.175438596491	0.0
5	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0841121495327	0.0	0.0760869565217	0.0	0.166666666667	0.0	0.0	0.202127659574	0.0	0.0
9	1	1	0	0.122807017544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.172839506173	0.0
11	1	1	0	0.0	0.188118811881	0.095652173913	0.0	0.180952380952	0.0813953488372	0.0	0.0	0.0	0.147058823529
12	1	1	0	0.0	0.189189189189	0.168421052632	0.0	0.242105263158	0.220338983051	0.0	0.0	0.0	0.293103448276
13	1	1	0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.192307692308	0.0	0.179245283019	0.33	0.0	0.392156862745	0.5	0.0	0.190476190476	0.264150943396
15	1	1	0	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0
16	1	1	0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.09	0.0	0.0689655172414	0.0	0.0987654320988	0.0	0.0	0.163636363636	0.0	0.0
18	1	1	0	0.213333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.155172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.141509433962	0.188679245283	0.0	0.0	0.0	0.0	0.0	0.3	0.186440677966	0.0
21	1	1	0	0.0	0.0	0.0777777777778	0.0	0.0	0.0	0.0	0.0	0.150943396226	0.0
22	1	1	0	0.0970873786408	0.0	0.0459770114943	0.0	0.122448979592	0.0	0.0	0.168421052632	0.0	0.0
23	1	1	0	0.0	0.171428571429	0.212765957447	0.0	0.252173913043	0.139240506329	0.0	0.0	0.0	0.21875
24	1	1	0	0.0	0.208791208791	0.181818181818	0.0	0.261682242991	0.154639175258	0.0	0.0	0.0	0.244897959184
25	1	1	0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0
26	1	1	0	0.11214953271	0.168316831683	0.0	0.0	0.0	0.0	0.0	0.28125	0.151515151515	0.0
27	1	1	0	0.121212121212	0.202127659574	0.0	0.0	0.0	0.0	0.0	0.318181818182	0.0642201834862	0.0
28	1	1	0	0.093023255814	0.242990654206	0.0	0.0	0.0	0.0	0.0	0.295454545455	0.142857142857	0.0
29	1	1	0	0.0487804878049	0.0	0.0941176470588	0.0	0.166666666667	0.0	0.0	0.203883495146	0.0	0.0
30	1	1	0	0.201923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.0
33	1	1	0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.157024793388	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.236842105263	0.112359550562	0.0
35	1	1	0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.178947368421	0.202127659574	0.0	0.0	0.0	0.0	0.0	0.387096774194	0.131578947368	0.0
37	1	1	0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.175257731959	0.0
38	1	1	0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.125	0.0
39	1	1	0	0.0	0.210526315789	0.149425287356	0.0	0.292134831461	0.103092783505	0.0	0.0	0.0	0.324324324324
40	1	1	0	0.183486238532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.102803738318	0.0	0.0967741935484	0.0	0.0980392156863	0.0	0.0	0.19801980198	0.0	0.0
43	1	1	0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0566037735849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.102564102564	0.253012048193	0.0	0.0	0.0	0.0	0.0	0.245098039216	0.140350877193	0.0
47	1	1	0	0.109756097561	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.297872340426	0.141414141414	0.0
48	1	1	0	0.0952380952381	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.25	0.172413793103	0.0
49	1	1	0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0631578947368	0.0	0.0344827586207	0.0	0.119047619048	0.0	0.0	0.254901960784	0.0	0.0
51	1	1	0	0.093023255814	0.0	0.0776699029126	0.0	0.19587628866	0.0	0.0	0.153846153846	0.0	0.0
52	1	1	0	0.118811881188	0.0	0.0842105263158	0.0	0.172839506173	0.0	0.0	0.2	0.0	0.0
53	1	1	0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.0
54	1	1	0	0.0	0.0	0.134146341463	0.0	0.0	0.0	0.0	0.0	0.141592920354	0.0
55	1	1	0	0.0721649484536	0.0	0.06	0.0	0.107142857143	0.0	0.0	0.352941176471	0.0	0.0
56	1	1	0	0.106557377049	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.268518518519	0.213675213675	0.0
57	1	1	0	0.11320754717	0.0	0.0918367346939	0.0	0.129032258065	0.0	0.0	0.261904761905	0.0	0.0
58	1	1	0	0.0	0.0	0.0987654320988	0.0	0.0	0.0	0.0	0.0	0.21359223301	0.0
59	1	1	0	0.121739130435	0.125	0.0	0.0	0.0	0.0	0.0	0.262626262626	0.152941176471	0.0
60	1	1	0	0.103092783505	0.0	0.0459770114943	0.0	0.128571428571	0.0	0.0	0.263157894737	0.0	0.0
61	1	1	0	0.109090909091	0.0	0.0	0.330188679245	0.0	0.173913043478	0.287037037037	0.0	0.134615384615	0.0
62	1	1	0	0.109589041096	0.0	0.0348837209302	0.0	0.146788990826	0.0	0.0	0.184782608696	0.0	0.0
63	1	1	0	0.570093457944	0.561904761905	0.477064220183	0.495726495726	0.603603603604	0.53781512605	0.494117647059	0.518518518519	0.414893617021	0.421568627451
64	1	1	0	0.182608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0898876404494	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0
66	1	1	0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.247706422018	0.0
67	1	1	0	0.0	0.0	0.16935483871	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0
68	1	1	0	0.0	0.305882352941	0.140186915888	0.0	0.157894736842	0.125	0.0	0.0	0.0	0.316326530612
69	1	1	0	0.06	0.0	0.0873786407767	0.0	0.14606741573	0.0	0.0	0.212962962963	0.0	0.0
70	1	1	0	0.115044247788	0.0	0.0	0.323076923077	0.0	0.184	0.245762711864	0.0	0.12380952381	0.0
71	1	1	0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0
72	1	1	0	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0
73	1	1	0	0.1875	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.223300970874	0.138613861386	0.0
74	1	1	0	0.102040816327	0.0	0.0574712643678	0.0	0.135922330097	0.0	0.0	0.158415841584	0.0	0.0
75	1	1	0	0.0825688073394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0425531914894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.25	0.168224299065	0.0	0.212962962963	0.102040816327	0.0	0.0	0.0	0.259615384615
79	1	1	0	0.102040816327	0.154471544715	0.0	0.0	0.0	0.0	0.0	0.322916666667	0.122641509434	0.0
80	1	1	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0932203389831	0.0	0.0898876404494	0.0	0.103773584906	0.0	0.0	0.242105263158	0.0	0.0
82	1	1	0	0.103773584906	0.0	0.0673076923077	0.0	0.0940170940171	0.0	0.0	0.233009708738	0.0	0.0
83	1	1	0	0.166666666667	0.0980392156863	0.0	0.0	0.0	0.0	0.0	0.303370786517	0.209302325581	0.0
84	1	1	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.104651162791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0824742268041	0.0	0.0568181818182	0.0	0.133333333333	0.0	0.0	0.263157894737	0.0	0.0
87	1	1	0	0.174757281553	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.29	0.169642857143	0.0
88	1	1	0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.16	0.139784946237	0.0	0.29	0.224489795918	0.0	0.0	0.0	0.191011235955
90	1	1	0	0.0	0.173913043478	0.163793103448	0.0	0.257142857143	0.245283018868	0.0	0.0	0.0	0.257142857143
91	1	1	0	0.0990990990991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0989010989011	0.0	0.0967741935484	0.0	0.108910891089	0.0	0.0	0.244897959184	0.0	0.0
93	1	1	0	0.0777777777778	0.0	0.139130434783	0.0	0.212765957447	0.0	0.0	0.216494845361	0.0	0.0
94	1	1	0	0.0873786407767	0.11320754717	0.0	0.0	0.0	0.0	0.0	0.297872340426	0.218181818182	0.0
95	1	1	0	0.125	0.0	0.0655737704918	0.0	0.14406779661	0.0	0.0	0.169811320755	0.0	0.0
96	1	1	0	0.197916666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.161904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.078431372549	0.0	0.0576923076923	0.0	0.0970873786408	0.0	0.0	0.229166666667	0.0	0.0
