#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.267326732673	0.212389380531	0.107142857143	0.0	0.0	0.205128205128	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.26213592233	0.19	0.242990654206	0.0769230769231	0.0	0.175925925926
3	1	1	0	0.0	0.346153846154	0.211382113821	0.134831460674	0.0	0.0	0.274336283186	0.0	0.0	0.0
4	1	1	0	0.0	0.344827586207	0.276785714286	0.151785714286	0.0	0.0	0.226804123711	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.179775280899	0.0	0.0	0.0	0.0	0.0	0.163461538462
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752688172043	0.323943661972	0.0
7	1	1	0	0.287128712871	0.16	0.472727272727	0.207547169811	0.43	0.0736842105263	0.489361702128	0.178571428571	0.0	0.26
8	1	1	0	0.252032520325	0.32183908046	0.0	0.116504854369	0.0	0.336363636364	0.0	0.0970873786408	0.216494845361	0.223300970874
9	1	1	0	0.0	0.0	0.0	0.237113402062	0.0	0.0	0.0	0.0	0.0	0.0512820512821
10	1	1	0	0.174311926606	0.0	0.0	0.0	0.0	0.162601626016	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.213483146067	0.0	0.152941176471
12	1	1	0	0.0	0.227272727273	0.234693877551	0.158415841584	0.0	0.0	0.224489795918	0.0	0.0	0.0
13	1	1	0	0.266666666667	0.0	0.25	0.0	0.429906542056	0.0917431192661	0.2	0.224489795918	0.0	0.12389380531
14	1	1	0	0.0	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.0	0.0	0.0769230769231
15	1	1	0	0.0	0.306930693069	0.234693877551	0.121212121212	0.0	0.0	0.297872340426	0.0	0.0	0.0
16	1	1	0	0.0	0.280373831776	0.236363636364	0.127272727273	0.0	0.0	0.210526315789	0.0	0.0	0.0
17	1	1	0	0.216981132075	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.266055045872	0.264150943396	0.0769230769231	0.0	0.0	0.226804123711	0.0	0.0	0.0
19	1	1	0	0.239583333333	0.0	0.3	0.0	0.636363636364	0.119565217391	0.298969072165	0.265957446809	0.0	0.0978260869565
20	1	1	0	0.21686746988	0.214876033058	0.0	0.2	0.0	0.378640776699	0.0	0.144329896907	0.252336448598	0.268041237113
21	1	1	0	0.0	0.266666666667	0.231481481481	0.145454545455	0.0	0.0	0.209090909091	0.0	0.0	0.0
22	1	1	0	0.0	0.298850574713	0.175257731959	0.148148148148	0.0	0.0	0.168224299065	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0818181818182
24	1	1	0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.14606741573
25	1	1	0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.137254901961
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.223300970874	0.0
27	1	1	0	0.0	0.0	0.0	0.255102040816	0.0	0.0	0.0	0.0	0.0	0.0989010989011
28	1	1	0	0.184210526316	0.258064516129	0.0	0.162790697674	0.0	0.40206185567	0.0	0.152173913043	0.223300970874	0.280373831776
29	1	1	0	0.0	0.237288135593	0.222222222222	0.153153153153	0.0	0.0	0.173469387755	0.0	0.0	0.0
30	1	1	0	0.0	0.216981132075	0.252032520325	0.155555555556	0.0	0.0	0.286956521739	0.0	0.0	0.0
31	1	1	0	0.228915662651	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.285714285714	0.175925925926	0.170212765957	0.0	0.0	0.210526315789	0.0	0.0	0.0
33	1	1	0	0.0	0.321739130435	0.229166666667	0.141414141414	0.0	0.0	0.22641509434	0.0	0.0	0.0
34	1	1	0	0.235294117647	0.176470588235	0.0	0.19801980198	0.0	0.354545454545	0.0	0.134020618557	0.157303370787	0.308510638298
35	1	1	0	0.301886792453	0.19512195122	0.0	0.193181818182	0.0	0.33	0.0	0.126436781609	0.288659793814	0.300970873786
36	1	1	0	0.25	0.166666666667	0.0	0.173076923077	0.0	0.452173913043	0.0	0.154929577465	0.21568627451	0.300884955752
37	1	1	0	0.0	0.214285714286	0.326923076923	0.0952380952381	0.0	0.0	0.25	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.19387755102	0.0	0.165289256198
39	1	1	0	0.3	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.15306122449	0.161016949153	0.324324324324	0.106194690265	0.0	0.0927835051546
41	1	1	0	0.233644859813	0.0	0.0	0.0	0.0	0.177966101695	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.287128712871	0.173076923077	0.104651162791	0.0	0.0	0.299145299145	0.0	0.0	0.0
43	1	1	0	0.255319148936	0.213483146067	0.0	0.190909090909	0.0	0.403846153846	0.0	0.131578947368	0.21	0.275362318841
