#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.18018018018	0.0	0.118279569892
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.449438202247	0.0989010989011	0.0
3	0	0.0	0.269230769231	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.10101010101	0.0
5	0	0.0	0.0	0.0	0.145833333333	0.0
6	0	0.0	0.0	0.2	0.0	0.0744680851064
7	0	0.0	0.18691588785	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.158878504673	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.234042553191	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.232323232323	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.294117647059	0.314285714286	0.0	0.39175257732	0.232142857143
27	0	0.0	0.252747252747	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.227272727273	0.0	0.0	0.0
32	0	0.0	0.0	0.3	0.175257731959	0.0
33	0	0.247706422018	0.318681318681	0.0	0.196261682243	0.237623762376
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.161616161616	0.0	0.112359550562
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.349056603774	0.17	0.0
41	0	0.0	0.0	0.126582278481	0.0	0.0970873786408
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.146788990826	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.267441860465	0.280487804878	0.0	0.29347826087	0.223404255319
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.351851851852	0.30303030303	0.0	0.181818181818	0.347826086957
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.09375	0.0
55	0	0.25	0.3	0.0	0.227722772277	0.234693877551
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.308411214953	0.330097087379	0.0	0.247311827957	0.28
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.103092783505	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.298387096774	0.333333333333	0.0	0.307692307692	0.390909090909
66	0	0.0	0.0	0.0	0.114583333333	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.216216216216	0.228571428571	0.0	0.109756097561	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.364583333333	0.294736842105	0.0	0.284210526316	0.241758241758
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.430379746835	0.182795698925	0.0
77	0	0.260869565217	0.208333333333	0.0	0.0948275862069	0.0
78	0	0.0	0.0	0.0	0.0	0.101123595506
79	0	0.0	0.0	0.368421052632	0.109090909091	0.0
80	0	0.0	0.0	0.364583333333	0.118811881188	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.13829787234	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.318681318681	0.333333333333	0.0	0.262626262626	0.295918367347
85	0	0.177777777778	0.230769230769	0.0	0.184782608696	0.451612903226
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.285714285714	0.326923076923	0.0	0.3	0.347368421053
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.132743362832	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.36170212766	0.101265822785	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.123711340206	0.0
98	0	0.227272727273	0.277108433735	0.0	0.21	0.258823529412
99	0	0.0	0.0	0.333333333333	0.141414141414	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.284090909091	0.104166666667	0.0
102	0	0.192307692308	0.31067961165	0.0	0.244897959184	0.289256198347
103	0	0.27	0.269230769231	0.0	0.208333333333	0.336363636364
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.311111111111	0.343434343434	0.0	0.298850574713	0.317307692308
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.398058252427	0.348214285714	0.0	0.21875	0.285714285714
109	0	0.0	0.0	0.0	0.127659574468	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.122641509434	0.0
113	0	0.0	0.0	0.0	0.158878504673	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.333333333333	0.140350877193	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.0	0.0	0.0	0.0	0.0
121	0	0.0	0.0	0.0860215053763	0.0	0.0
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.136842105263	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0689655172414	0.0	0.121495327103
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.45	0.1875	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.281553398058	0.25	0.0	0.172413793103	0.311827956989
130	0	0.0	0.0	0.329787234043	0.136842105263	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.0	0.0	0.0
134	0	0.0	0.246913580247	0.0	0.0	0.0
135	0	0.0	0.0	0.0	0.0740740740741	0.0
136	0	0.0	0.0	0.0	0.0	0.0
137	0	0.0	0.0	0.0	0.0	0.0
138	0	0.0	0.0	0.380952380952	0.104761904762	0.0
139	0	0.0	0.0	0.0	0.0	0.0
140	0	0.447619047619	0.515463917526	0.0	0.333333333333	0.28125
141	0	0.349056603774	0.301886792453	0.0	0.242718446602	0.256637168142
142	0	0.0	0.0	0.0	0.0	0.0
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.29203539823	0.230769230769	0.0	0.268041237113	0.326732673267
145	0	0.0	0.168421052632	0.0	0.0	0.0
146	0	0.0	0.0	0.0	0.148936170213	0.0
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.0	0.0	0.260869565217	0.190476190476	0.0
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.0	0.0	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.0
152	0	0.0	0.0	0.0	0.147368421053	0.0
153	0	0.247422680412	0.149425287356	0.0	0.144144144144	0.0
154	0	0.0	0.0	0.317757009346	0.123711340206	0.0
155	0	0.0	0.161904761905	0.0	0.0	0.0
156	0	0.0	0.201834862385	0.0	0.0	0.0
157	0	0.0	0.232323232323	0.0	0.0	0.0
158	0	0.0	0.0	0.0	0.0	0.0
159	0	0.0	0.0	0.0	0.0	0.0
160	0	0.0	0.0	0.0	0.0	0.0
161	0	0.0	0.0	0.342857142857	0.120879120879	0.0
162	0	0.0	0.0	0.0	0.0	0.0
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.28	0.27	0.0	0.234042553191	0.336538461538
165	0	0.0	0.215053763441	0.0	0.0	0.0
166	0	0.0	0.0	0.0	0.0	0.0
167	0	0.0	0.0	0.0	0.0	0.0654205607477
168	0	0.540816326531	0.48	0.0	0.337078651685	0.351351351351
169	0	0.0	0.0	0.121212121212	0.0	0.0
170	0	0.0	0.0	0.0	0.0	0.0
171	0	0.0	0.0	0.0	0.0	0.0
172	0	0.0	0.0	0.0	0.0	0.0
173	0	0.254545454545	0.0	0.0	0.0769230769231	0.0
174	0	0.0	0.0	0.0	0.0	0.0
175	0	0.0	0.0	0.0	0.0	0.0
176	0	0.234693877551	0.252252252252	0.0	0.289719626168	0.281818181818
177	0	0.0	0.0	0.300970873786	0.188235294118	0.0
178	0	0.0	0.126213592233	0.0	0.0	0.0
179	0	0.0	0.0	0.0	0.0	0.0
180	0	0.0	0.0	0.376146788991	0.154545454545	0.0
181	0	0.0	0.0	0.19587628866	0.0	0.0
182	0	0.0	0.0	0.0	0.0	0.0
183	0	0.0	0.0	0.0	0.0	0.0
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0	0.0	0.0	0.0	0.0
186	0	0.0	0.0	0.0	0.0	0.0
187	0	0.0	0.0	0.0	0.0	0.0
188	0	0.234042553191	0.254901960784	0.0	0.197916666667	0.345679012346
189	0	0.0	0.0	0.0	0.0	0.0
190	0	0.0	0.0	0.0	0.0	0.0
191	0	0.0	0.0	0.144329896907	0.0	0.127659574468
192	0	0.0	0.0	0.0	0.0	0.0
193	0	0.0	0.0	0.0	0.0	0.0
194	0	0.295454545455	0.242424242424	0.0	0.205882352941	0.233333333333
195	0	0.0	0.0	0.363636363636	0.183908045977	0.0
196	0	0.188679245283	0.311111111111	0.0	0.243902439024	0.196428571429
197	0	0.0	0.0	0.0	0.0	0.0
198	0	0.0	0.0	0.0	0.0	0.0
199	0	0.0	0.0	0.0	0.0	0.0
