#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.102803738318	0.0	0.264705882353	0.0	0.185185185185
1	0	0.490384615385	0.1875	0.384615384615	0.0	0.395833333333
2	0	0.489583333333	0.155339805825	0.428571428571	0.121495327103	0.616071428571
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.137614678899	0.0
5	0	0.1875	0.0	0.22	0.0	0.222222222222
6	0	0.0	0.0	0.294117647059	0.0	0.25
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.294117647059	0.0	0.343137254902	0.0
9	0	0.178571428571	0.0	0.184782608696	0.0	0.25
10	0	0.405172413793	0.157303370787	0.377358490566	0.16091954023	0.442307692308
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.122641509434	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.189473684211	0.0	0.329411764706
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.12389380531	0.0987654320988	0.0786516853933
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0933333333333	0.0	0.0	0.0	0.0
22	0	0.16	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.148936170213	0.0	0.15625	0.0	0.202247191011
27	0	0.0	0.0	0.155555555556	0.0	0.294736842105
28	0	0.16	0.0	0.183486238532	0.0	0.194690265487
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.163793103448	0.0	0.197802197802	0.0	0.297872340426
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.464912280702	0.193181818182	0.276785714286	0.0	0.366972477064
34	0	0.158333333333	0.0	0.182795698925	0.0	0.158415841584
35	0	0.2	0.0	0.228571428571	0.0	0.263157894737
36	0	0.112244897959	0.0	0.165137614679	0.0	0.212962962963
37	0	0.0	0.0	0.0934579439252	0.0813953488372	0.111111111111
38	0	0.122222222222	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.15652173913	0.132530120482	0.105263157895
44	0	0.0	0.0	0.122950819672	0.0804597701149	0.142857142857
45	0	0.0526315789474	0.0	0.0	0.0	0.0
46	0	0.138613861386	0.336448598131	0.0	0.405660377358	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.19387755102	0.0	0.247422680412
49	0	0.107843137255	0.0	0.0	0.0	0.0
50	0	0.142857142857	0.0	0.0	0.0	0.0
51	0	0.104166666667	0.0	0.0	0.0	0.0
52	0	0.190476190476	0.196261682243	0.236842105263	0.0	0.203703703704
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.136	0.0	0.222222222222	0.0	0.176470588235
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.252747252747	0.157894736842	0.164705882353	0.0	0.14953271028
57	0	0.0	0.0	0.0	0.215909090909	0.0
58	0	0.0	0.303370786517	0.0	0.355769230769	0.0
59	0	0.0	0.0	0.0873786407767	0.147058823529	0.0686274509804
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.19801980198	0.0	0.235294117647
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.217741935484	0.182692307692	0.151898734177	0.0	0.215909090909
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0727272727273	0.0	0.216216216216	0.0	0.25
66	0	0.25	0.0	0.0	0.0	0.0
67	0	0.144329896907	0.0	0.21875	0.0	0.189189189189
68	0	0.104166666667	0.177777777778	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0537634408602	0.130434782609	0.1
71	0	0.301075268817	0.13	0.414414414414	0.0884955752212	0.521276595745
72	0	0.1875	0.0	0.151162790698	0.0	0.263736263736
73	0	0.191919191919	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.114942528736	0.190909090909	0.112244897959
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.336283185841	0.0	0.348214285714	0.0
79	0	0.0	0.0	0.182795698925	0.162790697674	0.139130434783
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.197802197802	0.0
82	0	0.182608695652	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.197802197802	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.155963302752	0.0
87	0	0.0	0.271028037383	0.0	0.364485981308	0.0
88	0	0.462365591398	0.21359223301	0.339449541284	0.135135135135	0.611111111111
89	0	0.0	0.0	0.0898876404494	0.137614678899	0.0786516853933
90	0	0.0	0.385964912281	0.0	0.370967741935	0.0
91	0	0.0	0.33	0.0	0.366666666667	0.0
92	0	0.216494845361	0.209302325581	0.183486238532	0.0	0.205357142857
93	0	0.306930693069	0.209090909091	0.164705882353	0.0	0.2
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.12962962963	0.0	0.244444444444	0.0	0.231707317073
96	0	0.0	0.0	0.160377358491	0.0	0.306930693069
97	0	0.0	0.0	0.172413793103	0.0	0.229357798165
98	0	0.0	0.0	0.13829787234	0.0	0.185185185185
99	0	0.0	0.345238095238	0.0	0.0	0.0
100	0	0.240384615385	0.182795698925	0.139534883721	0.0	0.165137614679
101	0	0.181818181818	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.189473684211	0.0	0.221052631579
104	0	0.171717171717	0.0	0.202127659574	0.0	0.164705882353
105	0	0.0818181818182	0.0	0.0	0.0	0.0
106	0	0.0967741935484	0.205882352941	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.448717948718	0.141666666667	0.350515463918	0.0	0.403846153846
110	0	0.0	0.0	0.225806451613	0.0	0.293577981651
111	0	0.0	0.0	0.0941176470588	0.126126126126	0.120879120879
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.121212121212	0.0941176470588	0.161904761905
114	0	0.13829787234	0.0	0.0	0.0	0.0
115	0	0.0	0.300970873786	0.0	0.40404040404	0.0
116	0	0.504761904762	0.145833333333	0.282608695652	0.0	0.368932038835
117	0	0.378640776699	0.152542372881	0.341463414634	0.0919540229885	0.453608247423
118	0	0.21978021978	0.161616161616	0.156862745098	0.0	0.177966101695
