#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.172043010753	0.242718446602	0.0	0.174757281553
1	0	0.254901960784	0.0	0.0	0.0927835051546	0.111111111111
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.178947368421	0.0	0.0	0.209090909091	0.09375
4	0	0.0	0.267326732673	0.314285714286	0.0	0.078431372549
5	0	0.221052631579	0.0	0.0	0.169811320755	0.113924050633
6	0	0.0	0.25	0.0	0.0	0.0
7	0	0.0	0.237623762376	0.0	0.0	0.0
8	0	0.0	0.264367816092	0.235849056604	0.0	0.107142857143
9	0	0.172839506173	0.0	0.0	0.191011235955	0.141304347826
10	0	0.0	0.09	0.0	0.0	0.0
11	0	0.168224299065	0.0	0.0	0.161616161616	0.161904761905
12	0	0.0	0.0	0.196078431373	0.0	0.0
13	0	0.0	0.225806451613	0.281553398058	0.0	0.0943396226415
14	0	0.0	0.305263157895	0.271604938272	0.0	0.127659574468
15	0	0.0	0.0	0.255102040816	0.0	0.0
16	0	0.116504854369	0.0	0.0	0.166666666667	0.0891089108911
17	0	0.0	0.0	0.203883495146	0.0	0.0
18	0	0.0	0.0961538461538	0.0	0.0990990990991	0.0
19	0	0.255319148936	0.0	0.0	0.123595505618	0.184782608696
20	0	0.16814159292	0.0	0.0	0.115789473684	0.237623762376
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.140186915888	0.0	0.0943396226415	0.0
23	0	0.0	0.0	0.240384615385	0.0	0.0
24	0	0.0	0.292929292929	0.237623762376	0.0	0.0952380952381
25	0	0.0	0.0	0.0	0.0	0.130841121495
26	0	0.37037037037	0.444444444444	0.5	0.479166666667	0.415094339623
27	0	0.310344827586	0.282608695652	0.54347826087	0.27380952381	0.279569892473
28	0	0.224489795918	0.0	0.0	0.166666666667	0.173913043478
29	0	0.252336448598	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.269565217391	0.0	0.0
32	0	0.0	0.0	0.208791208791	0.0	0.0
33	0	0.141592920354	0.0	0.0	0.0	0.0
34	0	0.221052631579	0.0	0.0	0.216494845361	0.185567010309
35	0	0.182795698925	0.0	0.0	0.222222222222	0.145631067961
36	0	0.0	0.0	0.0	0.0	0.112359550562
37	0	0.0	0.0	0.243697478992	0.0	0.0
38	0	0.0	0.326530612245	0.262711864407	0.0	0.144230769231
39	0	0.291262135922	0.0	0.0	0.127659574468	0.177570093458
40	0	0.0	0.0	0.273684210526	0.0	0.0
41	0	0.103773584906	0.0	0.0	0.0	0.0
42	0	0.27619047619	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.35632183908	0.362745098039	0.0	0.102040816327
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.274509803922	0.0	0.0
47	0	0.159574468085	0.0	0.0	0.119266055046	0.120879120879
48	0	0.0	0.193181818182	0.330097087379	0.0	0.102040816327
49	0	0.239316239316	0.301886792453	0.571428571429	0.208333333333	0.263636363636
50	0	0.0	0.0	0.359649122807	0.0	0.0
51	0	0.158415841584	0.0	0.0	0.151162790698	0.135135135135
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.28	0.0	0.0
54	0	0.197916666667	0.0	0.0	0.11320754717	0.12380952381
55	0	0.202127659574	0.0	0.0	0.0	0.0
56	0	0.175438596491	0.0	0.0	0.125	0.123711340206
57	0	0.0	0.0	0.157894736842	0.0	0.0
58	0	0.265957446809	0.362637362637	0.51376146789	0.221153846154	0.375
