#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.105263157895	0.0892857142857
1	0	0.185567010309	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.147058823529	0.23	0.247191011236	0.173913043478	0.10101010101
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.171428571429	0.146788990826	0.0	0.270833333333	0.0918367346939
8	0	0.127450980392	0.158878504673	0.283950617284	0.107438016529	0.153846153846
9	0	0.191011235955	0.2125	0.247058823529	0.163265306122	0.136363636364
10	0	0.241758241758	0.0	0.0	0.0	0.0
11	0	0.189473684211	0.0	0.0	0.0	0.0
12	0	0.522935779817	0.303370786517	0.485148514851	0.494505494505	0.486725663717
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.134615384615
16	0	0.184782608696	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.581632653061	0.349056603774	0.435643564356	0.49504950495	0.538461538462
19	0	0.157303370787	0.0	0.366666666667	0.15625	0.136363636364
20	0	0.154761904762	0.0	0.0	0.0	0.0
21	0	0.0918367346939	0.0	0.265486725664	0.106796116505	0.0934579439252
22	0	0.0	0.176470588235	0.0	0.0	0.0
23	0	0.0	0.106796116505	0.0	0.0	0.0
24	0	0.126436781609	0.19801980198	0.37	0.105263157895	0.147368421053
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.148148148148	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.256097560976	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.127450980392	0.0	0.0	0.0	0.0
35	0	0.0	0.202380952381	0.0	0.0	0.0
36	0	0.108695652174	0.0	0.290909090909	0.111111111111	0.150943396226
