#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.0	0.408163265306	0.0	0.0	0.0	0.0652173913043	0.0	0.0	0.0	0.217391304348	0.184466019417	0.0
2	1	1	0	0.161904761905	0.0	0.0	0.210526315789	0.153153153153	0.0	0.220472440945	0.0	0.204819277108	0.0	0.152941176471	0.0	0.121495327103	0.154639175258	0.0873786407767	0.0	0.1	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.208791208791
4	1	1	0	0.10752688172	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.0	0.144144144144	0.121951219512	0.0	0.18018018018
5	1	1	0	0.127659574468	0.0	0.0	0.283018867925	0.102564102564	0.0	0.115384615385	0.0	0.171717171717	0.0	0.137254901961	0.0	0.12037037037	0.0571428571429	0.169491525424	0.0	0.0869565217391	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.241071428571
7	1	1	0	0.0	0.0	0.152380952381	0.0	0.0	0.265957446809	0.221052631579	0.164948453608	0.0	0.177083333333	0.0860215053763	0.0	0.101694915254	0.0	0.0983606557377	0.0	0.0	0.06	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.275229357798	0.0	0.0	0.164705882353
9	1	1	0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.308411214953	0.0	0.0	0.0	0.0918367346939	0.0	0.0	0.0	0.161904761905	0.21	0.0
10	1	1	0	0.13	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.404255319149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.173913043478
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.225806451613
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12389380531	0.0	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.155963302752
14	1	1	0	0.0	0.166666666667	0.254901960784	0.151162790698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306930693069	0.178947368421	0.159574468085	0.0	0.25	0.0	0.0	0.245762711864	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172727272727	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.0	0.175257731959
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182608695652	0.0	0.0	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.130841121495
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.231578947368
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214953271028	0.0	0.0	0.0	0.0	0.0	0.14606741573	0.0	0.0	0.170731707317
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195652173913	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.183908045977
20	1	1	0	0.0	0.174757281553	0.283018867925	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226804123711	0.12037037037	0.20618556701	0.0	0.28	0.0	0.0	0.19	0.0
21	1	1	0	0.0	0.0	0.158878504673	0.0	0.0	0.247058823529	0.0892857142857	0.18	0.0	0.229166666667	0.161290322581	0.0	0.078431372549	0.0	0.0808080808081	0.0	0.0	0.131868131868	0.0	0.0
22	1	1	0	0.0	0.135416666667	0.318181818182	0.168224299065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274509803922	0.194690265487	0.159574468085	0.0	0.373737373737	0.0	0.0	0.21978021978	0.0
23	1	1	0	0.153846153846	0.0	0.0	0.150943396226	0.211009174312	0.0	0.18	0.0	0.146788990826	0.0	0.171171171171	0.0	0.141592920354	0.0776699029126	0.16091954023	0.0	0.151162790698	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.0	0.204545454545	0.0	0.0	0.139534883721
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159292035398	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.0	0.271844660194
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.0	0.0	0.217821782178
27	1	1	0	0.0641025641026	0.0	0.0	0.201923076923	0.0943396226415	0.0	0.0909090909091	0.0	0.229885057471	0.0	0.163461538462	0.0	0.163265306122	0.0882352941176	0.168421052632	0.0	0.141304347826	0.0	0.0	0.0
