#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.295918367347	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.179487179487	0.0	0.0	0.0	0.212962962963	0.0	0.141509433962	0.0	0.0	0.14
2	1	1	0	0.0	0.0	0.252427184466	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.19587628866	0.229166666667	0.153846153846	0.118181818182	0.278350515464	0.130952380952	0.241758241758	0.0	0.0943396226415	0.116279069767
3	1	1	0	0.174757281553	0.0	0.344827586207	0.108695652174	0.242424242424	0.392523364486	0.0	0.0	0.165137614679	0.0531914893617	0.423913043478	0.4375	0.366666666667	0.173553719008	0.297619047619	0.14	0.284482758621	0.0	0.111111111111	0.147368421053
4	1	1	0	0.0	0.0	0.0	0.0833333333333	0.0	0.201834862385	0.21568627451	0.204301075269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.227722772277	0.0	0.195652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.22	0.0	0.148936170213	0.0	0.0	0.172131147541
6	1	1	0	0.0	0.19387755102	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.205607476636	0.0	0.0	0.0	0.173076923077	0.0	0.155963302752	0.0	0.0	0.181818181818
7	1	1	0	0.147727272727	0.0	0.325203252033	0.205607476636	0.291666666667	0.311111111111	0.0	0.0	0.215909090909	0.118811881188	0.297619047619	0.364583333333	0.382352941176	0.133333333333	0.237623762376	0.111111111111	0.308411214953	0.0	0.0659340659341	0.10101010101
8	1	1	0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.117647058824	0.148514851485	0.180952380952	0.0810810810811	0.114942528736	0.0	0.0957446808511	0.0
9	1	1	0	0.0	0.163265306122	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.188679245283	0.0	0.185840707965	0.0	0.0	0.152173913043
10	1	1	0	0.225225225225	0.0	0.0	0.0879120879121	0.0	0.153846153846	0.202127659574	0.121495327103	0.0	0.137254901961	0.0	0.0	0.241758241758	0.0	0.0	0.09	0.0	0.262626262626	0.0	0.0
11	1	1	0	0.0	0.0	0.276595744681	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.229357798165	0.166666666667	0.163636363636	0.150943396226	0.280898876404	0.119047619048	0.291666666667	0.0	0.102040816327	0.0952380952381
12	1	1	0	0.159090909091	0.0	0.257142857143	0.0824742268041	0.221052631579	0.35	0.0	0.0	0.171171171171	0.063829787234	0.447058823529	0.392156862745	0.265957446809	0.129411764706	0.282828282828	0.155172413793	0.307692307692	0.0	0.165048543689	0.1375
13	1	1	0	0.0	0.0	0.182692307692	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.237623762376	0.130434782609	0.164948453608	0.150943396226	0.291666666667	0.054347826087	0.177570093458	0.0	0.146666666667	0.171171171171
14	1	1	0	0.0	0.260416666667	0.0	0.158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.131147540984	0.0	0.0	0.0	0.247524752475	0.0	0.192307692308	0.0	0.0	0.132743362832
15	1	1	0	0.0	0.0	0.0	0.0747663551402	0.0	0.196078431373	0.25	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
