#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.238532110092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271428571429	0.0
2	1	1	0	0.168316831683	0.0	0.0	0.0	0.0	0.0	0.235849056604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242105263158	0.0
3	1	1	0	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.197368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252747252747	0.0
4	1	1	0	0.0943396226415	0.0	0.0	0.0	0.0909090909091	0.375	0.0	0.0	0.165048543689	0.107142857143	0.15625	0.0	0.0	0.530612244898	0.238095238095	0.0	0.290322580645	0.0	0.0	0.17
5	1	1	0	0.465346534653	0.325	0.151162790698	0.117117117117	0.408163265306	0.51	0.189189189189	0.18	0.22	0.39603960396	0.268041237113	0.264705882353	0.22	0.477876106195	0.5	0.240740740741	0.413461538462	0.30612244898	0.31	0.118811881188
6	1	1	0	0.185185185185	0.0	0.0	0.0	0.0967741935484	0.367346938776	0.0	0.0	0.171428571429	0.114035087719	0.157303370787	0.0	0.0	0.504854368932	0.344444444444	0.0	0.33	0.0	0.0	0.16049382716
7	1	1	0	0.313131313131	0.260869565217	0.208333333333	0.119565217391	0.384615384615	0.557522123894	0.226804123711	0.302083333333	0.213483146067	0.421568627451	0.292682926829	0.252873563218	0.298850574713	0.46	0.425531914894	0.218487394958	0.38	0.288659793814	0.21	0.178217821782
8	1	1	0	0.164835164835	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.0
9	1	1	0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.0
10	1	1	0	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.247524752475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224299065421	0.0
11	1	1	0	0.125	0.0	0.0	0.0	0.0	0.0	0.170454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0
12	1	1	0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.263636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0
13	1	1	0	0.0804597701149	0.0	0.0	0.0	0.0	0.0	0.204819277108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279569892473	0.0
14	1	1	0	0.0	0.128712871287	0.16814159292	0.172043010753	0.0	0.0	0.0	0.101851851852	0.0	0.135593220339	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.215053763441	0.0384615384615
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.095652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.326923076923	0.0	0.170454545455	0.0	0.161290322581
16	1	1	0	0.385416666667	0.127659574468	0.19801980198	0.229885057471	0.330188679245	0.457831325301	0.491228070175	0.145299145299	0.368932038835	0.291666666667	0.333333333333	0.3125	0.22	0.522727272727	0.303921568627	0.23275862069	0.233009708738	0.162162162162	0.21875	0.426229508197
17	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21978021978	0.0
18	1	1	0	0.39175257732	0.266666666667	0.166666666667	0.138461538462	0.366666666667	0.563636363636	0.274509803922	0.163461538462	0.263636363636	0.252525252525	0.289719626168	0.229885057471	0.278350515464	0.484536082474	0.52427184466	0.247706422018	0.394495412844	0.340206185567	0.224	0.132743362832
19	1	1	0	0.418803418803	0.122641509434	0.168316831683	0.191489361702	0.333333333333	0.490566037736	0.442105263158	0.160714285714	0.34693877551	0.239130434783	0.231578947368	0.281553398058	0.223404255319	0.471153846154	0.317647058824	0.204819277108	0.309734513274	0.226804123711	0.243902439024	0.419047619048
20	1	1	0	0.0961538461538	0.0	0.0	0.0	0.0	0.0	0.275510204082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228260869565	0.0
21	1	1	0	0.0	0.0	0.133333333333	0.16049382716	0.184782608696	0.0	0.292929292929	0.0	0.0857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146551724138
22	1	1	0	0.0927835051546	0.0	0.0	0.0	0.0636363636364	0.384615384615	0.0	0.0	0.159574468085	0.0833333333333	0.145833333333	0.0	0.0	0.411764705882	0.4125	0.0	0.311320754717	0.0	0.0	0.151515151515
23	1	1	0	0.170454545455	0.0891089108911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.28	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237113402062	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.330097087379	0.0	0.14953271028	0.0	0.117117117117
25	1	1	0	0.375	0.207547169811	0.129411764706	0.0873786407767	0.401785714286	0.510204081633	0.18085106383	0.177083333333	0.225	0.392156862745	0.247619047619	0.152542372881	0.318181818182	0.527272727273	0.464285714286	0.181034482759	0.412371134021	0.351351351351	0.235772357724	0.161616161616
26	1	1	0	0.393939393939	0.246031746032	0.375	0.219047619048	0.585106382979	0.509615384615	0.423913043478	0.333333333333	0.485714285714	0.350515463918	0.44	0.257731958763	0.46	0.5	0.26	0.540540540541	0.261682242991	0.389473684211	0.222222222222	0.329787234043
27	1	1	0	0.325581395349	0.238532110092	0.182926829268	0.12037037037	0.345794392523	0.58	0.202127659574	0.210084033613	0.193548387097	0.415094339623	0.29702970297	0.25	0.291666666667	0.477777777778	0.554347826087	0.185567010309	0.420560747664	0.307692307692	0.244680851064	0.114942528736
28	1	1	0	0.48	0.216494845361	0.161616161616	0.0677966101695	0.340206185567	0.451923076923	0.178217821782	0.181818181818	0.252631578947	0.44	0.296296296296	0.223404255319	0.372549019608	0.508771929825	0.470085470085	0.171428571429	0.376237623762	0.254545454545	0.288288288288	0.0860215053763
29	1	1	0	0.0582524271845	0.0	0.0	0.0	0.09	0.288659793814	0.0	0.0	0.114583333333	0.0808080808081	0.227272727273	0.0	0.0	0.557894736842	0.264367816092	0.0	0.368421052632	0.0	0.0	0.145454545455
30	1	1	0	0.0	0.0	0.157894736842	0.242105263158	0.112244897959	0.0	0.266666666667	0.0	0.130841121495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177777777778
31	1	1	0	0.117647058824	0.0	0.0	0.0	0.0	0.0	0.320388349515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184466019417	0.0
32	1	1	0	0.365217391304	0.150537634409	0.132653061224	0.0982142857143	0.381355932203	0.479591836735	0.2625	0.186440677966	0.207547169811	0.382352941176	0.19387755102	0.221153846154	0.261363636364	0.571428571429	0.537735849057	0.172727272727	0.34375	0.404255319149	0.202380952381	0.172043010753
33	1	1	0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.202247191011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318584070796	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.144144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.336956521739	0.0	0.197802197802	0.0	0.115384615385
35	1	1	0	0.0392156862745	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.220338983051	0.13829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.128712871287	0.0	0.0	0.0	0.07	0.32	0.0	0.0	0.150684931507	0.0961538461538	0.212121212121	0.0	0.0	0.547008547009	0.3	0.0	0.288461538462	0.0	0.0	0.203883495146
37	1	1	0	0.371428571429	0.322580645161	0.184782608696	0.0776699029126	0.442105263158	0.543689320388	0.258426966292	0.208333333333	0.285714285714	0.349514563107	0.290598290598	0.140186915888	0.176470588235	0.535353535354	0.470085470085	0.197916666667	0.364583333333	0.29	0.271739130435	0.2
38	1	1	0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.255555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.0
39	1	1	0	0.0842105263158	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228260869565	0.0
40	1	1	0	0.190476190476	0.0	0.0	0.0	0.108910891089	0.17	0.0	0.0	0.0	0.0566037735849	0.0	0.0	0.0	0.238532110092	0.0	0.0	0.178217821782	0.0	0.0	0.0
41	1	1	0	0.472527472527	0.314285714286	0.181818181818	0.145161290323	0.401960784314	0.525773195876	0.274725274725	0.233333333333	0.309278350515	0.383720930233	0.285714285714	0.193181818182	0.32183908046	0.551724137931	0.553191489362	0.23275862069	0.411214953271	0.315068493151	0.223529411765	0.115044247788
42	1	1	0	0.118279569892	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.366336633663	0.296703296703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0909090909091	0.0	0.0	0.0	0.149425287356	0.47572815534	0.0	0.0	0.111111111111	0.0961538461538	0.185185185185	0.0	0.0	0.564356435644	0.27619047619	0.0	0.325581395349	0.0	0.0	0.14606741573
44	1	1	0	0.0	0.0	0.164835164835	0.201923076923	0.119565217391	0.0	0.244897959184	0.0	0.103092783505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11214953271
45	1	1	0	0.341463414634	0.26	0.166666666667	0.193548387097	0.429906542056	0.523255813953	0.192660550459	0.27027027027	0.287037037037	0.383928571429	0.326315789474	0.254716981132	0.278846153846	0.526315789474	0.46	0.175438596491	0.358695652174	0.237623762376	0.304761904762	0.205357142857
46	1	1	0	0.159574468085	0.0	0.0	0.0	0.0	0.0	0.229166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.321428571429	0.0
47	1	1	0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.292134831461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163265306122	0.0
48	1	1	0	0.385321100917	0.247787610619	0.196261682243	0.106796116505	0.337662337662	0.452830188679	0.172413793103	0.217821782178	0.274509803922	0.408602150538	0.305263157895	0.235849056604	0.272727272727	0.552083333333	0.625	0.226086956522	0.369565217391	0.28431372549	0.298969072165	0.125
49	1	1	0	0.423076923077	0.294117647059	0.144444444444	0.0851063829787	0.514285714286	0.46	0.25	0.259259259259	0.241379310345	0.371134020619	0.333333333333	0.218181818182	0.226804123711	0.416666666667	0.495327102804	0.223300970874	0.441176470588	0.294736842105	0.21978021978	0.0900900900901
50	1	1	0	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.219512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178571428571	0.0
51	1	1	0	0.152941176471	0.0	0.0	0.0	0.0	0.0	0.228070175439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228260869565	0.0
52	1	1	0	0.0	0.0	0.14606741573	0.181818181818	0.160714285714	0.0	0.247311827957	0.0	0.0947368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120689655172
53	1	1	0	0.110091743119	0.0	0.0	0.0	0.134020618557	0.311320754717	0.0	0.0	0.144329896907	0.110091743119	0.21875	0.0	0.0	0.494252873563	0.3125	0.0	0.303921568627	0.0	0.0	0.111111111111
54	1	1	0	0.0693069306931	0.0	0.0	0.0	0.0992366412214	0.352272727273	0.0	0.0	0.192307692308	0.111111111111	0.133333333333	0.0	0.0	0.461538461538	0.309734513274	0.0	0.372727272727	0.0	0.0	0.145454545455
55	1	1	0	0.432989690722	0.261682242991	0.198113207547	0.137931034483	0.385826771654	0.578313253012	0.325842696629	0.201754385965	0.230769230769	0.460784313725	0.25	0.211538461538	0.32	0.55	0.457943925234	0.271844660194	0.388888888889	0.324561403509	0.195402298851	0.154639175258
56	1	1	0	0.137614678899	0.0	0.0	0.0	0.0	0.0	0.227722772277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192660550459	0.0
57	1	1	0	0.338983050847	0.276595744681	0.177083333333	0.126436781609	0.416666666667	0.590909090909	0.340909090909	0.175824175824	0.169642857143	0.349593495935	0.28125	0.22	0.201923076923	0.510204081633	0.478260869565	0.188888888889	0.425742574257	0.205607476636	0.235849056604	0.112359550562
58	1	1	0	0.0813953488372	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121739130435	0.229166666667	0.271844660194	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0891089108911	0.0	0.0	0.0	0.0	0.0	0.326923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242718446602	0.0
60	1	1	0	0.0	0.0	0.136363636364	0.142857142857	0.11214953271	0.0	0.186274509804	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117021276596
61	1	1	0	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.254901960784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0
62	1	1	0	0.137931034483	0.0	0.0	0.0	0.0729166666667	0.259615384615	0.0	0.0	0.0786516853933	0.114285714286	0.172839506173	0.0	0.0	0.455445544554	0.3	0.0	0.254098360656	0.0	0.0	0.147368421053
63	1	1	0	0.0	0.0	0.117021276596	0.166666666667	0.106382978723	0.0	0.244897959184	0.0	0.0674157303371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091
64	1	1	0	0.180555555556	0.0975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555555555556	0.231481481481	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.122950819672	0.0	0.0	0.0	0.11	0.350877192982	0.0	0.0	0.10101010101	0.0707070707071	0.229166666667	0.0	0.0	0.634146341463	0.3125	0.0	0.23	0.0	0.0	0.126050420168
66	1	1	0	0.366336633663	0.215517241379	0.2125	0.144230769231	0.38679245283	0.5	0.212765957447	0.25	0.238532110092	0.336633663366	0.307692307692	0.258928571429	0.295238095238	0.49	0.47572815534	0.265306122449	0.326732673267	0.221052631579	0.28125	0.201834862385
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152380952381	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.337078651685	0.0	0.272727272727	0.0	0.134020618557
68	1	1	0	0.113043478261	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122807017544	0.259615384615	0.252631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.138888888889	0.0	0.0	0.0	0.0	0.0	0.263636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207547169811	0.0
70	1	1	0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242718446602	0.0
71	1	1	0	0.0921052631579	0.0	0.0	0.0	0.117117117117	0.298076923077	0.0	0.0	0.104761904762	0.0990099009901	0.104651162791	0.0	0.0	0.465517241379	0.298850574713	0.0	0.329787234043	0.0	0.0	0.184782608696
72	1	1	0	0.152173913043	0.114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0882352941176	0.275862068966	0.247311827957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0824742268041	0.0	0.0	0.0	0.133333333333	0.306818181818	0.0	0.0	0.130841121495	0.130434782609	0.145299145299	0.0	0.0	0.55	0.304347826087	0.0	0.254716981132	0.0	0.0	0.136842105263
74	1	1	0	0.27619047619	0.178571428571	0.231578947368	0.0987654320988	0.409090909091	0.470588235294	0.311111111111	0.183673469388	0.211538461538	0.36170212766	0.289719626168	0.263736263736	0.3125	0.522522522523	0.491071428571	0.170454545455	0.401960784314	0.318181818182	0.275510204082	0.144444444444
75	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.0
76	1	1	0	0.409638554217	0.278260869565	0.166666666667	0.17	0.451612903226	0.544444444444	0.310344827586	0.135922330097	0.22619047619	0.392857142857	0.245614035088	0.283018867925	0.203883495146	0.471544715447	0.52380952381	0.23595505618	0.391304347826	0.278350515464	0.226804123711	0.224719101124
77	1	1	0	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.21568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277227722772	0.0
78	1	1	0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.19298245614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243243243243	0.0
79	1	1	0	0.419047619048	0.269230769231	0.150793650794	0.102564102564	0.394736842105	0.589473684211	0.315217391304	0.227272727273	0.245098039216	0.348214285714	0.4	0.162790697674	0.208333333333	0.55	0.427083333333	0.22619047619	0.40206185567	0.32183908046	0.223529411765	0.130841121495
80	1	1	0	0.116504854369	0.0	0.0	0.0	0.0804597701149	0.321428571429	0.0	0.0	0.0865384615385	0.0891089108911	0.274725274725	0.0	0.0	0.368421052632	0.349056603774	0.0	0.224719101124	0.0	0.0	0.169811320755
81	1	1	0	0.0961538461538	0.0	0.0	0.0	0.102040816327	0.096	0.0	0.0	0.0	0.0631578947368	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.11214953271	0.0	0.0	0.0
82	1	1	0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184466019417	0.0
83	1	1	0	0.0	0.161616161616	0.137254901961	0.208333333333	0.0	0.0	0.0	0.117647058824	0.0	0.032967032967	0.102040816327	0.0	0.0	0.0	0.0	0.0	0.0493827160494	0.0	0.290598290598	0.0843373493976
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.258426966292	0.0	0.180952380952	0.0	0.135593220339
