#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.170212765957	0.0	0.0
1	0	0.0	0.0	0.0	0.133333333333	0.0
2	0	0.0	0.18	0.141176470588	0.0	0.0
3	0	0.19	0.0	0.0	0.0	0.230769230769
4	0	0.0	0.25	0.222222222222	0.0	0.0
5	0	0.0	0.160714285714	0.0	0.119047619048	0.15306122449
6	0	0.0	0.182795698925	0.147368421053	0.203883495146	0.0
7	0	0.172413793103	0.31	0.0	0.191489361702	0.327433628319
8	0	0.141414141414	0.0	0.0	0.0	0.198113207547
9	0	0.0	0.0	0.0	0.103092783505	0.0
10	0	0.0	0.0	0.0	0.134615384615	0.0
11	0	0.20202020202	0.278350515464	0.0	0.144230769231	0.29702970297
12	0	0.0	0.0	0.0	0.134615384615	0.0
13	0	0.0	0.0	0.132075471698	0.0	0.0
14	0	0.0	0.0	0.190476190476	0.0	0.0
15	0	0.0	0.0857142857143	0.223300970874	0.165217391304	0.0
16	0	0.0	0.0	0.0	0.106666666667	0.0
17	0	0.0	0.172413793103	0.196581196581	0.0	0.0
18	0	0.0	0.112244897959	0.0	0.0865384615385	0.191304347826
19	0	0.0	0.0	0.155555555556	0.0	0.0
20	0	0.244444444444	0.0	0.135135135135	0.0	0.0
21	0	0.0	0.123711340206	0.135416666667	0.0	0.0
22	0	0.2	0.0	0.0	0.0	0.218390804598
23	0	0.0957446808511	0.0	0.0	0.0	0.229166666667
24	0	0.25	0.0	0.0	0.0	0.254385964912
25	0	0.0	0.188118811881	0.223529411765	0.214285714286	0.0
26	0	0.103092783505	0.0	0.2625	0.0	0.188679245283
27	0	0.2	0.0	0.0	0.0	0.194444444444
28	0	0.19387755102	0.0	0.0	0.0	0.146551724138
29	0	0.0	0.0	0.0	0.170212765957	0.0
30	0	0.0	0.0	0.0	0.11214953271	0.0
31	0	0.130434782609	0.4	0.0	0.208333333333	0.27
32	0	0.0	0.153846153846	0.0	0.144444444444	0.11
33	0	0.0	0.0	0.0	0.104651162791	0.0
34	0	0.0	0.0	0.0	0.138613861386	0.0
35	0	0.0	0.0	0.0	0.162790697674	0.0
36	0	0.0	0.177083333333	0.148936170213	0.0	0.0
37	0	0.0	0.0	0.0	0.129032258065	0.0
38	0	0.10752688172	0.0	0.137614678899	0.0	0.0
39	0	0.0	0.0	0.0	0.13	0.0
40	0	0.0	0.0	0.0	0.117021276596	0.0
41	0	0.0	0.111111111111	0.0	0.104761904762	0.141304347826
42	0	0.0	0.0	0.0	0.122807017544	0.0
43	0	0.151785714286	0.0	0.0	0.0	0.268817204301
44	0	0.0	0.151260504202	0.0	0.0825688073394	0.0388349514563
45	0	0.155339805825	0.333333333333	0.0	0.228260869565	0.308510638298
46	0	0.224489795918	0.0	0.0	0.0	0.215053763441
47	0	0.141414141414	0.247311827957	0.0	0.234567901235	0.32
48	0	0.0952380952381	0.0	0.148514851485	0.0	0.0
49	0	0.0	0.0	0.132653061224	0.0	0.0
50	0	0.0	0.0	0.0	0.114285714286	0.0
51	0	0.0	0.181818181818	0.0	0.0892857142857	0.104651162791
52	0	0.215189873418	0.0	0.166666666667	0.0	0.0
53	0	0.18085106383	0.346534653465	0.0	0.157894736842	0.260869565217
54	0	0.0	0.0	0.0	0.148148148148	0.0
55	0	0.0	0.0	0.0	0.0967741935484	0.0
56	0	0.174757281553	0.343137254902	0.0	0.134831460674	0.302325581395
57	0	0.13	0.0	0.171428571429	0.0	0.0
58	0	0.2421875	0.0	0.0	0.0	0.207317073171
59	0	0.137931034483	0.371428571429	0.0	0.235849056604	0.303571428571
60	0	0.0	0.155844155844	0.127659574468	0.177570093458	0.0
