#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.211009174312	0.078431372549	0.112068965517	0.0
1	0	0.0	0.166666666667	0.126126126126	0.115384615385	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.146341463415	0.127659574468	0.0990990990991	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.244897959184	0.0777777777778	0.0	0.175824175824
7	0	0.2	0.148148148148	0.163265306122	0.315789473684	0.142857142857
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.10101010101	0.0	0.137254901961	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.252525252525	0.0	0.145631067961	0.157894736842	0.125
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.198113207547	0.0	0.093023255814	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.147368421053	0.0	0.141304347826	0.0	0.0
21	0	0.2	0.0	0.145833333333	0.135922330097	0.159090909091
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.235294117647	0.0	0.151079136691	0.126213592233	0.0679611650485
25	0	0.131313131313	0.0	0.142857142857	0.115789473684	0.157407407407
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.265306122449	0.120879120879	0.122641509434	0.277227722772	0.142857142857
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.188235294118	0.161616161616	0.14	0.18085106383	0.221052631579
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.176991150442	0.0	0.130434782609	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.157480314961	0.0	0.063829787234	0.0	0.0
39	0	0.137254901961	0.514851485149	0.340206185567	0.476744186047	0.21686746988
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.171717171717	0.0	0.163793103448	0.0	0.0
43	0	0.0	0.197530864198	0.174757281553	0.114583333333	0.0
44	0	0.0	0.172839506173	0.0918367346939	0.12389380531	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.155555555556	0.0943396226415	0.112	0.0
47	0	0.159292035398	0.0	0.106870229008	0.127450980392	0.102040816327
48	0	0.100917431193	0.0	0.10752688172	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.155555555556	0.185185185185	0.168316831683	0.197802197802	0.101123595506
55	0	0.205882352941	0.0	0.15306122449	0.169491525424	0.145631067961
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.144230769231	0.119047619048	0.101851851852	0.0
64	0	0.186813186813	0.153846153846	0.18085106383	0.214285714286	0.122641509434
65	0	0.171717171717	0.0	0.102272727273	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.155339805825	0.0982142857143	0.130952380952	0.0
68	0	0.197916666667	0.488095238095	0.349056603774	0.318584070796	0.289256198347
69	0	0.152173913043	0.0	0.0803571428571	0.183486238532	0.140186915888
70	0	0.0	0.131868131868	0.123595505618	0.139784946237	0.0
71	0	0.178217821782	0.0	0.137254901961	0.140625	0.181102362205
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.100917431193	0.0	0.163636363636	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.242105263158	0.0980392156863	0.151898734177	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.145454545455	0.0	0.0	0.0	0.0761904761905
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.247619047619	0.183333333333	0.147727272727	0.245098039216	0.127450980392
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.141509433962	0.172043010753	0.125	0.0
84	0	0.242424242424	0.240384615385	0.161290322581	0.270491803279	0.126315789474
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.276595744681	0.235294117647	0.169811320755	0.177083333333	0.0769230769231
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.126050420168	0.0	0.0927835051546	0.0	0.0
91	0	0.227642276423	0.0	0.159090909091	0.12037037037	0.1875
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.151260504202	0.0	0.105769230769	0.188888888889	0.137931034483
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
