#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.100917431193	0.135416666667	0.0
1	0	0.0	0.0	0.0	0.22641509434	0.0
2	0	0.0	0.0	0.131313131313	0.108695652174	0.0
3	0	0.0	0.0	0.151898734177	0.0851063829787	0.0
4	0	0.0	0.0	0.108695652174	0.151515151515	0.0
5	0	0.0	0.0	0.0	0.134831460674	0.0
6	0	0.0	0.0	0.114285714286	0.125	0.0
7	0	0.229166666667	0.288888888889	0.141509433962	0.0	0.282608695652
8	0	0.0	0.0588235294118	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.150537634409
10	0	0.0	0.0	0.137931034483	0.138888888889	0.0
11	0	0.0	0.131313131313	0.0	0.0	0.0
12	0	0.0	0.135922330097	0.0	0.0	0.0
13	0	0.197916666667	0.163265306122	0.160377358491	0.0	0.0
14	0	0.145454545455	0.214285714286	0.103092783505	0.0	0.0
15	0	0.0879120879121	0.130434782609	0.14953271028	0.0	0.0
16	0	0.0	0.0	0.0736842105263	0.171428571429	0.0
17	0	0.126213592233	0.0	0.0	0.195652173913	0.277108433735
18	0	0.131868131868	0.138613861386	0.186274509804	0.0	0.0
19	0	0.0	0.0	0.133333333333	0.107843137255	0.0
20	0	0.0	0.0	0.0	0.174311926606	0.0
21	0	0.27	0.20618556701	0.193181818182	0.0	0.216981132075
22	0	0.0	0.115789473684	0.0	0.0	0.0
23	0	0.0	0.0	0.0989010989011	0.122807017544	0.0
24	0	0.0	0.0	0.114285714286	0.127906976744	0.0
25	0	0.0	0.0	0.0681818181818	0.168421052632	0.0
26	0	0.0	0.0	0.0	0.12	0.0
27	0	0.0	0.0	0.0918367346939	0.0873786407767	0.0
28	0	0.0	0.0975609756098	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0987654320988
30	0	0.255319148936	0.21	0.0909090909091	0.0	0.347826086957
31	0	0.0	0.0	0.114583333333	0.160714285714	0.0
32	0	0.0	0.0	0.0	0.193277310924	0.0
33	0	0.0	0.139344262295	0.0	0.0	0.0
34	0	0.147368421053	0.0	0.0	0.0833333333333	0.171717171717
35	0	0.0	0.0	0.0	0.202247191011	0.0
36	0	0.184466019417	0.195652173913	0.132653061224	0.0	0.22
37	0	0.0	0.100917431193	0.0	0.0	0.0
38	0	0.0	0.137931034483	0.0	0.0	0.0
39	0	0.414893617021	0.46511627907	0.529411764706	0.115044247788	0.275229357798
40	0	0.0	0.0666666666667	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.166666666667	0.0
42	0	0.247706422018	0.255102040816	0.192307692308	0.0	0.313725490196
43	0	0.245283018868	0.25	0.123711340206	0.0	0.336538461538
44	0	0.0	0.0	0.166666666667	0.164948453608	0.0
45	0	0.0	0.112068965517	0.0	0.0	0.0
46	0	0.168316831683	0.0	0.0	0.161904761905	0.222222222222
47	0	0.0	0.133333333333	0.0	0.0	0.0
48	0	0.0	0.0	0.136363636364	0.140350877193	0.0
49	0	0.0934579439252	0.247058823529	0.165048543689	0.0	0.0
50	0	0.0689655172414	0.145454545455	0.175438596491	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.168316831683
52	0	0.0	0.0	0.0	0.191304347826	0.0
53	0	0.0	0.0	0.0	0.0	0.137254901961
54	0	0.0	0.103448275862	0.0	0.0	0.0
55	0	0.0	0.0	0.09	0.18018018018	0.0
56	0	0.0	0.125	0.0	0.0	0.0
57	0	0.185567010309	0.221153846154	0.153846153846	0.0	0.288461538462
58	0	0.0	0.12037037037	0.0	0.0	0.0
59	0	0.190476190476	0.3	0.2	0.0	0.0
60	0	0.0	0.132075471698	0.0	0.0	0.0
61	0	0.0	0.0	0.139784946237	0.11	0.0
62	0	0.0	0.0	0.135922330097	0.119266055046	0.0
63	0	0.188118811881	0.0	0.0	0.209523809524	0.148148148148
64	0	0.0	0.106796116505	0.0	0.0	0.0
65	0	0.0	0.152380952381	0.0	0.0	0.0
66	0	0.0	0.0	0.131313131313	0.130434782609	0.0
67	0	0.0	0.161904761905	0.0	0.0	0.0
68	0	0.0	0.117021276596	0.0	0.0	0.0
69	0	0.0	0.0	0.147058823529	0.131868131868	0.0
70	0	0.195652173913	0.201923076923	0.174757281553	0.0	0.299145299145
71	0	0.0	0.0	0.0	0.158415841584	0.0
72	0	0.0	0.0	0.0	0.15306122449	0.0
73	0	0.114285714286	0.301886792453	0.18	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.162393162393
75	0	0.0	0.0869565217391	0.0	0.0	0.0
76	0	0.0	0.0	0.145631067961	0.118811881188	0.0
77	0	0.0	0.0	0.0	0.151162790698	0.0
78	0	0.0	0.190476190476	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.107142857143
80	0	0.0	0.15625	0.0	0.0	0.0
81	0	0.157303370787	0.0	0.0	0.272727272727	0.23
82	0	0.0	0.0	0.15	0.147058823529	0.0
83	0	0.0	0.0879120879121	0.0	0.0	0.0
84	0	0.0	0.0	0.155339805825	0.130841121495	0.0
85	0	0.0	0.107142857143	0.0	0.0	0.0
86	0	0.0	0.12389380531	0.0	0.0	0.0
87	0	0.19387755102	0.155963302752	0.135802469136	0.0	0.237623762376
88	0	0.0	0.15652173913	0.0	0.0	0.0
89	0	0.202702702703	0.2625	0.16	0.0	0.36036036036
90	0	0.147368421053	0.180952380952	0.255102040816	0.0	0.0
91	0	0.203883495146	0.113636363636	0.231578947368	0.0	0.0
92	0	0.0	0.0	0.150943396226	0.112244897959	0.0
93	0	0.0	0.0	0.212765957447	0.114285714286	0.0
94	0	0.0	0.0769230769231	0.0	0.0	0.0
95	0	0.0	0.116071428571	0.0	0.0	0.0
96	0	0.0	0.0	0.16814159292	0.177083333333	0.0
97	0	0.0	0.134615384615	0.0	0.0	0.0
98	0	0.177083333333	0.205882352941	0.190909090909	0.0	0.336734693878
99	0	0.0	0.0	0.111111111111	0.0841121495327	0.0
