#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.288659793814	0.3	0.224137931034	0.304761904762	0.397849462366
1	0	0.0722891566265	0.173333333333	0.0	0.0	0.141592920354
2	0	0.290322580645	0.385321100917	0.255319148936	0.268518518519	0.359223300971
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0909090909091	0.0	0.0786516853933	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.292452830189	0.0	0.118279569892	0.0	0.144230769231
8	0	0.2	0.0	0.0	0.0	0.0
9	0	0.0654205607477	0.18	0.0	0.0	0.164835164835
10	0	0.0636363636364	0.0987654320988	0.0	0.0	0.113636363636
11	0	0.292929292929	0.379310344828	0.303370786517	0.342857142857	0.372340425532
12	0	0.311111111111	0.288659793814	0.309090909091	0.26582278481	0.364705882353
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0842105263158	0.0	0.137254901961	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.329896907216	0.0	0.127450980392	0.0	0.160377358491
17	0	0.115384615385	0.0	0.0947368421053	0.0	0.0
18	0	0.0348837209302	0.219047619048	0.0	0.0	0.117021276596
19	0	0.284210526316	0.0	0.0865384615385	0.0	0.14
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0833333333333	0.0	0.10752688172	0.0	0.0
22	0	0.0854700854701	0.0	0.134615384615	0.0	0.0
23	0	0.168067226891	0.0	0.0	0.0	0.0
24	0	0.310344827586	0.285714285714	0.24	0.234042553191	0.415841584158
25	0	0.270833333333	0.28431372549	0.193548387097	0.237623762376	0.415094339623
26	0	0.117021276596	0.0	0.133333333333	0.0	0.0
27	0	0.0740740740741	0.20202020202	0.0	0.0	0.189473684211
28	0	0.32	0.322916666667	0.254237288136	0.324074074074	0.343434343434
29	0	0.08	0.178947368421	0.0754716981132	0.214285714286	0.0892857142857
30	0	0.295238095238	0.292134831461	0.266666666667	0.308411214953	0.377551020408
31	0	0.288461538462	0.34	0.31914893617	0.288461538462	0.401960784314
32	0	0.104166666667	0.152380952381	0.0	0.0	0.12
