#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.180902015566	0.0	0.238095238095	0.264337182904	0.0	0.0
2	1	1	0	0.142956418148	0.0	0.20116676725	0.192635423007	0.0	0.239788275242	0.266877532865	0.0	0.0	0.167980049875
3	1	1	0	0.122485560645	0.175345483677	0.176358722851	0.168808064835	0.179304192685	0.26	0.0	0.228726554788	0.269667436954	0.155873112395
4	1	1	0	0.152949452316	0.0	0.201207037643	0.190603893524	0.0	0.238248616004	0.261341917312	0.0	0.0	0.158358358358
5	1	1	0	0.123532363271	0.178948426661	0.167785234899	0.177428851816	0.174207478653	0.256205045082	0.0	0.231014233104	0.273152292848	0.156387665198
6	1	1	0	0.505762232107	0.374377502197	0.369217081851	0.370787637089	0.501160092807	0.489621610885	0.500049265938	0.49923927376	0.503134016516	0.503509827517
7	1	1	0	0.123859191656	0.174361542313	0.169803724207	0.176511954993	0.180383881017	0.252395843841	0.0	0.230477331736	0.268415841584	0.151326990486
8	1	1	0	0.134347913727	0.177100902867	0.176761558651	0.176216324889	0.180517779792	0.259919436052	0.0	0.234724742892	0.264375876578	0.153906173803
9	1	1	0	0.145935162095	0.0	0.200423643333	0.0	0.0	0.24774954991	0.0	0.0	0.0	0.154754930678
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.244538894929	0.0	0.0	0.0	0.162625960291
11	1	1	0	0.127992817239	0.169784751559	0.167747729767	0.174459176553	0.179818365288	0.2640303575	0.0	0.229534510433	0.266819954014	0.150659319032
12	1	1	0	0.14710267369	0.0	0.203299417169	0.194723113965	0.0	0.236850137349	0.267364884893	0.0	0.0	0.160525791675
13	1	1	0	0.128130925057	0.171272365805	0.168485333867	0.170125313283	0.17953053511	0.261091279959	0.0	0.236011191047	0.270619076427	0.148411664495
14	1	1	0	0.128717746701	0.170976725681	0.172458950337	0.171309192201	0.179801224777	0.260971149939	0.0	0.23106174322	0.268348170129	0.149659863946
15	1	1	0	0.129981118951	0.170803492593	0.1709	0.173275775525	0.184964200477	0.258326802508	0.0	0.228536634869	0.2711	0.150777354063
16	1	1	0	0.12962962963	0.177210097556	0.176977135504	0.176089340911	0.182425693198	0.260574463899	0.0	0.237405037985	0.271585083928	0.150589868147
17	1	1	0	0.14939637827	0.0	0.197904070939	0.0	0.0	0.241015228426	0.0	0.0	0.0	0.154983023767
18	1	1	0	0.121882542237	0.174704822894	0.167614213198	0.171532846715	0.180572109654	0.256172528469	0.0	0.23211414791	0.272835465635	0.153654650468
19	1	1	0	0.0	0.0	0.0	0.0	0.182704876823	0.0	0.243968910871	0.265300029854	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.17745490982	0.0	0.233755942948	0.261090619081	0.0	0.0
21	1	1	0	0.126129666012	0.171487179487	0.169568738611	0.17025578809	0.180444264124	0.25753506416	0.0	0.228882556483	0.267855354102	0.148126115407
22	1	1	0	0.506141045959	0.365053817523	0.370661685183	0.372090710165	0.492182802165	0.502461114393	0.497378503731	0.498705179283	0.495138819284	0.493443274389
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.145056885053	0.0	0.197702297702	0.196675900277	0.0	0.242289001289	0.256058481875	0.0	0.0	0.15975915705
25	1	1	0	0.123698959167	0.171659676453	0.170323614868	0.174919739274	0.178924476078	0.259116893357	0.0	0.231713452058	0.269880964289	0.147514427458
26	1	1	0	0.123107971746	0.173799214581	0.165512395865	0.174834304077	0.17526892332	0.258936528369	0.0	0.236581297223	0.275663321077	0.150299401198
27	1	1	0	0.120693108974	0.172182109908	0.170790103751	0.173999601832	0.174517988471	0.262518968134	0.0	0.234083149227	0.26772591857	0.151265568501
28	1	1	0	0.125073688347	0.180334475116	0.172684770715	0.171744059943	0.189881072364	0.25605815832	0.0	0.240498692942	0.273018414732	0.15533681944
29	1	1	0	0.127689382568	0.175255684639	0.159629555865	0.170478170478	0.182972670934	0.259527590314	0.0	0.235760128359	0.262058526741	0.151065333737
