#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.129143088116	0.0	0.0	0.234362549801	0.117180347879	0.0	0.0	0.0	0.181619256018	0.125150060024
2	1	1	0	0.12199940729	0.1812	0.0	0.0	0.0	0.124423963134	0.0	0.127215439149	0.0	0.11965727792
3	1	1	0	0.116204262163	0.172424091588	0.0	0.0	0.110303030303	0.119109685181	0.0	0.122404371585	0.170777426993	0.110313185717
4	1	1	0	0.115327601542	0.170051015305	0.0	0.0	0.115353697749	0.116281367319	0.0	0.126192149383	0.174645920606	0.107887579329
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.12199940729	0.185103833866	0.0	0.0	0.0	0.125414864729	0.0	0.126968106581	0.0	0.12251949847
7	1	1	0	0.126428714658	0.178641732283	0.0	0.0	0.0	0.123625557207	0.0	0.130166931638	0.0	0.120766268391
8	1	1	0	0.382639237331	0.183203046703	0.229271230677	0.240162271805	0.386852589641	0.126270679689	0.2430541675	0.270776116367	0.184375935349	0.391582889809
9	1	1	0	0.120729618059	0.187101275917	0.0	0.0	0.0	0.124004326876	0.0	0.132909476234	0.0	0.118876941458
10	1	1	0	0.500660636244	0.496832937451	0.505539474998	0.502712834172	0.502561526871	0.386089923725	0.364350333035	0.501145532424	0.491323748141	0.504293520687
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.380777258722	0.176952650749	0.222609561753	0.237073268117	0.396237742646	0.125328216522	0.253934837093	0.274849699399	0.182260627731	0.384852707006
13	1	1	0	0.259974131927	0.185653591542	0.0	0.0	0.122898436732	0.126013412071	0.160710760118	0.272191154042	0.0	0.128656746634
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.120580871307	0.134375307186	0.0	0.0	0.0
15	1	1	0	0.123679489735	0.176610741586	0.0	0.0	0.0	0.121779859485	0.0	0.133618545418	0.0	0.117450682853
16	1	1	0	0.38628051794	0.181754596323	0.233134920635	0.245675784393	0.385531227929	0.121298463417	0.244675481982	0.272591262717	0.177540213808	0.388531833702
17	1	1	0	0.116870122073	0.320424297008	0.274198322644	0.0	0.115686859644	0.117365269461	0.109207494239	0.235417081425	0.315368670418	0.11313171908
18	1	1	0	0.13371566556	0.0	0.0	0.234502690851	0.265003506663	0.0	0.0	0.0	0.192323030907	0.263173712683
19	1	1	0	0.121081622434	0.31357629155	0.279950596953	0.0	0.10915597972	0.119184259069	0.116641528406	0.225257004636	0.319620891309	0.10706401766
20	1	1	0	0.380538922156	0.183286035816	0.22649140546	0.24560686555	0.388844779674	0.126745003515	0.251254264499	0.264768683274	0.179756195044	0.392978595719
21	1	1	0	0.373031002308	0.185196284088	0.224393191661	0.241407116218	0.38668012109	0.131381685575	0.251006036217	0.274778404512	0.183049147442	0.388038375179
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.38713604545	0.184173669468	0.218406729342	0.235335546836	0.383569918454	0.125859975718	0.250024686482	0.267199201198	0.18226504129	0.381272224417
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123975106194	0.139541892706	0.0	0.0	0.0
25	1	1	0	0.126426515828	0.0	0.0	0.232718426921	0.115950796532	0.0	0.0	0.0	0.183109707972	0.11910942492
26	1	1	0	0.126838966203	0.186172344689	0.0	0.0	0.0	0.126380244931	0.0	0.131459117007	0.0	0.120633349827
27	1	1	0	0.38433589019	0.182406209573	0.221709470305	0.233945860502	0.38991280222	0.128281034142	0.248383185125	0.270972236043	0.18091549995	0.383355111066
28	1	1	0	0.119184890656	0.313880283801	0.270603701082	0.0	0.110879698502	0.120706969271	0.115953780661	0.222888555722	0.309634617289	0.114416475973
29	1	1	0	0.382332778376	0.179974018187	0.228826300491	0.235253158261	0.396907216495	0.123885828743	0.250879937427	0.270156014092	0.18272025659	0.392729083665
30	1	1	0	0.124653190646	0.0	0.0	0.234659540776	0.120556723741	0.0	0.0	0.0	0.18504094268	0.116037831791
31	1	1	0	0.114760585675	0.308896294052	0.272533927486	0.0	0.110843131344	0.110608593059	0.118167938931	0.231787420382	0.320981570908	0.115840410824
32	1	1	0	0.384607666065	0.183699742523	0.219831899139	0.244214672575	0.396839594514	0.130486475775	0.243059035782	0.279378052427	0.181725578079	0.379586926008
33	1	1	0	0.377084180561	0.187430869784	0.223448415511	0.242796316467	0.390620362125	0.125024985009	0.252240459168	0.282081843464	0.179896330928	0.391381695987
34	1	1	0	0.121166263115	0.183278786076	0.0	0.0	0.0	0.122311001844	0.0	0.132929613819	0.0	0.116915422886
