#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.265325670498	0.153921568627	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.275551102204	0.167868177137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.109073359073	0.0	0.0819180819181	0.121272365805	0.0	0.0	0.0	0.204732510288
4	1	1	0	0.0	0.0	0.216432865731	0.0	0.0	0.211847389558	0.183127572016	0.150657229525	0.305527638191	0.0
5	1	1	0	0.0	0.0	0.129285014691	0.0	0.0876826722338	0.120456905504	0.0	0.0	0.0	0.253279515641
6	1	1	0	0.0	0.274714828897	0.165818921668	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.109922178988	0.0	0.0	0.109653233365	0.0	0.0
8	1	1	0	0.0	0.252895752896	0.165377176015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.242937853107	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.222336065574	0.0	0.0	0.208456243854	0.18992248062	0.170948616601	0.324102564103	0.0
11	1	1	0	0.0	0.0	0.216952573158	0.0	0.0	0.204	0.194471865745	0.151911468813	0.301181102362	0.0
12	1	1	0	0.0	0.0	0.111909650924	0.0	0.0849609375	0.0989433237272	0.0	0.0	0.0	0.235897435897
13	1	1	0	0.0	0.287	0.166175024582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.105009633911	0.0	0.0	0.103004291845	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.477296726505	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.109696376102	0.0	0.0874751491054	0.103621730382	0.0	0.0	0.0	0.235235235235
17	1	1	0	0.0	0.0	0.115264797508	0.0	0.0965517241379	0.106134371957	0.0	0.0	0.0	0.256539235412
18	1	1	0	0.5	0.486125385406	0.48496993988	0.0	0.365517241379	0.506048387097	0.490740740741	0.483901515152	0.522560335782	0.496544916091
19	1	1	0	0.0	0.0	0.0	0.514201762977	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.519120458891	0.497354497354	0.485324947589	0.0	0.354745925216	0.507919746568	0.50858778626	0.524144869215	0.503510531595	0.502912621359
21	1	1	0	0.0	0.276381909548	0.149448345035	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.502512562814	0.494908350305	0.471852610031	0.0	0.33106134372	0.49693877551	0.484504132231	0.530241935484	0.515800203874	0.478768577495
23	1	1	0	0.0	0.29501525941	0.161025641026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.486182190379	0.13896713615	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.107212475634	0.0	0.0	0.098223615465	0.0	0.0
26	1	1	0	0.0	0.0	0.108079748164	0.0	0.0862785862786	0.119447186575	0.0	0.0	0.0	0.198142414861
27	1	1	0	0.0	0.274327122153	0.174407582938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0971153846154	0.0	0.0	0.0893909626719	0.0	0.0
29	1	1	0	0.0	0.0	0.225352112676	0.0	0.0	0.176702862784	0.170879676441	0.147117296223	0.3227408143	0.0
30	1	1	0	0.0	0.284243048404	0.151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.490816326531	0.5	0.497159090909	0.0	0.325955734406	0.48136958711	0.481636935992	0.518134715026	0.507552870091	0.500546448087
32	1	1	0	0.0	0.274247491639	0.182270916335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.284323271665	0.15368852459	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.256166982922	0.151362260343	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.262183235867	0.173658536585	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.128155339806	0.0	0.0995215311005	0.100102145046	0.0	0.0	0.0	0.205765407555
37	1	1	0	0.0	0.0	0.0	0.506391347099	0.148111332008	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.240038872692	0.0	0.0	0.195866141732	0.199804113614	0.155285313377	0.323467230444	0.0
39	1	1	0	0.0	0.0	0.0	0.487689393939	0.131578947368	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.486294416244	0.518555667001	0.480842911877	0.0	0.347914547304	0.486220472441	0.50575815739	0.507522567703	0.498561840844	0.528032619776
