#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.122599263608	0.0	0.241733293851	0.148908730159	0.0	0.129178870821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.127427898764	0.0	0.241539081386	0.145784081954	0.0	0.130508474576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.241566810996	0.492346938776	0.498669557505	0.364663131016	0.232775786539	0.357461928934	0.254804341332	0.356569957422	0.0	0.258498722735	0.508166785026	0.494393074956	0.495945411392	0.347103274559	0.317212376089	0.2663476874	0.497934092512	0.183798772034	0.489389389389	0.183385421918
3	0	0.0	0.0	0.0	0.0	0.127125345987	0.0	0.232889158086	0.153605648008	0.0	0.133039911974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.230540701129	0.492112619808	0.495525389643	0.363462313583	0.235549278725	0.355617088608	0.258612180436	0.354344624448	0.0	0.256969082615	0.491559086395	0.493294635709	0.5	0.33524468611	0.319884439131	0.261208769504	0.508101620324	0.176880222841	0.489905519642	0.185554548202
5	0	0.0	0.0	0.0	0.0	0.128715814507	0.0	0.242832883828	0.149624208861	0.0	0.128753231259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.235568158801	0.16908164285	0.0	0.0	0.0960542048625	0.124949124949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166365098512	0.0	0.0	0.0	0.0	0.0
7	0	0.237052200614	0.170246938366	0.0	0.0	0.0914361269325	0.123684474291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169759935445	0.0	0.0	0.0	0.0	0.0
8	0	0.245296098237	0.173821675173	0.0	0.0	0.0952770394602	0.121893491124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175817581758	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.125402556846	0.0	0.236629817747	0.144214249621	0.0	0.131163904971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.233937063645	0.494405182568	0.500100847116	0.499008526671	0.233874159082	0.354929861742	0.256474856394	0.361472076183	0.249169435216	0.372974594919	0.496212503787	0.503885236103	0.501740773898	0.343157481089	0.494492408455	0.512894842063	0.506421655799	0.338244137102	0.495400919816	0.345243986935
11	0	0.0	0.0	0.0	0.0	0.127298302019	0.0	0.245153473344	0.146126936532	0.0	0.129863717164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.179638325507	0.0	0.0	0.0	0.130434782609	0.0	0.118276344731	0.0	0.0	0.274026366106	0.0	0.277425842132	0.104380800319	0.0	0.0	0.168804929791	0.0	0.0	0.0
13	0	0.505547226387	0.506443298969	0.507077352472	0.499744193185	0.364513881978	0.50303030303	0.258209402136	0.352538964304	0.501907090465	0.366669997003	0.501984520738	0.493178170144	0.487464617873	0.501103974308	0.503648905328	0.502314348964	0.499801074199	0.498056413834	0.493667098833	0.505007436787
14	0	0.228281804359	0.500353428254	0.501328347929	0.507716504473	0.230433921141	0.357135683439	0.262021393582	0.355920257753	0.253961925645	0.364456020838	0.499899939964	0.505294408709	0.504487244126	0.334368737475	0.502076790599	0.495188452285	0.497594226143	0.34429846555	0.499396863691	0.33850493653
15	0	0.0	0.172009073873	0.0	0.101292455666	0.0	0.12498750125	0.0	0.198896136478	0.0	0.0	0.267665740373	0.0	0.487187068796	0.109681310948	0.140521256565	0.0	0.292432108626	0.0	0.0	0.0
16	0	0.233423613201	0.50101502233	0.494761233125	0.503417533432	0.234555599841	0.361858433436	0.257276249131	0.363067608476	0.256644349767	0.364775461107	0.497623291741	0.500913334686	0.498123161205	0.334944125642	0.504056193114	0.500198609732	0.494057724958	0.339136490251	0.499597099114	0.341728395062
17	0	0.0	0.0	0.0	0.0	0.127832364147	0.0	0.242109508924	0.145467252396	0.0	0.1317775571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.230044123546	0.173970379387	0.0	0.0	0.0900189829154	0.12491311687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163411919458	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.178709869794	0.0	0.0	0.0	0.124472149608	0.0	0.106494027903	0.0	0.0	0.271896195812	0.0	0.277330150204	0.106447381697	0.0	0.0	0.162777072552	0.0	0.0	0.0
20	0	0.237094837935	0.17511566099	0.0	0.0	0.094152224587	0.12045069299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173484622275	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.126299848561	0.0	0.241013317313	0.14937506351	0.0	0.132474792852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.128032885502	0.0	0.239984054216	0.146506462036	0.0	0.134153485647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.17883904486	0.0	0.0	0.0	0.1247	0.0	0.10538093785	0.0	0.0	0.26655847449	0.0	0.271676300578	0.102370906168	0.0	0.0	0.160925245706	0.0	0.0	0.0
24	0	0.0	0.176395061728	0.0	0.0	0.0	0.130549361443	0.0	0.104179104478	0.0	0.0	0.272219451372	0.0	0.281728444803	0.102710271027	0.0	0.0	0.16044813444	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.123787388844	0.0	0.243029879085	0.142686567164	0.0	0.123550945699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.238952209558	0.498091986343	0.509325396825	0.500300240192	0.225129844187	0.362392813393	0.263636363636	0.351633986928	0.240480173177	0.363008902671	0.492090853782	0.502937954387	0.500249326818	0.336063936064	0.495491925097	0.502203967141	0.497807454654	0.34305764411	0.50557284868	0.342885671493
27	0	0.0	0.175962683605	0.0	0.0	0.0	0.127860297069	0.0	0.109623263715	0.0	0.0	0.266345768151	0.0	0.284155690977	0.113115407614	0.0	0.0	0.165456012914	0.0	0.0	0.0
28	0	0.2268	0.501770001011	0.497133085203	0.505268389662	0.229702970297	0.374153049024	0.256435741974	0.352900069881	0.248601677986	0.371996027805	0.497857498754	0.494821748656	0.499899254483	0.344537815126	0.497949384815	0.50237107291	0.506547139404	0.339407288746	0.5	0.327055488052
29	0	0.230861603122	0.499502883277	0.511991132608	0.500607656472	0.370558882236	0.356779495206	0.26106238297	0.35746881655	0.246189330124	0.367476560137	0.500600480384	0.499949914855	0.501254894087	0.506553276638	0.486467308667	0.504007916873	0.499491869919	0.338125879751	0.497105210621	0.347526236882
30	0	0.23944381965	0.49731876862	0.505523771947	0.507709251101	0.23518922132	0.362997187626	0.249157915593	0.35177669999	0.25024915288	0.368066884176	0.502591706539	0.503795445465	0.499504361618	0.349728424864	0.495584003176	0.504323346069	0.505861136159	0.337241030824	0.496948474237	0.338195891634
31	0	0.244296386029	0.172845845743	0.0	0.0	0.0990405756546	0.125210834408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175826384005	0.0	0.0	0.0	0.0	0.0
