#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.266447040032	0.0	0.0	0.0	0.260990928123	0.0	0.14946055627	0.0	0.188153660499	0.316187594554	0.0	0.0	0.189684024018	0.136833731106	0.0	0.0	0.252669394272	0.0
1	0	0.0	0.0	0.0	0.308303616913	0.328112368634	0.240508768549	0.240585562847	0.15510484029	0.0	0.130505378526	0.0	0.0	0.193787432748	0.18703888335	0.0	0.134250098932	0.145761031235	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.178300757878	0.0	0.0	0.0	0.0	0.146645076409	0.0	0.0	0.0	0.200921013114	0.0	0.147102526003	0.0	0.209165335463	0.249404289118	0.203284202196
3	0	0.0	0.0	0.26753117207	0.0	0.0	0.0	0.268290278052	0.0	0.146739661746	0.0	0.188428927681	0.316369465037	0.0	0.0	0.194277848786	0.146052893219	0.0	0.0	0.24859775641	0.0
4	0	0.0	0.0	0.262905039354	0.0	0.0	0.0	0.2644211774	0.0	0.143514811849	0.0	0.182428430405	0.312680834082	0.0	0.0	0.193012484897	0.142999204455	0.0	0.0	0.240257131378	0.0
5	0	0.0	0.0	0.0	0.315773779942	0.324313408724	0.241287915971	0.232125367287	0.14643178861	0.0	0.125148045795	0.0	0.0	0.189499752353	0.189714517109	0.0	0.137552827531	0.145094152626	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.307298839268	0.330467812875	0.235808728502	0.226327478296	0.150271575136	0.0	0.120981472208	0.0	0.0	0.190254280215	0.197600634543	0.0	0.137122416534	0.137676091518	0.0	0.0	0.0
7	0	0.0	0.0	0.262980720188	0.0	0.0	0.0	0.270374776919	0.0	0.148942449582	0.0	0.188906128782	0.317202155258	0.0	0.0	0.18334154756	0.136774718016	0.0	0.0	0.250855991944	0.0
8	0	0.0	0.0	0.0	0.31290192926	0.32246159984	0.238591520793	0.231881188119	0.148099606815	0.0	0.130177514793	0.0	0.0	0.183059840818	0.18512594962	0.0	0.131363860167	0.146245448283	0.0	0.0	0.0
9	0	0.175828537408	0.0	0.234063844691	0.190452658628	0.0	0.0	0.0	0.0843070104754	0.132876432079	0.0833250963724	0.0	0.0	0.306102362205	0.111401043758	0.169098540875	0.0	0.0	0.0	0.0	0.104699583581
10	0	0.0	0.0	0.0	0.313798294029	0.317367029092	0.243987975952	0.234199263462	0.144193452085	0.0	0.130774626716	0.0	0.0	0.188938231732	0.190140145115	0.0	0.134233518666	0.146842732327	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.311558791264	0.319303192025	0.243838383838	0.239495370841	0.145331475214	0.0	0.136059253247	0.0	0.0	0.183946488294	0.188032474692	0.0	0.131865952806	0.140576980272	0.0	0.0	0.0
