#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.140463282405	0.0	0.148252976771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23567513702	0.0	0.0	0.121212121212	0.201070260628	0.0	0.0
1	0	0.166242751043	0.330700688538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203034901366	0.168826031055	0.0	0.0	0.0	0.210677496038	0.14129665217	0.0	0.0	0.186347587289	0.0
2	0	0.160442878712	0.0	0.0	0.0	0.171785784603	0.139567621921	0.0	0.0	0.267182475884	0.0	0.0	0.0	0.0	0.268429079817	0.0	0.129118068345	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.142109046103	0.175712415668	0.137227722772	0.129924050633	0.138455341859	0.0	0.229885057471	0.0	0.0	0.0	0.0	0.229993075477	0.0	0.0	0.248585327112	0.195346050135	0.153761173044	0.0
4	0	0.170938485804	0.324550777307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205669481303	0.163174098719	0.0	0.0	0.0	0.212072596009	0.132762959235	0.0	0.0	0.180593262946	0.0
5	0	0.0	0.0	0.165191447041	0.201528080968	0.0	0.139718538018	0.0	0.0	0.0	0.0	0.154916883637	0.196886085928	0.303788563963	0.0	0.0	0.124511669839	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0965001011531	0.148695565916	0.0	0.12076861808	0.0	0.0	0.196223398941	0.0	0.0	0.0	0.0920723782865	0.152021617294	0.0	0.210626566416
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199698643898	0.0	0.167151600281	0.0	0.174373314691	0.0	0.0	0.175967372924	0.110705476073	0.0	0.0	0.158153725027	0.281234494393
8	0	0.0	0.0	0.1408	0.0	0.142685611367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234450726979	0.0	0.0	0.122343594836	0.198167695678	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.175024975025	0.0	0.181057090982	0.0	0.0	0.1733159583	0.106352893647	0.0	0.0	0.160219311605	0.283620775596
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20537505014	0.0	0.178319564779	0.0	0.182864450128	0.0	0.0	0.179306880964	0.114232024528	0.0	0.0	0.158787759906	0.286400961346
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0969096909691	0.138391079251	0.0	0.122291179164	0.0	0.0	0.189373433584	0.0	0.0	0.0	0.0953350987981	0.144585541446	0.0	0.213192455811
12	0	0.0	0.171542685971	0.252384737679	0.19390637611	0.0	0.221264655777	0.0	0.0	0.0	0.0	0.236721246006	0.326991324921	0.299256878891	0.0	0.112238864801	0.129432800238	0.0	0.0	0.0	0.0
