#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.141424272818	0.0	0.0	0.0	0.145956607495	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.141797961075	0.0	0.0	0.137538779731	0.0	0.0	0.31256281407	0.28162055336
3	1	1	0	0.190621814475	0.0	0.291666666667	0.179718875502	0.175745118191	0.401401401401	0.516450648056	0.259865255053	0.2891809909	0.516032064128
4	1	1	0	0.0	0.0	0.151128557409	0.0	0.0	0.0	0.146576663452	0.0	0.0	0.0
5	1	1	0	0.0	0.169607843137	0.0	0.0	0.125237191651	0.111731843575	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.157786885246	0.0	0.0	0.0	0.119960668633	0.0	0.0	0.0
7	1	1	0	0.206563706564	0.0	0.289827255278	0.157068062827	0.193018480493	0.40220661986	0.506769825919	0.295409181637	0.298850574713	0.495258166491
8	1	1	0	0.0	0.0	0.0	0.0	0.106076210093	0.0	0.0	0.0999020568071	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0926879505664	0.0	0.0	0.0946341463415	0.0	0.0
10	1	1	0	0.0	0.0	0.161849710983	0.165165165165	0.184060721063	0.140487804878	0.146942800789	0.0	0.303206997085	0.310916179337
11	1	1	0	0.0	0.0	0.16235059761	0.168884339816	0.166007905138	0.149847094801	0.14556331007	0.0	0.284384694933	0.291956305859
12	1	1	0	0.0	0.0	0.155329949239	0.0	0.0	0.0	0.123076923077	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.166996047431	0.0	0.0	0.149946062567	0.0	0.0	0.316831683168	0.287698412698
14	1	1	0	0.148184494603	0.141878669276	0.0	0.110309278351	0.125786163522	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.131857555342	0.0	0.0	0.0	0.125248508946	0.0	0.0	0.0
16	1	1	0	0.0	0.18373812038	0.113636363636	0.121852970796	0.0	0.0	0.0	0.143403441683	0.0	0.0
17	1	1	0	0.0	0.0	0.135852911134	0.154296875	0.194690265487	0.140900195695	0.185755534167	0.0	0.317148760331	0.309344790548
18	1	1	0	0.0	0.0	0.0	0.0	0.103696098563	0.0	0.0	0.0948827292111	0.0	0.0
19	1	1	0	0.199799196787	0.0	0.310344827586	0.172273190622	0.171038824764	0.393393393393	0.502596053998	0.253320683112	0.332	0.511178861789
20	1	1	0	0.0	0.0	0.150903294368	0.0	0.0	0.0	0.119718309859	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.146044624746	0.163672654691	0.186046511628	0.14161849711	0.131498470948	0.0	0.321392016377	0.276530612245
22	1	1	0	0.0	0.0	0.0	0.0	0.0895983522142	0.0	0.0	0.11496531219	0.0	0.0
23	1	1	0	0.220041322314	0.0	0.283743842365	0.185515873016	0.173577627772	0.384226491405	0.488445378151	0.259587020649	0.294527363184	0.483870967742
24	1	1	0	0.0	0.0	0.156843156843	0.0	0.0	0.0	0.130612244898	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.13567839196	0.0	0.0	0.0	0.126357354393	0.0	0.0	0.0
26	1	1	0	0.150943396226	0.355415352261	0.203079884504	0.211122554068	0.103594080338	0.126687435099	0.0	0.120792079208	0.19335347432	0.0
27	1	1	0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.134556574924	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.147087857848	0.0	0.0	0.0	0.13977389517	0.0	0.0	0.0
29	1	1	0	0.212295869356	0.0	0.291626564004	0.152109911678	0.172754195459	0.392821535394	0.508594539939	0.290909090909	0.303176130895	0.501002004008
30	1	1	0	0.0	0.0	0.0	0.0	0.0974358974359	0.0	0.0	0.111328125	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0998043052838	0.0	0.0	0.0929519918284	0.0	0.0
32	1	1	0	0.154773869347	0.146560319043	0.0	0.104615384615	0.102003642987	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.157464212679	0.0	0.0	0.0	0.133599202393	0.0	0.0	0.0
34	1	1	0	0.205103969754	0.0	0.295542635659	0.176659528908	0.170297029703	0.363542739444	0.498161764706	0.2416918429	0.317280453258	0.512537612839
35	1	1	0	0.230464886251	0.0	0.284848484848	0.188992731049	0.162162162162	0.373767258383	0.510436432638	0.270348837209	0.308910891089	0.512605042017
36	1	1	0	0.0	0.0	0.12987012987	0.0	0.0	0.0	0.150738916256	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.139795918367	0.0	0.0	0.0	0.129449838188	0.0	0.0	0.0
38	1	1	0	0.20404040404	0.0	0.299277605779	0.170984455959	0.16186693148	0.372763419483	0.512242899119	0.258291457286	0.321100917431	0.498486377397
39	1	1	0	0.0	0.0	0.161978661494	0.0	0.0	0.0	0.138861138861	0.0	0.0	0.0
40	1	1	0	0.208456243854	0.0	0.149801587302	0.173173173173	0.190954773869	0.279886148008	0.283987915408	0.170964660936	0.293085655315	0.302392344498
41	1	1	0	0.1552734375	0.139059304703	0.0	0.108359133127	0.0906460945034	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.158640226629	0.142576204523	0.0	0.11011011011	0.109183673469	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.136683417085	0.0	0.0	0.0	0.140733399405	0.0	0.0	0.0
44	1	1	0	0.169607843137	0.132325141777	0.0	0.10961737332	0.11215932914	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.183266932271	0.0	0.0	0.13612565445	0.115115115115	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.151269035533	0.172888015717	0.162215628091	0.146576663452	0.141836734694	0.0	0.310380267215	0.295918367347
47	1	1	0	0.0	0.0	0.147198480532	0.0	0.0	0.0	0.121531100478	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.148335015136	0.17775571003	0.160243407708	0.147738693467	0.168699186992	0.0	0.29568788501	0.30753968254
49	1	1	0	0.0	0.0	0.150099403579	0.0	0.0	0.0	0.136893203883	0.0	0.0	0.0
50	1	1	0	0.224405377456	0.0	0.277942631058	0.172924901186	0.168049792531	0.400396432111	0.51185770751	0.261088709677	0.325	0.492141453831
51	1	1	0	0.0	0.17581300813	0.0	0.0	0.123671497585	0.114636642784	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.139980824545	0.0	0.0	0.0	0.107396149949	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0834160873883	0.0	0.0	0.0872938894277	0.0	0.0
54	1	1	0	0.0	0.0	0.133472367049	0.0	0.0	0.0	0.128898128898	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.15625	0.160824742268	0.180311890838	0.175792507205	0.18016194332	0.0	0.275754422477	0.283018867925
56	1	1	0	0.0	0.0	0.148688046647	0.179538615848	0.17568947906	0.1591796875	0.165322580645	0.0	0.325651302605	0.309309309309
57	1	1	0	0.0	0.0	0.133537206932	0.0	0.0	0.0	0.14846743295	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.147030185005	0.171828171828	0.172310756972	0.122509960159	0.131422924901	0.0	0.276595744681	0.285014691479
59	1	1	0	0.0	0.0	0.163021868787	0.169124877089	0.181630546956	0.148255813953	0.170103092784	0.0	0.298540965208	0.289070480082
60	1	1	0	0.0	0.0	0.155705996132	0.0	0.0	0.0	0.130895091434	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.140609636185	0.0	0.0	0.0	0.135	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.128385155466	0.0	0.0	0.0	0.12156448203	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.136590229312	0.0	0.0	0.0	0.118062563068	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.131937172775	0.0	0.0	0.0	0.137829912023	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.134429400387	0.0	0.0	0.0	0.111004784689	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.141463414634	0.197252208047	0.192144373673	0.132631578947	0.163748712667	0.0	0.337198067633	0.283266129032
67	1	1	0	0.0	0.0	0.141858141858	0.0	0.0	0.0	0.133928571429	0.0	0.0	0.0
