#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.235235235235	0.358163265306	0.508390918065	0.345105953582	0.493027888446	0.248966942149	0.192307692308	0.350661625709	0.252140818268	0.4749498998
2	1	1	0	0.227135678392	0.24254473161	0.210526315789	0.0949554896142	0.189054726368	0.0	0.0	0.214934409687	0.0	0.218687872763
3	1	1	0	0.0	0.126582278481	0.0	0.0	0.220895522388	0.134436401241	0.0	0.0	0.0	0.0
4	1	1	0	0.219463753724	0.241596638655	0.205521472393	0.0936920222635	0.148042024833	0.0	0.0	0.222222222222	0.0	0.194029850746
5	1	1	0	0.230692076229	0.387127761768	0.488212180747	0.341995841996	0.488095238095	0.266009852217	0.223029045643	0.382524271845	0.274975272008	0.503868471954
6	1	1	0	0.233935742972	0.234592445328	0.182625863771	0.0873882820258	0.13786407767	0.0	0.0	0.195242814668	0.0	0.191866527633
7	1	1	0	0.220633299285	0.21494370522	0.20198019802	0.109037328094	0.139293139293	0.0	0.0	0.234951456311	0.0	0.202459791864
8	1	1	0	0.208540218471	0.224281742354	0.203650336215	0.106707317073	0.149598393574	0.0	0.0	0.220766129032	0.0	0.212307692308
9	1	1	0	0.0	0.0	0.0	0.16380182002	0.0	0.136801541426	0.0	0.0	0.127510040161	0.0
10	1	1	0	0.222546161322	0.121535181237	0.2	0.0953389830508	0.0	0.0	0.0	0.11157455683	0.0	0.149949341439
11	1	1	0	0.0	0.0	0.0	0.140280561122	0.0	0.143002028398	0.0	0.0	0.0	0.0
12	1	1	0	0.228174603175	0.397660818713	0.485110470701	0.317193675889	0.49311023622	0.270109235353	0.212322274882	0.372233400402	0.259803921569	0.531722054381
13	1	1	0	0.216432865731	0.248269040554	0.203	0.122176591376	0.141942369264	0.0	0.0	0.232580037665	0.0	0.189495365602
14	1	1	0	0.213333333333	0.230038022814	0.201863354037	0.121485943775	0.156279961649	0.0	0.0	0.219151036525	0.0	0.215189873418
15	1	1	0	0.208456243854	0.217860647694	0.174874371859	0.095862764884	0.160611854685	0.0	0.0	0.23755186722	0.0	0.204854368932
16	1	1	0	0.294283036551	0.0	0.0	0.0	0.0	0.115884115884	0.273429951691	0.142342342342	0.0	0.0
17	1	1	0	0.205533596838	0.246982358403	0.212512413108	0.102539981185	0.156638013372	0.0	0.0	0.241624365482	0.0	0.186974789916
18	1	1	0	0.215767634855	0.206144697721	0.218487394958	0.0938104448743	0.140020898642	0.0	0.0	0.208416833667	0.0	0.204003813155
19	1	1	0	0.234196891192	0.257971014493	0.192697768763	0.109481915934	0.157416750757	0.0	0.0	0.246361746362	0.0	0.193641618497
20	1	1	0	0.217166494312	0.217582417582	0.159090909091	0.110638297872	0.145332050048	0.0	0.0	0.240927419355	0.0	0.200199203187
21	1	1	0	0.0	0.0	0.0	0.165523996082	0.0	0.139004149378	0.0	0.0	0.0	0.0
22	1	1	0	0.278640776699	0.0	0.0	0.0	0.0	0.104187946885	0.30127576055	0.132663316583	0.0	0.0
23	1	1	0	0.222897669706	0.398203592814	0.524850894632	0.335736354274	0.531568228106	0.270433905146	0.20841889117	0.366598778004	0.24776119403	0.508754863813
24	1	1	0	0.187325256291	0.220779220779	0.2	0.112244897959	0.150982419855	0.0	0.0	0.234359483615	0.0	0.200595829196
25	1	1	0	0.226	0.22641509434	0.192307692308	0.100405679513	0.150905432596	0.0	0.0	0.242540904716	0.0	0.206091370558
26	1	1	0	0.230382293763	0.384393063584	0.521647307286	0.332399626517	0.493914807302	0.265520534862	0.208	0.370103092784	0.259072580645	0.487153134635
27	1	1	0	0.222222222222	0.208879919273	0.19696969697	0.0937207122774	0.143442622951	0.0	0.0	0.240331491713	0.0	0.213082259663
28	1	1	0	0.284394250513	0.0	0.0	0.0	0.0	0.119	0.27960199005	0.128497409326	0.0	0.0
29	1	1	0	0.230051813472	0.218718209563	0.199410609037	0.0973821989529	0.153774464119	0.0	0.0	0.217473884141	0.0	0.179047619048
30	1	1	0	0.0	0.142	0.316650625602	0.0	0.188845401174	0.133937562941	0.0	0.0	0.129482071713	0.297216699801
31	1	1	0	0.0	0.0	0.0	0.136904761905	0.0	0.124509803922	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.158106747231	0.307471264368	0.148484848485	0.204453441296	0.252040816327	0.0	0.150153217569	0.254545454545	0.289719626168
33	1	1	0	0.0	0.164383561644	0.303393213573	0.0	0.20306122449	0.149459193707	0.0	0.0	0.131147540984	0.312757201646
34	1	1	0	0.216242661448	0.21875	0.20178041543	0.0838095238095	0.144117647059	0.0	0.0	0.220019821606	0.0	0.222442899702
35	1	1	0	0.23201621074	0.374485596708	0.466058763931	0.323316062176	0.478775913129	0.263901979265	0.215665236052	0.333006856024	0.266321243523	0.494393476045
36	1	1	0	0.227399813607	0.206793206793	0.195473251029	0.100405679513	0.156316916488	0.0	0.0	0.199598796389	0.0	0.186888454012
37	1	1	0	0.2238514174	0.252545824847	0.189587426326	0.0988258317025	0.160377358491	0.0	0.0	0.212765957447	0.0	0.193181818182
38	1	1	0	0.20495049505	0.390243902439	0.49662487946	0.324675324675	0.505450941526	0.267947421638	0.20892494929	0.379381443299	0.272015655577	0.501926782274
39	1	1	0	0.0	0.176220806794	0.0	0.0	0.189108910891	0.130477117819	0.0	0.0	0.0	0.0
40	1	1	0	0.292857142857	0.127617148554	0.0	0.0	0.0	0.114345114345	0.295256534366	0.132443531828	0.0972088546679	0.0
41	1	1	0	0.0	0.146974063401	0.0	0.0	0.202180376611	0.137632338787	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.160115052733	0.313609467456	0.0	0.22628458498	0.125248508946	0.0	0.0	0.127976190476	0.300744878957
43	1	1	0	0.0	0.159663865546	0.285285285285	0.0	0.211634904714	0.130183220829	0.0	0.0	0.140960163432	0.291052114061
44	1	1	0	0.0	0.16570327553	0.0	0.0	0.234482758621	0.158051689861	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.158697863683	0.0	0.0	0.199398797595	0.138861138861	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.170801526718	0.0	0.0	0.20306122449	0.127323420074	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.1474609375	0.0	0.0	0.19619047619	0.131394182548	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.159405940594	0.0	0.138832997988	0.0	0.0	0.151685393258	0.0
49	1	1	0	0.210748155954	0.220020855057	0.173652694611	0.0922619047619	0.167714884696	0.0	0.0	0.222897669706	0.0	0.209710743802
50	1	1	0	0.199214916585	0.215242018538	0.177009155646	0.103134479272	0.154162384378	0.0	0.0	0.212121212121	0.0	0.214980544747
51	1	1	0	0.214215202369	0.368143459916	0.480769230769	0.346814964611	0.521696252465	0.243953732913	0.205673758865	0.35806132542	0.267564966314	0.475806451613
52	1	1	0	0.224086870681	0.227011494253	0.210843373494	0.115546218487	0.175457481163	0.0	0.0	0.216216216216	0.0	0.209693372898
53	1	1	0	0.25622406639	0.222879684418	0.186612576065	0.121151936445	0.159847764034	0.0	0.0	0.208653846154	0.0	0.185954500495
54	1	1	0	0.282153539382	0.0	0.0	0.0	0.0	0.114864864865	0.29497098646	0.157505285412	0.0	0.0
55	1	1	0	0.0	0.157788944724	0.0	0.0	0.211076280042	0.129399585921	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.181352459016	0.0	0.0	0.209397344229	0.114114114114	0.0	0.0	0.0	0.0
57	1	1	0	0.29797979798	0.113659022931	0.0	0.0	0.0	0.103012633625	0.286157024793	0.154302670623	0.10953346856	0.0
58	1	1	0	0.223776223776	0.386710239651	0.506585612969	0.376685934489	0.518705763397	0.261044176707	0.218992248062	0.39156626506	0.274159663866	0.466600199402
59	1	1	0	0.0	0.168059424327	0.325534079349	0.0	0.210631895687	0.157740993184	0.0	0.0	0.136231884058	0.301115241636
60	1	1	0	0.0	0.165839126117	0.0	0.0	0.218910585817	0.132093933464	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.151284490961	0.0	0.0	0.205765407555	0.144050104384	0.0	0.0	0.0	0.0
62	1	1	0	0.219413549039	0.203567681007	0.176982591876	0.10989010989	0.142857142857	0.0	0.0	0.219791666667	0.0	0.197183098592
63	1	1	0	0.0	0.163326653307	0.314508276534	0.0	0.199392712551	0.11329588015	0.0	0.0	0.133738601824	0.297504798464
64	1	1	0	0.199170124481	0.374129353234	0.52024291498	0.343079922027	0.508230452675	0.240302743614	0.215434083601	0.364333652924	0.27648839556	0.494634146341
65	1	1	0	0.0	0.170550847458	0.0	0.0	0.217125382263	0.133133133133	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.164047151277	0.295928500497	0.0	0.214214214214	0.130021141649	0.0	0.0	0.140127388535	0.314
67	1	1	0	0.0	0.164054336468	0.278172588832	0.1361003861	0.216535433071	0.240196078431	0.0	0.142300194932	0.256756756757	0.282868525896
68	1	1	0	0.0	0.0	0.0	0.191968658178	0.0	0.144117647059	0.0	0.0	0.130745658836	0.0
69	1	1	0	0.209598432909	0.102812803104	0.20654396728	0.120315581854	0.0	0.0	0.0	0.0960396039604	0.0	0.204975124378
70	1	1	0	0.0	0.140762463343	0.27634194831	0.147256977863	0.20282542886	0.270516717325	0.0	0.128772635815	0.240579710145	0.2829218107
71	1	1	0	0.242331288344	0.224	0.228571428571	0.104707012488	0.165848871443	0.0	0.0	0.198113207547	0.0	0.211752786221
72	1	1	0	0.29175257732	0.0	0.0	0.0	0.0	0.103547459252	0.27852004111	0.11963190184	0.0	0.0
73	1	1	0	0.227048371175	0.201484623542	0.218905472637	0.112284069098	0.140159045726	0.0	0.0	0.243027888446	0.0	0.185507246377
74	1	1	0	0.0	0.0	0.0	0.152791380999	0.0	0.134429400387	0.0	0.0	0.129154795821	0.0
75	1	1	0	0.0	0.158375634518	0.0	0.0	0.185148514851	0.129756097561	0.0	0.0	0.0	0.0
76	1	1	0	0.280224929709	0.103754940711	0.0	0.0	0.0	0.112380952381	0.256663376111	0.127218934911	0.088504577823	0.0
77	1	1	0	0.0	0.169756097561	0.0	0.0	0.220244716352	0.132323232323	0.0	0.0	0.0	0.0
78	1	1	0	0.232303090728	0.230377166157	0.183153770813	0.10206185567	0.146997929607	0.0	0.0	0.215767634855	0.0	0.20253164557
79	1	1	0	0.0	0.150306748466	0.0	0.0	0.205202312139	0.148768472906	0.0	0.0	0.0	0.0
80	1	1	0	0.292053663571	0.13125	0.0	0.0	0.0	0.103143418468	0.263779527559	0.144050104384	0.106045589693	0.0
81	1	1	0	0.30285152409	0.103984450923	0.0	0.0	0.0	0.115384615385	0.273352999017	0.143434343434	0.0972222222222	0.0
82	1	1	0	0.0	0.169042769857	0.0	0.0	0.193867457962	0.116256157635	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.14271555996	0.294541709578	0.121149897331	0.214876033058	0.257782101167	0.0	0.137860082305	0.239239239239	0.270973963356
84	1	1	0	0.22091886608	0.232890704801	0.199014778325	0.0747185261003	0.15984015984	0.0	0.0	0.215491559086	0.0	0.207035175879
85	1	1	0	0.215151515152	0.255445544554	0.212450592885	0.0958333333333	0.133009708738	0.0	0.0	0.238336713996	0.0	0.188516746411
86	1	1	0	0.241578440808	0.396284829721	0.492416582406	0.309523809524	0.497916666667	0.273538156591	0.226600985222	0.350495049505	0.262939958592	0.495983935743
87	1	1	0	0.229885057471	0.0891590678825	0.188008130081	0.0999020568071	0.0	0.0	0.0	0.125125125125	0.0	0.188715953307
