#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.318181818182	0.260869565217	0.198113207547	0.50495049505	0.375	0.0810810810811	0.340206185567	0.247706422018	0.168421052632
2	1	1	0	0.277227722772	0.126315789474	0.0	0.212389380531	0.0	0.0	0.15625	0.0	0.0	0.1
3	1	1	0	0.509433962264	0.509615384615	0.405940594059	0.636363636364	0.510416666667	0.484536082474	0.481481481481	0.450980392157	0.539325842697	0.432432432432
4	1	1	0	0.52380952381	0.554347826087	0.491071428571	0.48	0.555555555556	0.533980582524	0.564356435644	0.471698113208	0.444444444444	0.531914893617
5	1	1	0	0.278350515464	0.0925925925926	0.0	0.173913043478	0.0	0.0	0.0808080808081	0.0	0.0	0.214953271028
6	1	1	0	0.0	0.311111111111	0.151785714286	0.164705882353	0.556818181818	0.397727272727	0.16091954023	0.264367816092	0.320512820513	0.105263157895
7	1	1	0	0.0	0.0888888888889	0.0	0.0	0.0	0.109090909091	0.0	0.166666666667	0.0	0.0
8	1	1	0	0.504761904762	0.477272727273	0.550847457627	0.608695652174	0.48623853211	0.472727272727	0.57	0.547619047619	0.52380952381	0.5625
9	1	1	0	0.0	0.3125	0.272727272727	0.272727272727	0.438095238095	0.387387387387	0.147368421053	0.285714285714	0.258620689655	0.11320754717
10	1	1	0	0.242105263158	0.173913043478	0.0	0.125	0.0	0.0	0.102040816327	0.0	0.0	0.216216216216
11	1	1	0	0.0	0.227272727273	0.0	0.191011235955	0.339805825243	0.244897959184	0.10843373494	0.363636363636	0.265957446809	0.0
12	1	1	0	0.0	0.0943396226415	0.0	0.0	0.0	0.070796460177	0.0	0.162162162162	0.0	0.0
13	1	1	0	0.0	0.352380952381	0.317073170732	0.23	0.418367346939	0.367816091954	0.0849056603774	0.29	0.25	0.123711340206
14	1	1	0	0.0	0.125	0.0	0.192307692308	0.25	0.236363636364	0.178217821782	0.36974789916	0.126315789474	0.0
15	1	1	0	0.0	0.0	0.282608695652	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.485714285714	0.513513513514	0.413043478261	0.504761904762	0.480769230769	0.517543859649	0.441441441441	0.52688172043	0.551724137931	0.514563106796
17	1	1	0	0.298076923077	0.102040816327	0.0	0.232558139535	0.0	0.0	0.18691588785	0.0	0.0	0.150943396226
18	1	1	0	0.26213592233	0.204545454545	0.0	0.198198198198	0.0	0.0	0.1328125	0.0	0.0	0.142857142857
19	1	1	0	0.530120481928	0.511904761905	0.404761904762	0.438775510204	0.444444444444	0.460674157303	0.558139534884	0.518867924528	0.445544554455	0.423076923077
20	1	1	0	0.287128712871	0.15306122449	0.0	0.173469387755	0.0	0.0	0.136842105263	0.0	0.0	0.223404255319
21	1	1	0	0.0	0.292682926829	0.0	0.216666666667	0.255102040816	0.315789473684	0.078431372549	0.288888888889	0.247619047619	0.0
22	1	1	0	0.244444444444	0.154545454545	0.0	0.154639175258	0.0	0.0	0.0987654320988	0.0	0.0	0.174418604651
23	1	1	0	0.269662921348	0.0869565217391	0.0	0.15625	0.0	0.0	0.0673076923077	0.0	0.0	0.179245283019
24	1	1	0	0.0	0.0	0.219047619048	0.0449438202247	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.31067961165	0.208695652174	0.255319148936	0.457943925234	0.416666666667	0.114583333333	0.340425531915	0.194174757282	0.12
26	1	1	0	0.0	0.112359550562	0.0	0.0	0.0	0.104166666667	0.0	0.119047619048	0.0	0.0
27	1	1	0	0.0	0.0	0.201754385965	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0576923076923	0.0	0.0	0.0	0.0707070707071	0.0	0.157894736842	0.0	0.0
29	1	1	0	0.567567567568	0.495145631068	0.535714285714	0.569892473118	0.485436893204	0.5	0.518181818182	0.5625	0.54347826087	0.542857142857
30	1	1	0	0.0	0.0	0.0	0.192307692308	0.0	0.15306122449	0.0	0.147058823529	0.161016949153	0.0
31	1	1	0	0.0	0.0	0.25	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.182795698925	0.176470588235	0.0	0.100917431193	0.0	0.0	0.121739130435	0.0	0.0	0.15625
33	1	1	0	0.0	0.209302325581	0.0	0.0	0.0	0.0865384615385	0.0	0.0857142857143	0.0	0.0
34	1	1	0	0.0	0.0674157303371	0.0	0.0	0.0	0.116504854369	0.0	0.141509433962	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.220183486239	0.0	0.191919191919	0.0	0.234782608696	0.209523809524	0.0
36	1	1	0	0.0	0.3	0.0	0.216494845361	0.314814814815	0.265957446809	0.12	0.316831683168	0.301724137931	0.0
37	1	1	0	0.212121212121	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0909090909091	0.0
38	1	1	0	0.0	0.258064516129	0.0	0.197916666667	0.344827586207	0.336134453782	0.11	0.34693877551	0.245098039216	0.0
39	1	1	0	0.510869565217	0.441441441441	0.612068965517	0.460784313725	0.5	0.355769230769	0.564814814815	0.440476190476	0.471153846154	0.438095238095
40	1	1	0	0.40404040404	0.508771929825	0.495238095238	0.495327102804	0.5	0.533333333333	0.5	0.485436893204	0.415730337079	0.555555555556
41	1	1	0	0.29	0.163461538462	0.0	0.132075471698	0.0	0.0	0.164835164835	0.0	0.0	0.161904761905
42	1	1	0	0.150537634409	0.0	0.0	0.0	0.0	0.129032258065	0.113402061856	0.176470588235	0.158415841584	0.2375
43	1	1	0	0.0	0.0	0.197802197802	0.115044247788	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.141509433962	0.0	0.211009174312	0.311320754717	0.260869565217	0.122448979592	0.35	0.204081632653	0.0
45	1	1	0	0.148148148148	0.0	0.0	0.0	0.0	0.145454545455	0.161904761905	0.19	0.118279569892	0.26724137931
46	1	1	0	0.541666666667	0.489583333333	0.483146067416	0.478723404255	0.426966292135	0.533333333333	0.494505494505	0.525252525253	0.446601941748	0.514285714286
47	1	1	0	0.266666666667	0.104166666667	0.0	0.220930232558	0.0	0.0	0.0879120879121	0.0	0.0	0.208333333333
48	1	1	0	0.160377358491	0.153846153846	0.0	0.171428571429	0.0	0.0	0.116071428571	0.0	0.0	0.182795698925
49	1	1	0	0.0	0.444444444444	0.285714285714	0.252336448598	0.45871559633	0.371428571429	0.151162790698	0.40404040404	0.255102040816	0.122222222222
50	1	1	0	0.505263157895	0.478723404255	0.494505494505	0.557692307692	0.510869565217	0.530612244898	0.566037735849	0.44	0.382978723404	0.44
51	1	1	0	0.207207207207	0.0	0.0	0.0	0.0	0.196261682243	0.0	0.0	0.0833333333333	0.0
52	1	1	0	0.404494382022	0.569892473118	0.510204081633	0.555555555556	0.510204081633	0.567796610169	0.512820512821	0.397849462366	0.568421052632	0.490384615385
53	1	1	0	0.235849056604	0.0	0.0	0.0	0.0	0.0697674418605	0.154639175258	0.206896551724	0.0808080808081	0.165137614679
54	1	1	0	0.309734513274	0.175925925926	0.0	0.209090909091	0.0	0.0	0.0898876404494	0.0	0.0	0.188888888889
