#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.20652173913	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0288461538462	0.0	0.0	0.0	0.0	0.0	0.0825688073394
3	1	1	0	0.0	0.207547169811	0.0	0.0	0.261261261261	0.0	0.206896551724	0.0	0.0	0.0
4	1	1	0	0.21875	0.0	0.333333333333	0.31914893617	0.0	0.135135135135	0.0	0.0	0.0	0.123711340206
5	1	1	0	0.140186915888	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0
6	1	1	0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.125	0.189189189189	0.0	0.0
7	1	1	0	0.128712871287	0.235294117647	0.182795698925	0.0	0.223529411765	0.161290322581	0.34693877551	0.603603603604	0.282608695652	0.0
8	1	1	0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0487804878049
9	1	1	0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.183908045977	0.163265306122	0.0	0.0
10	1	1	0	0.120689655172	0.212765957447	0.0	0.21	0.235294117647	0.140350877193	0.130434782609	0.0	0.285714285714	0.146341463415
11	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.107142857143	0.0947368421053	0.0	0.0
12	1	1	0	0.137931034483	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.0	0.0	0.0
13	1	1	0	0.210526315789	0.182608695652	0.0	0.127659574468	0.246913580247	0.126126126126	0.148148148148	0.0	0.255102040816	0.132653061224
14	1	1	0	0.0	0.21875	0.0	0.0	0.263736263736	0.0	0.144329896907	0.0	0.0	0.0
15	1	1	0	0.0	0.165137614679	0.0	0.0	0.205357142857	0.0	0.192307692308	0.0	0.0	0.0
16	1	1	0	0.19387755102	0.0	0.142857142857	0.0	0.0	0.155339805825	0.157303370787	0.509615384615	0.333333333333	0.0
17	1	1	0	0.126315789474	0.0	0.0980392156863	0.0	0.0	0.158878504673	0.139240506329	0.476635514019	0.284482758621	0.0
18	1	1	0	0.136842105263	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0
19	1	1	0	0.0924369747899	0.0	0.118279569892	0.0	0.0	0.14953271028	0.118811881188	0.5	0.181818181818	0.0
20	1	1	0	0.234782608696	0.0	0.146551724138	0.185185185185	0.0	0.144230769231	0.0	0.0	0.0	0.21978021978
21	1	1	0	0.196428571429	0.0	0.0927835051546	0.129032258065	0.0	0.153153153153	0.0	0.0	0.0	0.170731707317
22	1	1	0	0.145833333333	0.0	0.0	0.0	0.0	0.163265306122	0.0	0.0	0.0	0.0
23	1	1	0	0.115384615385	0.175824175824	0.241071428571	0.0	0.260869565217	0.20202020202	0.336363636364	0.5	0.257731958763	0.0
24	1	1	0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.130952380952	0.222222222222	0.0	0.0
25	1	1	0	0.0	0.137931034483	0.0	0.0	0.302325581395	0.0	0.188679245283	0.0	0.0	0.0
26	1	1	0	0.272727272727	0.0	0.208791208791	0.254901960784	0.0	0.198113207547	0.0	0.0	0.0	0.203539823009
27	1	1	0	0.253012048193	0.423913043478	0.552380952381	0.308510638298	0.242718446602	0.376146788991	0.303921568627	0.490196078431	0.264150943396	0.410526315789
28	1	1	0	0.145631067961	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0
29	1	1	0	0.0943396226415	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.0
30	1	1	0	0.135802469136	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.0	0.0	0.0
31	1	1	0	0.13	0.194174757282	0.225225225225	0.0	0.316326530612	0.239130434783	0.4	0.504854368932	0.284210526316	0.0
32	1	1	0	0.138613861386	0.0	0.0652173913043	0.0	0.0	0.224489795918	0.0833333333333	0.5	0.20652173913	0.0
33	1	1	0	0.100917431193	0.0	0.0	0.0	0.0	0.0	0.0795454545455	0.191919191919	0.0	0.0
34	1	1	0	0.0	0.14	0.0	0.0	0.191919191919	0.0	0.180952380952	0.0	0.0	0.0
35	1	1	0	0.0	0.203883495146	0.0	0.0	0.282352941176	0.0	0.169811320755	0.0	0.0	0.0
36	1	1	0	0.168421052632	0.0	0.15306122449	0.0	0.0	0.208695652174	0.168067226891	0.495238095238	0.235849056604	0.0
37	1	1	0	0.0	0.247422680412	0.0	0.0	0.271604938272	0.0	0.13	0.0	0.0	0.0
38	1	1	0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.257142857143	0.0	0.0
39	1	1	0	0.113402061856	0.0	0.1	0.0	0.0	0.179245283019	0.12389380531	0.445454545455	0.268041237113	0.0
40	1	1	0	0.238532110092	0.0	0.290322580645	0.326732673267	0.0	0.145299145299	0.0	0.0	0.0	0.134615384615
41	1	1	0	0.169642857143	0.155555555556	0.161616161616	0.0	0.224489795918	0.193181818182	0.333333333333	0.504854368932	0.294642857143	0.0
42	1	1	0	0.184210526316	0.0	0.0	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.168224299065	0.0	0.0	0.231481481481	0.0	0.155555555556	0.0	0.0	0.0
44	1	1	0	0.22619047619	0.0	0.285714285714	0.234042553191	0.0	0.177777777778	0.0	0.0	0.0	0.131313131313
45	1	1	0	0.194174757282	0.0	0.309278350515	0.168421052632	0.0	0.166666666667	0.0	0.0	0.0	0.135922330097
46	1	1	0	0.194805194805	0.0	0.116504854369	0.141509433962	0.0	0.231578947368	0.0	0.0	0.0	0.111111111111
47	1	1	0	0.114285714286	0.0	0.153846153846	0.0	0.0	0.185185185185	0.122641509434	0.455357142857	0.244680851064	0.0
48	1	1	0	0.216494845361	0.0	0.236559139785	0.252631578947	0.0	0.144230769231	0.0	0.0	0.0	0.156862745098
49	1	1	0	0.0	0.179775280899	0.0	0.0	0.284403669725	0.0	0.163265306122	0.0	0.0	0.0
50	1	1	0	0.231578947368	0.0	0.152173913043	0.19387755102	0.0	0.172413793103	0.0	0.0	0.0	0.093023255814
51	1	1	0	0.0	0.0	0.0	0.0648148148148	0.0	0.0	0.0	0.0	0.0	0.119047619048
52	1	1	0	0.125	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.0	0.0	0.0
53	1	1	0	0.168224299065	0.217391304348	0.103092783505	0.0	0.284403669725	0.191919191919	0.227722772277	0.55	0.215909090909	0.0
54	1	1	0	0.122448979592	0.0	0.162790697674	0.0	0.0	0.17094017094	0.15625	0.514018691589	0.333333333333	0.0
55	1	1	0	0.157894736842	0.0	0.146788990826	0.0	0.0	0.205357142857	0.15	0.547368421053	0.238636363636	0.0
56	1	1	0	0.198113207547	0.260869565217	0.101265822785	0.0	0.23275862069	0.161616161616	0.397849462366	0.513513513514	0.272727272727	0.0
57	1	1	0	0.184466019417	0.237113402062	0.131868131868	0.0	0.229166666667	0.184782608696	0.28431372549	0.449541284404	0.326530612245	0.0
58	1	1	0	0.170212765957	0.0	0.0462962962963	0.0	0.0	0.191919191919	0.118181818182	0.495327102804	0.234782608696	0.0
59	1	1	0	0.16814159292	0.155339805825	0.115384615385	0.0	0.238636363636	0.25	0.365591397849	0.5	0.280487804878	0.0
60	1	1	0	0.0	0.203389830508	0.0	0.0	0.3125	0.0	0.212765957447	0.0	0.0	0.0
61	1	1	0	0.20618556701	0.0	0.122641509434	0.179775280899	0.0	0.221052631579	0.0	0.0	0.0	0.166666666667
62	1	1	0	0.148514851485	0.0	0.127659574468	0.0	0.0	0.2	0.127272727273	0.425196850394	0.281553398058	0.0
63	1	1	0	0.245454545455	0.0	0.268518518519	0.329787234043	0.0	0.172413793103	0.0	0.0	0.0	0.172727272727
64	1	1	0	0.0	0.211764705882	0.0	0.0	0.210526315789	0.0	0.189473684211	0.0	0.0	0.0
65	1	1	0	0.0	0.191489361702	0.0	0.0	0.25	0.0	0.217391304348	0.0	0.0	0.0
66	1	1	0	0.147368421053	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.214953271028	0.0	0.0
67	1	1	0	0.220588235294	0.0	0.295918367347	0.347368421053	0.0	0.191489361702	0.0	0.0	0.0	0.142857142857
68	1	1	0	0.117021276596	0.0	0.175438596491	0.0	0.0	0.198347107438	0.109090909091	0.469135802469	0.25	0.0
69	1	1	0	0.13829787234	0.138613861386	0.0	0.0877192982456	0.309090909091	0.121212121212	0.111111111111	0.0	0.238532110092	0.144230769231
70	1	1	0	0.21568627451	0.0	0.210526315789	0.299065420561	0.0	0.201923076923	0.0	0.0	0.0	0.105769230769
71	1	1	0	0.16393442623	0.0	0.0	0.0	0.0	0.153225806452	0.0	0.0	0.0	0.0
72	1	1	0	0.158878504673	0.173913043478	0.113636363636	0.0	0.244444444444	0.111111111111	0.405940594059	0.462809917355	0.278846153846	0.0
