#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.316326530612	0.0	0.144329896907	0.0
2	1	1	0	0.144444444444	0.0	0.101851851852	0.0	0.0	0.0	0.0	0.203539823009	0.0	0.0
3	1	1	0	0.25	0.111111111111	0.21875	0.147368421053	0.0852713178295	0.0	0.0	0.228260869565	0.196428571429	0.0
4	1	1	0	0.168316831683	0.144444444444	0.222222222222	0.0545454545455	0.138613861386	0.0	0.0	0.16935483871	0.144329896907	0.0
5	1	1	0	0.181818181818	0.117647058824	0.203539823009	0.130434782609	0.139784946237	0.0	0.0	0.168421052632	0.174757281553	0.0
6	1	1	0	0.280373831776	0.0857142857143	0.301886792453	0.0733944954128	0.11320754717	0.0	0.0	0.18691588785	0.178947368421	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.108910891089	0.0	0.117117117117	0.129032258065	0.0	0.0	0.0	0.0	0.326732673267
9	1	1	0	0.0	0.127118644068	0.0	0.142857142857	0.166666666667	0.0	0.0	0.0	0.0	0.220183486239
10	1	1	0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.262626262626	0.0	0.163265306122	0.0
11	1	1	0	0.0	0.138613861386	0.182795698925	0.0842105263158	0.232142857143	0.0	0.637254901961	0.12389380531	0.274725274725	0.537634408602
12	1	1	0	0.26	0.12037037037	0.240740740741	0.109243697479	0.13829787234	0.0	0.0	0.176470588235	0.144230769231	0.0
13	1	1	0	0.102040816327	0.0	0.128440366972	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0
14	1	1	0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.315315315315	0.0	0.111111111111	0.0
15	1	1	0	0.126582278481	0.0697674418605	0.275862068966	0.045045045045	0.0961538461538	0.0	0.0	0.153846153846	0.176470588235	0.0
16	1	1	0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.32380952381	0.0	0.156862745098	0.0
17	1	1	0	0.330275229358	0.275862068966	0.173469387755	0.182692307692	0.387387387387	0.0	0.0	0.297297297297	0.204301075269	0.0
18	1	1	0	0.0752688172043	0.0	0.16	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.0
19	1	1	0	0.25	0.13	0.17	0.144144144144	0.163636363636	0.0	0.0	0.1875	0.168539325843	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.111111111111	0.0	0.0888888888889	0.0	0.0	0.0	0.0	0.164835164835	0.0	0.0
22	1	1	0	0.0	0.0	0.108910891089	0.0	0.0	0.0	0.36170212766	0.0	0.139784946237	0.0
23	1	1	0	0.0	0.0	0.063829787234	0.0	0.0	0.0	0.337078651685	0.0	0.216216216216	0.0
24	1	1	0	0.22641509434	0.111111111111	0.188888888889	0.0865384615385	0.140186915888	0.0	0.0	0.185185185185	0.188118811881	0.0
25	1	1	0	0.23	0.078431372549	0.202247191011	0.112068965517	0.164705882353	0.0	0.0	0.157024793388	0.212765957447	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0588235294118	0.0	0.100840336134	0.0	0.0	0.0	0.0	0.1875	0.0	0.0
28	1	1	0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.230769230769	0.0	0.20618556701	0.0
29	1	1	0	0.166666666667	0.0841121495327	0.244186046512	0.118811881188	0.0842105263158	0.0	0.0	0.175925925926	0.104761904762	0.0
30	1	1	0	0.0	0.180952380952	0.0	0.104651162791	0.163265306122	0.0	0.0	0.0	0.0	0.20652173913
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.169811320755	0.1125	0.229166666667	0.09	0.0967741935484	0.0	0.0	0.197916666667	0.208791208791	0.0
34	1	1	0	0.208333333333	0.0873786407767	0.343434343434	0.109756097561	0.0882352941176	0.0	0.0	0.149425287356	0.140186915888	0.0
35	1	1	0	0.0	0.0947368421053	0.0	0.0714285714286	0.116504854369	0.0	0.0	0.0	0.0	0.26213592233
36	1	1	0	0.1875	0.0697674418605	0.21978021978	0.0875	0.0987654320988	0.0	0.0	0.263736263736	0.135416666667	0.0
