#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.40206185567	0.268292682927	0.0	0.0666666666667	0.31	0.327586206897	0.406593406593	0.0909090909091	0.252336448598	0.139534883721
2	1	1	0	0.0	0.0	0.252427184466	0.0963855421687	0.18018018018	0.0	0.0	0.195652173913	0.0	0.0
3	1	1	0	0.271028037383	0.433333333333	0.0	0.238636363636	0.141414141414	0.573033707865	0.283018867925	0.229357798165	0.315789473684	0.424242424242
4	1	1	0	0.0	0.0	0.247619047619	0.106382978723	0.123711340206	0.0	0.0	0.152173913043	0.0	0.0
5	1	1	0	0.0	0.0	0.28	0.0	0.08	0.0	0.0	0.0	0.0	0.0520833333333
6	1	1	0	0.20202020202	0.466666666667	0.0	0.287356321839	0.177083333333	0.538461538462	0.189189189189	0.224299065421	0.3	0.460784313725
7	1	1	0	0.333333333333	0.530612244898	0.0	0.267326732673	0.131147540984	0.563829787234	0.309278350515	0.149425287356	0.366666666667	0.398058252427
8	1	1	0	0.176470588235	0.0	0.0	0.12	0.152173913043	0.0	0.272727272727	0.152173913043	0.12	0.0
9	1	1	0	0.0792079207921	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.281553398058	0.550458715596	0.0	0.274509803922	0.108910891089	0.436170212766	0.283185840708	0.24347826087	0.362903225806	0.376237623762
11	1	1	0	0.232142857143	0.0	0.0	0.0490196078431	0.14	0.0	0.277227722772	0.0841121495327	0.157303370787	0.0
12	1	1	0	0.0	0.0	0.182926829268	0.0	0.12037037037	0.0	0.0	0.0	0.0	0.0693069306931
13	1	1	0	0.0	0.0	0.281553398058	0.134831460674	0.0989010989011	0.0	0.0	0.166666666667	0.0	0.0
14	1	1	0	0.173913043478	0.0	0.0	0.0918367346939	0.17	0.0	0.277777777778	0.0857142857143	0.141509433962	0.0
15	1	1	0	0.138613861386	0.0	0.0	0.0454545454545	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.230088495575	0.0	0.0	0.0736842105263	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.283018867925	0.135922330097	0.0816326530612	0.0	0.0	0.188679245283	0.0	0.0
18	1	1	0	0.15306122449	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.120879120879	0.117117117117
19	1	1	0	0.182795698925	0.0	0.0	0.107843137255	0.165048543689	0.0	0.310344827586	0.0957446808511	0.1	0.0
20	1	1	0	0.237623762376	0.0	0.0	0.0769230769231	0.11214953271	0.0	0.232323232323	0.102803738318	0.165137614679	0.0
21	1	1	0	0.27358490566	0.0	0.0	0.147826086957	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.34693877551	0.157407407407	0.121495327103	0.0	0.0	0.224719101124	0.0	0.0
23	1	1	0	0.157303370787	0.0	0.0	0.0970873786408	0.188888888889	0.0	0.311926605505	0.130841121495	0.132653061224	0.0
24	1	1	0	0.194174757282	0.0	0.0	0.0803571428571	0.127450980392	0.0	0.254237288136	0.132075471698	0.179245283019	0.0
25	1	1	0	0.196581196581	0.0	0.0	0.10989010989	0.115789473684	0.0	0.183673469388	0.134146341463	0.190909090909	0.0
26	1	1	0	0.188679245283	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.282828282828	0.546391752577	0.0	0.257731958763	0.127659574468	0.487394957983	0.211009174312	0.188235294118	0.358695652174	0.467391304348
28	1	1	0	0.183486238532	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.119565217391	0.0	0.0	0.134920634921	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.554347826087	0.5	0.0	0.214285714286	0.227272727273	0.220930232558	0.494505494505	0.352941176471	0.38	0.263736263736
31	1	1	0	0.196078431373	0.0	0.0	0.118811881188	0.15	0.0	0.221238938053	0.11	0.2	0.0
32	1	1	0	0.21875	0.0	0.0	0.11214953271	0.0909090909091	0.0	0.241071428571	0.123595505618	0.114942528736	0.0
33	1	1	0	0.207207207207	0.0	0.0	0.0761904761905	0.20618556701	0.0	0.28125	0.118181818182	0.16	0.0
