#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.172839506173	0.0	0.164092664093	0.0
1	0	0.261814744802	0.215789473684	0.278721278721	0.0	0.0
2	0	0.0	0.0	0.0	0.196754563895	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.236943907157	0.0	0.293103448276
9	0	0.280412371134	0.21694214876	0.289398280802	0.0	0.0
10	0	0.0	0.185770750988	0.0	0.156218905473	0.0
11	0	0.0	0.0	0.217305801377	0.0	0.290388548057
12	0	0.265346534653	0.184156378601	0.270428015564	0.0	0.0
13	0	0.512926577042	0.20502901354	0.259500542888	0.0	0.0
14	0	0.0	0.163405088063	0.0	0.490644490644	0.0
15	0	0.257711442786	0.224719101124	0.288223140496	0.0	0.0
16	0	0.270941054809	0.191	0.287081339713	0.0	0.0
17	0	0.0	0.285136501517	0.0	0.50205338809	0.224120603015
18	0	0.277120315582	0.200581395349	0.298353909465	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.287449392713	0.0	0.505675954592	0.207739307536
21	0	0.25484496124	0.213631739573	0.27263681592	0.0	0.0
22	0	0.267384916748	0.211320754717	0.297731568998	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.28870292887	0.228207639569	0.286860581745	0.0	0.0
25	0	0.0	0.182006204757	0.0	0.144278606965	0.0
26	0	0.260355029586	0.217871485944	0.297606659729	0.0	0.0
27	0	0.0	0.163498098859	0.0	0.169509594883	0.0
28	0	0.27755511022	0.200406917599	0.304166666667	0.0	0.0
29	0	0.50444225074	0.214507772021	0.284448818898	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.157258064516	0.0	0.153071500504	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.18359375	0.0	0.13478691774	0.0
34	0	0.0	0.2998046875	0.0	0.482107355865	0.24236453202
35	0	0.0	0.167487684729	0.0	0.162032598274	0.0
36	0	0.0	0.0	0.210266535044	0.0	0.286829268293
37	0	0.0	0.156801661475	0.0	0.169715447154	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.282364933741	0.0	0.4912109375	0.222897669706
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.510956175299	0.217204301075	0.292585170341	0.0	0.0
