#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.199614271938	0.0	0.0	0.0	0.168241965974	0.0	0.119509703779
2	1	1	0	0.0	0.0	0.0	0.211198428291	0.0	0.0	0.0	0.145875251509	0.0	0.114604462475
3	1	1	0	0.0	0.136554621849	0.238188976378	0.0	0.0	0.160406091371	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.190706679574	0.0	0.0	0.0	0.142276422764	0.0	0.115884115884
5	1	1	0	0.0	0.0	0.0	0.0	0.259789875836	0.0	0.0	0.193089430894	0.0	0.116514690983
6	1	1	0	0.0	0.0	0.232989690722	0.0	0.0	0.0	0.0	0.0	0.0	0.121504339441
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.233104799216	0.0	0.0	0.0
8	1	1	0	0.204588910134	0.199165797706	0.0	0.0	0.250734573947	0.0	0.0	0.159420289855	0.0	0.122533748702
9	1	1	0	0.0	0.0	0.253902185224	0.0	0.0	0.0	0.0	0.0	0.0	0.11645813282
10	1	1	0	0.0	0.0	0.25974025974	0.316213494461	0.258992805755	0.0	0.0	0.0	0.278952668681	0.12864321608
11	1	1	0	0.0	0.0	0.0	0.0	0.230460921844	0.0	0.0	0.185831622177	0.0	0.143160127253
12	1	1	0	0.209	0.197014925373	0.0	0.0	0.236252545825	0.0	0.0	0.179435483871	0.0	0.148219441771
13	1	1	0	0.0	0.0	0.271739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.119447186575
14	1	1	0	0.29568788501	0.153846153846	0.0	0.0	0.0	0.324378109453	0.275347912525	0.160975609756	0.230181470869	0.115911485774
15	1	1	0	0.0	0.0	0.0	0.0	0.227272727273	0.0	0.0	0.188128772636	0.0	0.120240480962
16	1	1	0	0.0	0.0	0.0	0.0	0.248514851485	0.0	0.0	0.198623402163	0.0	0.165
17	1	1	0	0.0	0.0	0.0	0.195488721805	0.0	0.0	0.0	0.140243902439	0.0	0.094674556213
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128016789087	0.0	0.0	0.0
19	1	1	0	0.157569515963	0.148484848485	0.0	0.0	0.0	0.152558139535	0.125888324873	0.159959758551	0.20697167756	0.0
20	1	1	0	0.301192842942	0.137065637066	0.0	0.0	0.0	0.354211663067	0.289256198347	0.138775510204	0.213631739573	0.120123203285
21	1	1	0	0.0	0.0	0.0	0.212089077413	0.0	0.0	0.0	0.15	0.0	0.100492610837
22	1	1	0	0.0	0.0	0.0	0.0	0.225352112676	0.0	0.0	0.18875502008	0.0	0.154396728016
23	1	1	0	0.0	0.0	0.0	0.195344129555	0.0	0.0	0.0	0.150793650794	0.0	0.112359550562
24	1	1	0	0.193054136874	0.23023715415	0.0	0.0	0.250493096647	0.0	0.0	0.19427402863	0.0	0.125370187562
25	1	1	0	0.224409448819	0.207003089598	0.0	0.0	0.237424547284	0.0	0.0	0.173	0.0	0.140316205534
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.206489675516	0.0	0.0	0.0
27	1	1	0	0.142561983471	0.137463697967	0.0	0.0	0.0	0.153923541247	0.12385786802	0.192386831276	0.219581749049	0.0
28	1	1	0	0.293359762141	0.151668351871	0.0	0.0	0.0	0.334038054968	0.274569402229	0.164556962025	0.220725388601	0.133966244726
29	1	1	0	0.0	0.138975966562	0.244639376218	0.0	0.0	0.175050301811	0.0	0.0	0.0	0.0
30	1	1	0	0.216733870968	0.215491559086	0.0	0.0	0.232931726908	0.0	0.0	0.192192192192	0.0	0.128964059197
31	1	1	0	0.0	0.0	0.269269269269	0.0	0.0	0.0	0.0	0.0	0.0	0.100782778865
32	1	1	0	0.219630709427	0.194386694387	0.0	0.0	0.244221105528	0.0	0.0	0.176823176823	0.0	0.135826771654
33	1	1	0	0.0	0.0	0.0	0.0	0.251960784314	0.0	0.0	0.18137254902	0.0	0.12915851272
34	1	1	0	0.215609756098	0.2	0.0	0.0	0.261930010604	0.0	0.0	0.222437137331	0.0	0.120943952802
35	1	1	0	0.0	0.0	0.243243243243	0.0	0.0	0.0	0.0	0.0	0.0	0.114769520226
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.207939508507	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.15739868049	0.0	0.105871029836
38	1	1	0	0.187689202825	0.205053449951	0.0	0.0	0.220528455285	0.0	0.0	0.184882533197	0.0	0.139921722114
39	1	1	0	0.0	0.0	0.262781186094	0.0	0.0	0.0	0.0	0.0	0.0	0.105760151086
40	1	1	0	0.0	0.142424242424	0.252747252747	0.0	0.0	0.15141955836	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.165656565657	0.249249249249	0.0	0.0	0.159793814433	0.0	0.0	0.0	0.0
42	1	1	0	0.215020576132	0.236	0.0	0.0	0.228105906314	0.0	0.0	0.181174089069	0.0	0.135509396637
43	1	1	0	0.20404040404	0.215077605322	0.0	0.0	0.242669362993	0.0	0.0	0.176470588235	0.0	0.126016260163
44	1	1	0	0.115956392468	0.130346232179	0.0	0.0	0.0	0.157684630739	0.129802699896	0.175757575758	0.208571428571	0.0
45	1	1	0	0.211808809747	0.232991612302	0.0	0.0	0.250499001996	0.0	0.0	0.199619771863	0.0	0.143579373104
46	1	1	0	0.0	0.0	0.0	0.198818897638	0.0	0.0	0.0	0.161978661494	0.0	0.0988900100908
47	1	1	0	0.223140495868	0.218529707956	0.0	0.0	0.251271617497	0.0	0.0	0.187182095626	0.0	0.14128256513
48	1	1	0	0.151138716356	0.146798029557	0.0	0.0	0.0	0.146484375	0.131822863028	0.164342629482	0.229475766568	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.243927125506	0.0	0.0	0.201863354037	0.0	0.130391173521
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.122427983539	0.0	0.0	0.0
51	1	1	0	0.0	0.131147540984	0.228460793804	0.0	0.0	0.16972972973	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.218402426694	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286
53	1	1	0	0.0	0.0	0.0	0.19550342131	0.0	0.0	0.0	0.166504381694	0.0	0.109452736318
54	1	1	0	0.215784215784	0.231837606838	0.0	0.0	0.238820171265	0.0	0.0	0.197905759162	0.0	0.128103277061
55	1	1	0	0.0	0.148979591837	0.262342691191	0.0	0.0	0.166023166023	0.0	0.0	0.0	0.0
56	1	1	0	0.215	0.217812197483	0.0	0.0	0.261811023622	0.0	0.0	0.182643794147	0.0	0.16157635468
57	1	1	0	0.321965897693	0.14173998045	0.0	0.0	0.0	0.353815659068	0.253201970443	0.162217659138	0.227634194831	0.125
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.232558139535	0.0	0.0	0.0
59	1	1	0	0.198947368421	0.210266535044	0.0	0.0	0.216915422886	0.0	0.0	0.200775945684	0.0	0.134520276954
60	1	1	0	0.0	0.0	0.0	0.209708737864	0.0	0.0	0.0	0.165128205128	0.0	0.0983284169125
61	1	1	0	0.0	0.0	0.0	0.198487712665	0.0	0.0	0.0	0.141164856861	0.0	0.107971745711
62	1	1	0	0.0	0.164369034995	0.234170854271	0.0	0.0	0.140262361251	0.0	0.0	0.0	0.0
63	1	1	0	0.2314453125	0.230921704658	0.0	0.0	0.236097560976	0.0	0.0	0.208453410183	0.0	0.117988394584
64	1	1	0	0.195390781563	0.23391215526	0.0	0.0	0.253731343284	0.0	0.0	0.193711967546	0.0	0.13900862069
65	1	1	0	0.183191690274	0.197616683217	0.0	0.0	0.238691049086	0.0	0.0	0.182364729459	0.0	0.154471544715
66	1	1	0	0.197823936696	0.202941176471	0.0	0.0	0.255744255744	0.0	0.0	0.188109161793	0.0	0.160804020101
67	1	1	0	0.0	0.0	0.0	0.0	0.228103946102	0.0	0.0	0.185258964143	0.0	0.148475909538
68	1	1	0	0.0	0.0	0.0	0.0	0.255	0.0	0.0	0.183	0.0	0.136363636364
69	1	1	0	0.301288404361	0.154006243496	0.0	0.0	0.0	0.331349206349	0.278493557978	0.186952288218	0.226970560304	0.115346038114
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128854625551	0.0	0.0	0.0
71	1	1	0	0.238578680203	0.211267605634	0.0	0.0	0.222660098522	0.0	0.0	0.19257086999	0.0	0.130566801619
72	1	1	0	0.21935483871	0.229187071499	0.0	0.0	0.215943491423	0.0	0.0	0.189960629921	0.0	0.143984220907
73	1	1	0	0.0	0.0	0.0	0.0	0.237288135593	0.0	0.0	0.181069958848	0.0	0.137330754352
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.211340206186	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.211350293542	0.0	0.0	0.0
76	1	1	0	0.227272727273	0.225152129817	0.0	0.0	0.231557377049	0.0	0.0	0.188770571152	0.0	0.143001007049
77	1	1	0	0.198818897638	0.234062797336	0.0	0.0	0.257971014493	0.0	0.0	0.177595628415	0.0	0.146853146853
78	1	1	0	0.2060546875	0.216572504708	0.0	0.0	0.240121580547	0.0	0.0	0.184750733138	0.0	0.131984585742
79	1	1	0	0.227272727273	0.209129511677	0.0	0.0	0.249500998004	0.0	0.0	0.196307094266	0.0	0.139418254764
80	1	1	0	0.19246031746	0.197628458498	0.0	0.0	0.228136882129	0.0	0.0	0.195247933884	0.0	0.13326446281
81	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116465863454	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.192946058091	0.0	0.0	0.0
83	1	1	0	0.207351555137	0.223480947477	0.0	0.0	0.233160621762	0.0	0.0	0.186001917546	0.0	0.138728323699
84	1	1	0	0.0	0.149948293692	0.279324055666	0.0	0.0	0.143141153082	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.22342519685	0.0	0.0	0.0	0.149748743719	0.0	0.101814516129
86	1	1	0	0.213733075435	0.207150368034	0.0	0.0	0.249015748031	0.0	0.0	0.205	0.0	0.147695202258
87	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.218426501035	0.0	0.0	0.0
88	1	1	0	0.2	0.228739002933	0.0	0.0	0.205533596838	0.0	0.0	0.19375	0.0	0.120080726539
89	1	1	0	0.0	0.136893203883	0.250497017893	0.0	0.0	0.156069364162	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.143907563025	0.255983350676	0.0	0.0	0.169660678643	0.0	0.0	0.0	0.0
91	1	1	0	0.136033229491	0.144259077527	0.0	0.0	0.0	0.155645981689	0.133990147783	0.16265060241	0.209369024857	0.0
92	1	1	0	0.126746506986	0.145161290323	0.0	0.0	0.0	0.164	0.133266533066	0.162656400385	0.224008574491	0.0
93	1	1	0	0.146942800789	0.138429752066	0.0	0.0	0.0	0.146612740142	0.109856262834	0.155241935484	0.216617210682	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.112348178138	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.24613800206	0.0	0.0	0.199802176063	0.0	0.138536585366
96	1	1	0	0.0	0.0	0.0	0.0	0.267418032787	0.0	0.0	0.179133858268	0.0	0.118355065196
97	1	1	0	0.0	0.0	0.0	0.20564516129	0.0	0.0	0.0	0.149494949495	0.0	0.115458015267
98	1	1	0	0.0	0.0	0.0	0.234580384226	0.0	0.0	0.0	0.14152892562	0.0	0.0998990918264
99	1	1	0	0.214285714286	0.219900497512	0.0	0.0	0.254385964912	0.0	0.0	0.183773216031	0.0	0.137330754352
100	1	1	0	0.0	0.0	0.0	0.0	0.230460921844	0.0	0.0	0.176291793313	0.0	0.12925170068
