#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.104058272633	0.0	0.0	0.0	0.0	0.0	0.0	0.102538071066	0.106936416185	0.0
2	1	1	0	0.152109911678	0.0	0.0	0.124873096447	0.0	0.0	0.133083411434	0.0	0.164682539683	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.27245508982	0.0	0.0	0.121183206107	0.246878001921
4	1	1	0	0.0	0.0	0.118134715026	0.0	0.20612244898	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.429710867398	0.490797546012	0.50916496945	0.489383215369	0.487975951904	0.476814516129	0.506749740395	0.452479338843	0.388211382114	0.482656095144
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.269308943089	0.0	0.0	0.127510040161	0.258547008547
7	1	1	0	0.130344108446	0.0	0.10101010101	0.0975369458128	0.125813449024	0.0	0.16073147257	0.143151390319	0.0	0.0
8	1	1	0	0.127659574468	0.0	0.0	0.14409221902	0.0	0.0	0.155030800821	0.0	0.150101419878	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.270980788675	0.0	0.0	0.11512195122	0.238046795524
10	1	1	0	0.156097560976	0.0	0.0	0.139630390144	0.0	0.0	0.144490644491	0.0	0.149437052201	0.0
11	1	1	0	0.139293139293	0.153367875648	0.257286432161	0.0	0.185110663984	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.150383141762	0.173479561316	0.233497536946	0.0	0.169027384325	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.206929740135	0.138415245737	0.0	0.0	0.0	0.0	0.134299516908	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.287179487179	0.0	0.0	0.106806282723	0.244648318043
15	1	1	0	0.15331355094	0.152284263959	0.262795275591	0.0	0.19312906221	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.156496062992	0.170103092784	0.255952380952	0.0	0.19027027027	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.138915318744	0.0	0.0	0.143298969072	0.0	0.0	0.114688128773	0.0	0.158667972576	0.0
18	1	1	0	0.123700623701	0.0	0.134520276954	0.129273504274	0.157024793388	0.0	0.137330754352	0.146875	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.241014799154	0.0	0.0	0.131658291457	0.215849843587
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.271484375	0.0	0.0	0.127144298688	0.275614754098
21	1	1	0	0.0992685475444	0.0	0.0	0.0	0.0	0.0	0.0	0.0984095427435	0.114722753346	0.0
22	1	1	0	0.117768595041	0.0	0.117010816126	0.132663316583	0.137826961771	0.0	0.138328530259	0.144834930777	0.0	0.0
