#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.078488372093	0.0	0.0	0.111675126904	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.112774451098	0.0	0.0	0.0	0.0	0.0	0.105722599418	0.191598360656
3	1	1	0	0.0	0.0	0.0834123222749	0.0	0.0	0.113729508197	0.0	0.0	0.0	0.0
4	1	1	0	0.143849206349	0.298522167488	0.280667320903	0.497565725414	0.106167846309	0.0961145194274	0.30029154519	0.339017051153	0.086	0.138541666667
5	1	1	0	0.143842364532	0.301715438951	0.290891283056	0.516224188791	0.12213740458	0.0886752136752	0.299599198397	0.324130879346	0.0826771653543	0.153768844221
6	1	1	0	0.0	0.0	0.0826271186441	0.0	0.0	0.1076011846	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.168150346192	0.103483606557	0.0	0.0	0.164670658683	0.0995215311005	0.173252279635
8	1	1	0	0.143399810066	0.303317535545	0.298918387414	0.503868471954	0.107995846314	0.104722792608	0.300788954635	0.314540059347	0.0778097982709	0.131450827653
9	1	1	0	0.0	0.0	0.0	0.188449848024	0.111320754717	0.0	0.0	0.141776937618	0.0889787664307	0.127161749746
10	1	1	0	0.0	0.188818565401	0.0	0.0	0.0	0.0	0.0	0.182182182182	0.108422071636	0.159707724426
11	1	1	0	0.149694501018	0.0	0.137235116044	0.172916666667	0.111549851925	0.0	0.0	0.137755102041	0.098703888335	0.152152152152
12	1	1	0	0.165191740413	0.316683316683	0.269192422732	0.513319672131	0.113729508197	0.0853909465021	0.289392378991	0.316265060241	0.100899100899	0.121151936445
13	1	1	0	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.203079884504	0.112887112887	0.150460593654
14	1	1	0	0.0	0.191448007775	0.0	0.0	0.0	0.0	0.0	0.181538461538	0.124737945493	0.148936170213
15	1	1	0	0.0	0.186888454012	0.0	0.0	0.0	0.0	0.0	0.208704253215	0.11690821256	0.170394036209
16	1	1	0	0.0	0.191262135922	0.0	0.0	0.0	0.0	0.0	0.180819180819	0.115577889447	0.169560776302
17	1	1	0	0.149023638232	0.347389558233	0.305194805195	0.489108910891	0.103166496425	0.0855057351408	0.311311311311	0.294845360825	0.0675537359263	0.144249512671
18	1	1	0	0.0	0.0	0.0845204178538	0.0	0.0	0.119071644803	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.201588877855	0.0	0.0	0.0	0.0	0.0	0.219607843137	0.102099236641	0.17349137931
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.101226993865	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.197989949749	0.0	0.0	0.0	0.0	0.0	0.1865234375	0.118577075099	0.170275590551
22	1	1	0	0.0	0.210256410256	0.0	0.0	0.0	0.0	0.0	0.17349137931	0.109311740891	0.156429942418
23	1	1	0	0.0	0.178794178794	0.0	0.0	0.0	0.0	0.0	0.187317073171	0.117647058824	0.190571715145
24	1	1	0	0.0	0.0	0.128103277061	0.0	0.0	0.0	0.0	0.0	0.124485596708	0.205493387589
25	1	1	0	0.0	0.189910979228	0.0	0.0	0.0	0.0	0.0	0.197518097208	0.11811023622	0.1961352657
26	1	1	0	0.0	0.0	0.133	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.191148775895
27	1	1	0	0.0	0.0	0.0900621118012	0.0	0.0	0.108212560386	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.203157894737	0.0	0.0	0.0	0.0	0.0	0.188420019627	0.113496932515	0.166497461929
29	1	1	0	0.0	0.0	0.131679389313	0.0	0.0	0.0	0.0	0.0	0.111566018424	0.191219512195
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.107003891051	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.120982986767	0.0	0.0	0.0	0.0	0.0	0.131440588854	0.18555667001
32	1	1	0	0.147147147147	0.298331697743	0.29191321499	0.482688391039	0.109832635983	0.1	0.2939453125	0.312945973496	0.0984990619137	0.126470588235
33	1	1	0	0.0	0.0	0.0	0.171106557377	0.107547169811	0.0	0.0	0.163471241171	0.0849420849421	0.14358974359
34	1	1	0	0.0	0.0	0.119230769231	0.0	0.0	0.0	0.0	0.0	0.135238095238	0.168195718654
35	1	1	0	0.0	0.0	0.0994263862333	0.0	0.0	0.0	0.0	0.0	0.148609779482	0.166508087536
36	1	1	0	0.0	0.0	0.0	0.152452025586	0.101419878296	0.0	0.0	0.161222339305	0.0869565217391	0.145544554455
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.08953722334	0.10183299389	0.159541188738	0.0	0.0
38	1	1	0	0.0	0.0	0.118473895582	0.0	0.0	0.0	0.0	0.0	0.142411642412	0.172727272727
39	1	1	0	0.0	0.0	0.0	0.170777988615	0.116766467066	0.0	0.0	0.153770812929	0.0961727183513	0.142
40	1	1	0	0.0	0.183615819209	0.0	0.0	0.0	0.0	0.0	0.191929133858	0.125123152709	0.195589645254
41	1	1	0	0.0	0.0	0.0832507433102	0.0	0.0	0.116424116424	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.201612903226	0.0	0.0	0.0	0.0	0.0	0.184210526316	0.118301314459	0.161635832522
43	1	1	0	0.0	0.0	0.0	0.196623634558	0.11301715439	0.0	0.0	0.161356628983	0.104856512141	0.113368983957
44	1	1	0	0.0	0.198818897638	0.0	0.0	0.0	0.0	0.0	0.194472876151	0.129377431907	0.161735700197
45	1	1	0	0.0	0.0	0.0778564206269	0.0	0.0	0.108565737052	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0883534136546	0.0	0.0	0.130929791271	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.191278493558	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.10747185261	0.15451577802
48	1	1	0	0.0	0.201446280992	0.0	0.0	0.0	0.0	0.0	0.184049079755	0.109108159393	0.15415821501
49	1	1	0	0.515484515485	0.483505154639	0.304914744233	0.346346346346	0.398803589232	0.376796714579	0.522862823062	0.356643356643	0.274193548387	0.169199594732
50	1	1	0	0.136504653568	0.301526717557	0.291576673866	0.516504854369	0.124531835206	0.0925341745531	0.303468208092	0.307053941909	0.100294985251	0.136698212408
51	1	1	0	0.0	0.0	0.119883040936	0.0	0.0	0.0	0.0	0.0	0.122489959839	0.20306122449
52	1	1	0	0.0	0.0	0.116279069767	0.0	0.0	0.0	0.0	0.0	0.116582914573	0.203141361257
53	1	1	0	0.138138138138	0.308066083576	0.296713615023	0.512170385396	0.0988023952096	0.0920920920921	0.291666666667	0.332350049164	0.0846007604563	0.123876123876
54	1	1	0	0.142857142857	0.300804828974	0.30166503428	0.497971602434	0.103346456693	0.0890410958904	0.311806256307	0.293522267206	0.0958083832335	0.144841269841
55	1	1	0	0.0	0.208249496982	0.0	0.0	0.0	0.0	0.0	0.204020100503	0.0972088546679	0.182806324111
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0975609756098	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.218289085546	0.0	0.0	0.0	0.0	0.0	0.198428290766	0.131632653061	0.16157635468
58	1	1	0	0.179461615155	0.0	0.0	0.0	0.203758654797	0.140280561122	0.196222455404	0.0	0.183613030602	0.0
