#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.128865979381	0.175257731959	0.0	0.0	0.0	0.0	0.0845213849287	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.124248496994	0.0	0.0	0.164493480441	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178318135765	0.0	0.0
4	1	1	0	0.14856557377	0.494335736354	0.209302325581	0.123395853899	0.141898370086	0.0	0.231912784936	0.16369047619	0.243375858685	0.0
5	1	1	0	0.0	0.0	0.0	0.1567239636	0.0	0.0	0.172647914646	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.16703539823	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.162813102119	0.0	0.0	0.166338582677	0.0	0.0	0.0
8	1	1	0	0.234126984127	0.0	0.0	0.125373134328	0.136542239686	0.162079510703	0.0	0.158697863683	0.0	0.311291963377
9	1	1	0	0.0	0.0	0.0	0.165165165165	0.0	0.0	0.16213592233	0.0	0.0	0.0
10	1	1	0	0.122189638319	0.0	0.116910229645	0.0759753593429	0.0949494949495	0.0867810292634	0.0	0.0	0.153	0.0
11	1	1	0	0.0	0.0	0.0	0.13126252505	0.0	0.0	0.165867689358	0.0	0.0	0.0
12	1	1	0	0.223	0.0	0.0	0.119023397762	0.14953271028	0.161554192229	0.0	0.155534351145	0.0	0.274647887324
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199798183653
14	1	1	0	0.214504596527	0.0	0.0	0.125	0.122388059701	0.174852652259	0.0	0.165662650602	0.0	0.284304047384
15	1	1	0	0.214559386973	0.0	0.0	0.123732251521	0.140058765916	0.12044534413	0.0	0.166326530612	0.0	0.321285140562
16	1	1	0	0.217948717949	0.0	0.0	0.112371134021	0.148292682927	0.251276813075	0.0	0.15497382199	0.111680327869	0.28
17	1	1	0	0.132804757185	0.526934378061	0.200779727096	0.129258517034	0.135188866799	0.0	0.246464646465	0.162426614481	0.223458038423	0.0
18	1	1	0	0.138253638254	0.508016032064	0.212435233161	0.116279069767	0.139763779528	0.0	0.243133265514	0.1416015625	0.243756243756	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.136960600375	0.138643067847	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.125874125874	0.0	0.0	0.17337164751	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.161538461538	0.0	0.0	0.167149758454	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.150433944069	0.0	0.0	0.15606361829	0.0	0.0	0.0
23	1	1	0	0.15	0.0	0.142152023692	0.0779768177028	0.100300902708	0.100814663951	0.0	0.0	0.134095634096	0.0
24	1	1	0	0.12962962963	0.490963855422	0.215953307393	0.127490039841	0.133990147783	0.0	0.214145383104	0.172053231939	0.237951807229	0.0
25	1	1	0	0.0	0.0	0.0	0.142424242424	0.0	0.0	0.170362903226	0.0	0.0	0.0
26	1	1	0	0.158869395712	0.0	0.138832997988	0.0823170731707	0.0905511811024	0.10396039604	0.0	0.0	0.150460593654	0.0
27	1	1	0	0.0	0.0	0.0	0.160765550239	0.0	0.0	0.171342685371	0.0	0.0	0.0
28	1	1	0	0.208459214502	0.0	0.0	0.11209439528	0.125376128385	0.249510763209	0.0	0.154598825832	0.127470355731	0.287581699346
29	1	1	0	0.14017769003	0.499453551913	0.204918032787	0.130019120459	0.15	0.0	0.215743440233	0.16345177665	0.224674022066	0.0
30	1	1	0	0.0	0.0	0.0	0.140740740741	0.0	0.0	0.173828125	0.0	0.0	0.0
31	1	1	0	0.14028436019	0.0	0.127740705434	0.105160662123	0.0830800405268	0.104406130268	0.0	0.0	0.160268714012	0.0
