#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.127860696517	0.0	0.0	0.139332078089	0.0	0.200614226273	0.0	0.0	0.272828395187
2	1	1	0	0.253756762172	0.118405275779	0.0	0.247366288493	0.125162972621	0.117610774134	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0951780343456	0.20600162206	0.247056475753	0.0	0.115644884355	0.147518014412	0.328527698232	0.269725852412	0.0
4	1	1	0	0.0	0.0953610807589	0.20246618934	0.241233798855	0.0	0.127701962347	0.152098422463	0.323974731776	0.267398901648	0.0
5	1	1	0	0.254566999111	0.1126307321	0.0	0.248402555911	0.124336022034	0.119897456123	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.250785287263	0.500550605666	0.256314027792	0.121741766013	0.234916816997	0.151433691756	0.498356410001	0.257678343637	0.0
7	1	1	0	0.0	0.256956134271	0.497502497502	0.245390212299	0.125997777104	0.245855520948	0.153140578265	0.496323159061	0.261033533789	0.0
8	1	1	0	0.0	0.266248228386	0.5026	0.250781486337	0.127017127017	0.241551812149	0.143801984167	0.505567928731	0.255483224837	0.0
9	1	1	0	0.249473156046	0.1117617866	0.0	0.24351964358	0.124002394254	0.118666002987	0.0	0.0	0.0	0.0
10	1	1	0	0.138211382114	0.113376429637	0.0	0.255153091855	0.124184943687	0.118353174603	0.0	0.0	0.0	0.0
11	1	1	0	0.251591089897	0.110613301474	0.0	0.246922160445	0.128523795089	0.116952573158	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140519244368	0.0	0.0	0.0	0.0
13	1	1	0	0.254201038802	0.112138383537	0.0	0.249102154828	0.12639220366	0.1114820435	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.269956314535	0.492519568017	0.252919815487	0.126498266469	0.24680471614	0.150136212289	0.494550138724	0.260105448155	0.0
15	1	1	0	0.0	0.259222333001	0.494321519483	0.245872466634	0.120867046249	0.244516984597	0.151699392006	0.492601726264	0.253103724469	0.0
16	1	1	0	0.256117290192	0.116805961132	0.0	0.246306395637	0.125525105021	0.122205809946	0.0	0.0	0.0	0.0
17	1	1	0	0.25820806962	0.113841918993	0.0	0.258211317768	0.125568968929	0.117546160831	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.262837506136	0.493014373304	0.250755895989	0.122513295253	0.234807730624	0.150476190476	0.49401373896	0.259575312562	0.0
19	1	1	0	0.252284824746	0.108616084677	0.0	0.244733074248	0.127674750357	0.115052250804	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.138051507287	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0980801750721	0.0	0.0	0.0	0.0	0.148630898252	0.142713567839	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.123289060124	0.114211421142	0.0	0.167639951671	0.0	0.0
23	1	1	0	0.0	0.09423491933	0.0	0.0	0.0	0.0	0.146653445711	0.141773687936	0.0	0.0
24	1	1	0	0.257574242576	0.113647742065	0.0	0.250574942506	0.122459247333	0.121610765214	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.105568910256	0.0	0.0	0.0	0.0	0.151585538275	0.149777957206	0.0	0.0
26	1	1	0	0.248101518785	0.115689381933	0.0	0.249621785174	0.13083374445	0.119425173439	0.0	0.0	0.0	0.0
27	1	1	0	0.135874484562	0.109468042874	0.0	0.246226604951	0.12725440806	0.120962060984	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144225014961	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.12365805169	0.0	0.0	0.14062971532	0.0	0.196440998111	0.0	0.0	0.268767563228
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.136450477627	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.266428074361	0.499305003971	0.245517379545	0.124373621968	0.239070227498	0.148118890096	0.491400242817	0.259574894726	0.0
