#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.202562838837	0.0	0.0	0.0	0.26764354067	0.247939698492
2	1	1	0	0.21240978348	0.0	0.0	0.0	0.0	0.260730684767	0.123832479663	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.204841713222	0.0	0.0	0.0	0.258962547567	0.252277505256
4	1	1	0	0.0	0.0	0.145945407452	0.0	0.0	0.231314948042	0.112958141398	0.0	0.0	0.0
5	1	1	0	0.28210252823	0.0	0.0	0.272583358069	0.0	0.0	0.0	0.0	0.0	0.246907372021
6	1	1	0	0.222646822204	0.0	0.0	0.0	0.0	0.267214087851	0.121926743603	0.0	0.0	0.0
7	1	1	0	0.285217218411	0.167563259613	0.0	0.506987031266	0.0	0.0	0.0	0.282900626679	0.0	0.247150206799
8	1	1	0	0.219138276553	0.0	0.0	0.0	0.0	0.263504994666	0.126097044285	0.0	0.0	0.0
9	1	1	0	0.279992048504	0.0	0.0	0.281059470265	0.0	0.0	0.0	0.0	0.0	0.248282828283
10	1	1	0	0.0	0.0	0.146826617451	0.0	0.0	0.245606907059	0.119165738585	0.0	0.0	0.0
11	1	1	0	0.278537900729	0.175574030087	0.0	0.514572864322	0.0	0.0	0.0	0.282649716953	0.0	0.244942700548
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135105859183	0.0	0.0	0.0
13	1	1	0	0.28619362479	0.171790776602	0.0	0.497186495177	0.0	0.0	0.0	0.283126501201	0.0	0.238643126364
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135626926519	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.203903027864	0.0	0.0	0.0	0.279266572638	0.255342411291
16	1	1	0	0.277434158021	0.177784366044	0.0	0.499187487304	0.0	0.0	0.0	0.287194525904	0.0	0.246527430798
17	1	1	0	0.215254748267	0.0	0.0	0.0	0.0	0.264447987246	0.130786562884	0.0	0.0	0.0
18	1	1	0	0.273697864698	0.176585939798	0.0	0.500398089172	0.0	0.0	0.0	0.281368821293	0.0	0.241828087167
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13922052294	0.0	0.0	0.0
20	1	1	0	0.279976138397	0.0	0.0	0.27090367428	0.0	0.0	0.0	0.0	0.0	0.237293203109
21	1	1	0	0.0	0.0	0.0	0.0	0.202031265558	0.0	0.0	0.0	0.259225922592	0.249950129663
22	1	1	0	0.0	0.0	0.0	0.0	0.197568389058	0.0	0.0	0.0	0.265604778497	0.255295315682
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135431329178	0.0	0.0	0.0
24	1	1	0	0.279936400676	0.0	0.0	0.274822871969	0.0	0.0	0.0	0.0	0.0	0.247941353685
25	1	1	0	0.0	0.0	0.13679340173	0.0	0.201660498149	0.0	0.0	0.0	0.267823122431	0.251640916894
26	1	1	0	0.0	0.187337986042	0.218414779499	0.0	0.17672457074	0.0	0.0	0.0	0.233945880452	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135806253832	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.201839448166	0.0	0.0	0.0	0.260895522388	0.255109092704
29	1	1	0	0.284065600324	0.0	0.0	0.27604693506	0.0	0.0	0.0	0.0	0.0	0.25595417546
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13567890001	0.0	0.0	0.0
31	1	1	0	0.276292157254	0.17960720464	0.0	0.502840625934	0.0	0.0	0.0	0.277710355987	0.0	0.246014348346
32	1	1	0	0.0	0.18899900892	0.209082596769	0.0	0.171723362958	0.0	0.0	0.0	0.231275555999	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133633020025	0.0	0.0	0.0
34	1	1	0	0.284383670234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.201678972388	0.0	0.0	0.0	0.271247739602	0.253705583756
36	1	1	0	0.277473641525	0.172043010753	0.0	0.501796407186	0.0	0.0	0.0	0.289094753801	0.0	0.249471884116
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.132109905708	0.0	0.0	0.0
38	1	1	0	0.277620109467	0.168434747798	0.0	0.508382692501	0.0	0.0	0.0	0.277510523151	0.0	0.249678377041
39	1	1	0	0.280534737695	0.170000995322	0.0	0.494634242394	0.0	0.0	0.0	0.284673717821	0.0	0.245718387858
40	1	1	0	0.215259675155	0.0	0.0	0.0	0.0	0.260418763841	0.128617998617	0.0	0.0	0.0
41	1	1	0	0.277711561383	0.170872022608	0.0	0.490718562874	0.0	0.0	0.0	0.275248718722	0.0	0.237777102946
42	1	1	0	0.28334857259	0.175162469537	0.0	0.499753718845	0.0	0.0	0.0	0.281303429548	0.0	0.238258071005
43	1	1	0	0.217829689528	0.0	0.0	0.0	0.0	0.259318477066	0.128250591017	0.0	0.0	0.0
44	1	1	0	0.214478822469	0.0	0.0	0.0	0.0	0.261985957874	0.127006562342	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.204103994422	0.0	0.0	0.0	0.269491692066	0.253404911025
46	1	1	0	0.222866123171	0.0	0.0	0.0	0.0	0.262772257352	0.127450014774	0.0	0.0	0.0
47	1	1	0	0.273511128935	0.172502984481	0.0	0.495948136143	0.0	0.0	0.0	0.28250938991	0.0	0.247698247698
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13332675417	0.0	0.0	0.0
49	1	1	0	0.275473217882	0.173657548126	0.0	0.503157894737	0.0	0.0	0.0	0.287960737179	0.0	0.247620002004
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.140677630275	0.0	0.0	0.0
51	1	1	0	0.274811463047	0.0	0.0	0.271455689879	0.0	0.0	0.0	0.0	0.0	0.245837512538
52	1	1	0	0.0	0.195600475624	0.211386188233	0.0	0.176094343394	0.0	0.0	0.0	0.226750574368	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.200905888274	0.0	0.0	0.0	0.268691120465	0.2483065413
54	1	1	0	0.0	0.0	0.144577124248	0.0	0.0	0.235834764165	0.115048640064	0.0	0.0	0.0
55	1	1	0	0.277716904074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136104726691	0.0	0.0	0.0
57	1	1	0	0.283062412201	0.0	0.0	0.283282674772	0.0	0.0	0.0	0.0	0.0	0.250448654038
58	1	1	0	0.281909547739	0.171990900999	0.0	0.501933181322	0.0	0.0	0.0	0.283114056781	0.0	0.249595305544
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134344422701	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.148912826651	0.0	0.0	0.233376403936	0.116423907584	0.0	0.0	0.0
61	1	1	0	0.27678480237	0.1729	0.0	0.49629703763	0.0	0.0	0.0	0.273436728243	0.0	0.240309309012
62	1	1	0	0.0	0.0	0.13370110331	0.0	0.200434439179	0.0	0.0	0.0	0.267781155015	0.254995054402
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134120280859	0.0	0.0	0.0
64	1	1	0	0.284985279686	0.174694537009	0.0	0.503201280512	0.0	0.0	0.0	0.281782437746	0.0	0.244182562669
65	1	1	0	0.0	0.0	0.151838671412	0.0	0.0	0.24061056437	0.125573508877	0.0	0.0	0.0
66	1	1	0	0.277497277497	0.172890179197	0.0	0.49417904456	0.0	0.0	0.0	0.276350130496	0.0	0.247273828756
67	1	1	0	0.282751643905	0.0	0.0	0.276388341867	0.0	0.0	0.0	0.0	0.0	0.251520502256
68	1	1	0	0.0	0.187580469446	0.211730323491	0.0	0.172186083185	0.0	0.0	0.0	0.231911313471	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.20859517535	0.0	0.0	0.0	0.278627490441	0.24767337136
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136681309904	0.0	0.0	0.0
71	1	1	0	0.0	0.192642207338	0.217772955913	0.0	0.181651376147	0.0	0.0	0.0	0.227021040975	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.210337258032	0.0	0.0	0.0	0.262395655235	0.250803212851
73	1	1	0	0.0	0.136642156863	0.0	0.0	0.122731906218	0.0	0.120802005013	0.219569672131	0.0	0.0
74	1	1	0	0.281891973144	0.0	0.0	0.286366342528	0.0	0.0	0.0	0.0	0.0	0.250930302726
75	1	1	0	0.0	0.0	0.133855147132	0.0	0.196841681754	0.0	0.0	0.0	0.265730055193	0.261538461538
