#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.197301349325	0.0	0.164820781313	0.0	0.0	0.0	0.0	0.0	0.0	0.168011958146
2	1	1	0	0.0	0.0	0.0	0.128850412724	0.129431570608	0.0	0.16464505866	0.0	0.134179956684	0.0
3	1	1	0	0.202891326022	0.0	0.16603736089	0.0	0.0	0.0	0.0	0.0	0.0	0.162073892631
4	1	1	0	0.209152950622	0.0	0.168271617194	0.0	0.0	0.0	0.0	0.0	0.0	0.171469155844
5	1	1	0	0.206935467323	0.0	0.170600749671	0.0	0.0	0.0	0.0	0.0	0.0	0.168933212451
6	1	1	0	0.206309464196	0.0	0.173144170247	0.0	0.0	0.0	0.0	0.0	0.0	0.163389418204
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144815852682	0.181663497147	0.0	0.0	0.176950176145
8	1	1	0	0.204147049985	0.0	0.167376026923	0.0	0.0	0.0	0.0	0.0	0.0	0.167611415168
9	1	1	0	0.0	0.0	0.176052163604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.171737592237	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.199655417047	0.0	0.165291720505	0.0	0.0	0.0	0.0	0.0	0.0	0.169522273735
12	1	1	0	0.0	0.0	0.0	0.118587809294	0.113825207729	0.10732348776	0.0	0.0	0.117605775015	0.0
13	1	1	0	0.352215760979	0.263283820158	0.163332666533	0.257328664332	0.296455317024	0.257908034361	0.498879152232	0.259680177009	0.375895700637	0.492694805195
14	1	1	0	0.0	0.0	0.0	0.117255968571	0.111462369978	0.112911392405	0.0	0.0	0.106863243518	0.0
15	1	1	0	0.0	0.0	0.167073527976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.204397554723	0.0	0.169820766997	0.0	0.0	0.0	0.0	0.0	0.0	0.170841929463
17	1	1	0	0.0	0.0	0.168439004815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.112806428644	0.1110120816	0.111798721721	0.0	0.0	0.12382087181	0.0
19	1	1	0	0.0	0.0	0.171945701357	0.0	0.0	0.0	0.0	0.0	0.0	0.0
