#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.145116646896	0.0	0.0	0.198538127222	0.0	0.0	0.112660731949	0.0	0.150920615756
2	1	1	0	0.0	0.0	0.118435641568	0.0	0.0	0.184742555522	0.0	0.0946985026305	0.262602932316	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14388198444	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144866806345	0.0	0.0
5	1	1	0	0.0	0.149080735412	0.0	0.0	0.2	0.0	0.0	0.108075652957	0.0	0.150820656525
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150747037609	0.0	0.0
7	1	1	0	0.0909182339334	0.0	0.0	0.145300010118	0.0	0.0	0.0	0.0	0.0	0.13074310827
8	1	1	0	0.0950149551346	0.0	0.0	0.151165167621	0.0	0.0	0.0	0.0	0.0	0.131005669949
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144842648665	0.0	0.0
10	1	1	0	0.0	0.150453172205	0.0	0.0	0.202256085494	0.0	0.0	0.111608920749	0.0	0.149612637086
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146089916892	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.226191701843	0.0	0.0	0.148382559775	0.1413	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155851970715	0.0	0.0
14	1	1	0	0.0939773645918	0.0	0.0	0.146738587554	0.0	0.0	0.0	0.0	0.0	0.139062966279
15	1	1	0	0.0976960348067	0.0	0.0	0.14570398558	0.0	0.0	0.0	0.0	0.0	0.128377699648
16	1	1	0	0.0	0.0	0.119401486242	0.0	0.0	0.187092241293	0.0	0.0980233147491	0.264141464885	0.0
17	1	1	0	0.0	0.0	0.116295334199	0.0	0.0	0.187569255566	0.0	0.0986185338308	0.269044560814	0.0
18	1	1	0	0.0	0.0	0.111594776415	0.0	0.0	0.189374119541	0.0	0.0992020490592	0.268447710796	0.0
19	1	1	0	0.0	0.213948820873	0.0	0.0	0.305577147299	0.0	0.161628255013	0.0	0.0	0.221848910609
20	1	1	0	0.0	0.0	0.106312625251	0.0	0.0	0.191114245416	0.0	0.0902067027895	0.262644728824	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144462119706	0.0	0.0
22	1	1	0	0.0951520626317	0.0	0.0	0.146429647484	0.0	0.0	0.0	0.0	0.0	0.131083123426
23	1	1	0	0.0969612155138	0.0	0.0	0.148318654924	0.0	0.0	0.0	0.0	0.0	0.136997373207
24	1	1	0	0.0	0.210359198254	0.0	0.131196795193	0.300321091712	0.0	0.251288149029	0.0	0.226989002279	0.228748997594
25	1	1	0	0.0939984101749	0.0	0.0	0.14973529118	0.0	0.0	0.0	0.0	0.0	0.131523590103
26	1	1	0	0.0997104247104	0.0	0.0	0.14454691259	0.0	0.0	0.0	0.0	0.0	0.122742241293
27	1	1	0	0.0	0.0	0.119779353822	0.0	0.0	0.191668315852	0.0	0.0910265328431	0.257179639533	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140731122653	0.0	0.0
29	1	1	0	0.0	0.155416790564	0.0	0.0	0.2023988006	0.0	0.0	0.111905471155	0.0	0.149819855885
30	1	1	0	0.0958114123837	0.0	0.0	0.152557583009	0.0	0.0	0.0	0.0	0.0	0.135322483424
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150168283508	0.0	0.0
32	1	1	0	0.0	0.219477911647	0.0	0.0	0.302678571429	0.0	0.164500856251	0.0	0.0	0.21672320894
33	1	1	0	0.0	0.0	0.119260463226	0.0	0.0	0.187942908474	0.0	0.0992526158445	0.279508687837	0.0
34	1	1	0	0.404332493703	0.505175983437	0.381245583931	0.353086674224	0.503676470588	0.310482662137	0.498907212398	0.411484677179	0.233111794465	0.368815438308
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145918063684	0.0	0.0
36	1	1	0	0.0	0.0	0.117454653583	0.0	0.0	0.193867258422	0.0	0.0965578459414	0.258343265793	0.0
37	1	1	0	0.0	0.0	0.113385670277	0.0	0.0	0.183038869258	0.0	0.0970304896216	0.264960669123	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147858360919	0.0	0.0
39	1	1	0	0.0	0.0	0.110852634773	0.0	0.0	0.181501046546	0.0	0.0990099009901	0.271827360919	0.0
40	1	1	0	0.0	0.223561043617	0.0	0.123459305287	0.295788736621	0.0	0.257512900941	0.0	0.238528481013	0.218897955072
41	1	1	0	0.0983525208416	0.0	0.0	0.149146451033	0.0	0.0	0.0	0.0	0.0	0.130948772355
42	1	1	0	0.0	0.0	0.118687617353	0.0	0.0	0.194349487231	0.0	0.0948181908253	0.274177367576	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146534455128	0.0	0.0
44	1	1	0	0.0	0.150379646978	0.0	0.0	0.203123445738	0.0	0.0	0.104337397561	0.0	0.146962902568
45	1	1	0	0.0	0.0	0.0	0.228491396559	0.0	0.0	0.150134851663	0.144106539455	0.0	0.0
46	1	1	0	0.0	0.0	0.116961974915	0.0	0.0	0.182850313714	0.0	0.0922616075886	0.267458100559	0.0
47	1	1	0	0.402745766109	0.505540845347	0.386509013375	0.35307607937	0.500551046989	0.308958499601	0.498288360854	0.400060295448	0.229183266932	0.375578820213
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14650059312	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14804831786	0.0	0.0
50	1	1	0	0.0	0.0	0.118904541424	0.0	0.0	0.192841562562	0.0	0.089218965178	0.266773322668	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145116848658	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139808319336	0.0	0.0
53	1	1	0	0.0	0.219094866862	0.0	0.127058123388	0.29338967703	0.0	0.253526763382	0.0	0.232333201737	0.225865394376
54	1	1	0	0.0	0.214592703648	0.0	0.0	0.305740853042	0.0	0.162632526505	0.0	0.0	0.228222822282
