#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.142942762961	0.0	0.187530974328	0.0	0.101014118115	0.117723028015
2	1	1	0	0.0	0.0	0.205371405751	0.0	0.0	0.0	0.0	0.0	0.0	0.207971745711
3	1	1	0	0.0	0.179390449717	0.0	0.0	0.0	0.0	0.305755395683	0.0	0.15351984648	0.187843646906
4	1	1	0	0.0	0.179534313725	0.0	0.0	0.0	0.0	0.312304114852	0.0	0.155551057585	0.179965701604
5	1	1	0	0.0	0.155471397249	0.162049297209	0.121691542289	0.0	0.0	0.0	0.251002405774	0.0	0.0
6	1	1	0	0.0	0.0	0.217975105361	0.124825244657	0.0	0.0	0.0	0.247788500201	0.134238161284	0.199659897969
7	1	1	0	0.0	0.150208058459	0.163614530171	0.124162751175	0.0	0.0	0.0	0.25118858954	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.222465426326	0.0	0.0	0.119294399043	0.0
9	1	1	0	0.0	0.330928041692	0.496895653915	0.242143070937	0.0	0.0	0.314836678473	0.49226006192	0.29100210653	0.387180771157
10	1	1	0	0.0	0.0	0.213280865716	0.123418041916	0.0	0.0	0.0	0.246995192308	0.13357583106	0.202975239617
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.213879748729	0.0	0.0	0.122578692494	0.0
12	1	1	0	0.0	0.143226319451	0.160354156419	0.123580829901	0.0	0.0	0.0	0.24303030303	0.0	0.0
13	1	1	0	0.0	0.143691471151	0.165055317452	0.120983935743	0.0	0.0	0.0	0.251533125565	0.0	0.0
14	1	1	0	0.0	0.0	0.206704466328	0.0	0.0	0.0	0.0	0.0	0.0	0.196340605208
15	1	1	0	0.0	0.0	0.0	0.0	0.146057257659	0.0	0.202045776788	0.0	0.0919091909191	0.117356026123
16	1	1	0	0.0	0.147455763271	0.15682137834	0.125024965049	0.0	0.0	0.0	0.25297528227	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.114342040414	0.323620706919	0.0	0.196012300367	0.0	0.093205229794	0.114101929738
18	1	1	0	0.0	0.181636925531	0.0	0.0	0.0	0.0	0.313897370235	0.0	0.15556876734	0.181407035176
19	1	1	0	0.0	0.156742644844	0.158654324674	0.124667389376	0.0	0.0	0.0	0.242624987061	0.0	0.0
20	1	1	0	0.282905730856	0.1762654444	0.0	0.140178481901	0.0	0.271176234444	0.0	0.0	0.0	0.0
21	1	1	0	0.501482799526	0.175313059034	0.0	0.144456554047	0.174908050674	0.277505112474	0.0	0.0	0.0	0.0
22	1	1	0	0.508162863887	0.179379379379	0.0	0.148207651371	0.16943753111	0.277026359957	0.0	0.0	0.0	0.0
23	1	1	0	0.283946891973	0.179138775102	0.0	0.144037780401	0.0	0.286605615377	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.149632533072	0.160028163347	0.12007295572	0.0	0.0	0.0	0.245049009802	0.0	0.0
25	1	1	0	0.50682610862	0.174187725632	0.0	0.141925925926	0.173289635395	0.269034536892	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.210840932118	0.117747956816	0.0	0.0	0.0	0.255401156304	0.128760411563	0.207936019686
27	1	1	0	0.0	0.144519594191	0.160730143069	0.122174649009	0.0	0.0	0.0	0.247123610975	0.0	0.0
28	1	1	0	0.0	0.152100582643	0.159972161464	0.115141797775	0.0	0.0	0.0	0.244525547445	0.0	0.0
29	1	1	0	0.488523941433	0.171060455897	0.0	0.140897629854	0.176376376376	0.275725463009	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.159266312519	0.155927835052	0.118888012618	0.0	0.0	0.0	0.246375372393	0.0	0.0
31	1	1	0	0.28613036055	0.172652616998	0.0	0.141610670946	0.0	0.279543849026	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.215863853503	0.0	0.0	0.121919324012	0.0
33	1	1	0	0.0	0.153922247502	0.159729137622	0.118613683896	0.0	0.0	0.0	0.24880952381	0.0	0.0
34	1	1	0	0.0	0.177826784282	0.0	0.0	0.0	0.0	0.315035799523	0.0	0.149169602416	0.183511420449
