#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.132239773188	0.0	0.091947054663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103265224359
1	0	0.506599684791	0.266437007874	0.221778620621	0.176249381494	0.0	0.0	0.119350636336	0.190799321425	0.207805372529	0.0	0.161696225107	0.0	0.205005005005	0.0	0.101824310926
2	0	0.0	0.0	0.117069177241	0.0	0.0	0.287116810258	0.117231638418	0.0	0.0	0.0	0.0	0.160513483929	0.0	0.0	0.0
3	0	0.351556264964	0.270407644607	0.283534136546	0.174122032568	0.315599277254	0.0	0.271112464474	0.191015663481	0.500299162345	0.238849353513	0.380677865023	0.224008138352	0.497924470993	0.0	0.171720174396
4	0	0.496676916973	0.512287141837	0.369324530218	0.502655389457	0.499281461712	0.207722772277	0.38	0.5003040746	0.49322844055	0.498309599426	0.495076096688	0.343165683432	0.498447049394	0.504196582061	0.490800596718
5	0	0.509418996629	0.259915865385	0.212821023293	0.186925131045	0.318885448916	0.0	0.119627649039	0.190351231328	0.492111345593	0.237274707863	0.383044431162	0.232243965432	0.509175236943	0.0	0.10168655686
6	0	0.362108864071	0.263131414772	0.28565631974	0.184035696579	0.315342871238	0.0	0.271492295215	0.187182804259	0.49661758854	0.242514672237	0.372562743726	0.226723879852	0.500851618074	0.0	0.168840219014
7	0	0.501262498738	0.269195565951	0.219754823151	0.177693002711	0.31862745098	0.0	0.122941176471	0.191704703314	0.507657346112	0.233487251556	0.382491717699	0.228144778481	0.49699879952	0.0	0.0960079840319
8	0	0.494647323662	0.275532770406	0.216681686192	0.18223690798	0.311859006273	0.0	0.115917640071	0.188426111334	0.509027081244	0.236089030207	0.376450748934	0.228673337957	0.496622963846	0.0	0.101696616806
9	0	0.362359270698	0.266857669088	0.285946715477	0.178110736257	0.324508624148	0.0	0.279118468289	0.187910901776	0.488567990373	0.240198561443	0.383972125436	0.227781700797	0.502880824826	0.0	0.184610736227
10	0	0.198808562197	0.0	0.121098008126	0.0	0.0	0.0	0.116194699184	0.180156657963	0.209693471338	0.0	0.152243589744	0.0	0.202802802803	0.0	0.0
11	0	0.181863627275	0.0	0.128512438312	0.0	0.0	0.0	0.118930823906	0.193156509415	0.20710589172	0.0	0.157268546291	0.0	0.20982630273	0.0	0.0
12	0	0.193762376238	0.0	0.116828929068	0.0	0.0	0.0	0.117946161515	0.192881288527	0.207862358708	0.0	0.154994031039	0.0	0.20847983454	0.0	0.0
13	0	0.35332477028	0.276392519606	0.283123028391	0.178978131613	0.317661003556	0.0	0.283883883884	0.192705716869	0.491698595147	0.238644410723	0.38018018018	0.228346456693	0.488965030737	0.0	0.177288644322
14	0	0.136042929544	0.0	0.0870562425209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103709001737
