#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.134513978709	0.0910898965792	0.0	0.308349051921	0.191655801825	0.0867300951427	0.0	0.174152245674	0.0	0.20499001996	0.194573260977	0.0	0.217382557087	0.0
2	1	1	0	0.0	0.129368908142	0.0926093514329	0.0	0.31672884945	0.187204724409	0.0883637807784	0.0	0.17671893848	0.0	0.201714573878	0.189101917255	0.0	0.207455919395	0.0
3	1	1	0	0.0	0.110169491525	0.0	0.0	0.0	0.0	0.12458688032	0.0	0.0	0.122927618277	0.0	0.0	0.0	0.177254822745	0.0
4	1	1	0	0.0	0.133076085881	0.0800162058138	0.266807356045	0.314274290284	0.182520569938	0.0879927594529	0.182088328722	0.172882711729	0.154153354633	0.197491538921	0.183904590098	0.0	0.207775463652	0.0
5	1	1	0	0.0	0.105651861729	0.136341343796	0.236212690255	0.0	0.0	0.272718214428	0.157480314961	0.0	0.115999602741	0.0	0.0	0.18880064341	0.173032811409	0.0
6	1	1	0	0.0	0.132126156601	0.0826245443499	0.0	0.31327574223	0.183640737771	0.0943836171938	0.0	0.17076627189	0.0	0.206629055007	0.188775510204	0.0	0.214897691765	0.0
7	1	1	0	0.178758565095	0.26791089705	0.235676432357	0.265556796264	0.3194375187	0.188658340048	0.0856275303644	0.178671189146	0.17557482856	0.375111996018	0.306623716529	0.192602167644	0.109483191169	0.32492019154	0.201491785102
8	1	1	0	0.0	0.114078146476	0.0	0.0	0.0	0.0	0.127116955569	0.0	0.0	0.125977933801	0.0	0.0	0.0	0.181009202144	0.0
9	1	1	0	0.0	0.133174791914	0.0852557673019	0.262117410938	0.314440216303	0.191355599214	0.0882765531062	0.183996791337	0.177904142973	0.152690111211	0.204030479246	0.191786283892	0.0	0.214939955221	0.0
10	1	1	0	0.181565631511	0.269145505844	0.235901509134	0.25717727364	0.31388635673	0.19180311197	0.0901960784314	0.18642390659	0.173427277302	0.37316395395	0.31311508335	0.181990615953	0.103358133923	0.32998783455	0.194120577977
11	1	1	0	0.0	0.0	0.128192187342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30274581062
12	1	1	0	0.0	0.129894842263	0.0841934831006	0.261758893281	0.311632119139	0.185897435897	0.0911621433542	0.177107580204	0.178280358598	0.146025692493	0.201048778075	0.188833499501	0.0	0.216181294106	0.0
13	1	1	0	0.0	0.134335839599	0.0878284923928	0.0	0.312593928464	0.184239733629	0.0856483803029	0.0	0.178383738225	0.0	0.208287568647	0.190843518333	0.0	0.209874055416	0.0
14	1	1	0	0.0	0.138561438561	0.0877402649139	0.266979879481	0.314618958189	0.19353218841	0.0923288478538	0.177826784282	0.173432475884	0.16777980166	0.206482593037	0.194207661497	0.0	0.213616181549	0.0
15	1	1	0	0.0	0.123996431757	0.0	0.0	0.0	0.305814295519	0.0	0.0	0.162003385443	0.0	0.197428288823	0.0	0.193166885677	0.0	0.0
