#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.236290322581	0.0	0.0	0.0	0.0	0.0	0.128158295282	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0997293775684	0.176913803496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.107318049855	0.17669628433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140729783037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134026805361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.162756015112	0.330538567765	0.0	0.259180361128	0.229477052295	0.140379023363	0.0	0.0	0.20311260904	0.160363086233	0.133656859772	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.137290348499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.24342363565	0.0	0.0	0.0	0.0	0.0	0.128779617329	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.138359735312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0887483423442	0.178048051042	0.0	0.0	0.131687657431	0.0	0.124912909326	0.118799878776	0.0	0.0920883255768	0.0	0.0	0.0	0.190786128343	0.0
11	1	1	0	0.0919231152276	0.175574798447	0.0	0.0	0.127281845537	0.0	0.130149434572	0.122094763092	0.0	0.0882875765357	0.0	0.0	0.0	0.181827189853	0.0
12	1	1	0	0.0	0.0	0.240661844843	0.0	0.0	0.0	0.0	0.0	0.128123126124	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.243697478992	0.0	0.0	0.0	0.193327285556	0.0	0.0	0.132580261593	0.0	0.26286386357	0.0	0.25509396637
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134525583706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26005603362	0.0	0.320072332731	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.136540572911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.241478398732	0.0	0.0	0.0	0.0	0.0	0.128942393792	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.139136394791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.154664565067	0.32005958292	0.0	0.261546184739	0.224447717231	0.139890710383	0.0	0.0	0.203447245193	0.160146699267	0.13649851632	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.146558704453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.137836742961	0.0	0.0	0.0	0.0	0.227608541646	0.178525861223	0.183985514536	0.170202171098	0.0	0.118034751348	0.0	0.240089222346	0.0	0.0
22	1	1	0	0.14175027317	0.0	0.0	0.0	0.0	0.2220976455	0.179419005416	0.178905072828	0.178499597747	0.0	0.122508264049	0.0	0.242041982852	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.136090595766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.243846764589	0.0	0.0	0.0	0.195552072107	0.0	0.0	0.126156011259	0.0	0.255274888559	0.0	0.260559190958
25	1	1	0	0.132049106697	0.0	0.0	0.0	0.0	0.224775618897	0.18009478673	0.182555780933	0.175970873786	0.0	0.122870314692	0.0	0.242134607726	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.10687732342	0.178493341284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.109808636409	0.168192675159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.242690350264	0.0	0.0	0.0	0.195641357349	0.0	0.0	0.128766851705	0.0	0.257980062431	0.0	0.265191710882
29	1	1	0	0.109215355619	0.0	0.259848030394	0.0	0.156068204614	0.0	0.0	0.0	0.0	0.112364035525	0.0	0.261386537686	0.0	0.317537424408	0.0
30	1	1	0	0.0	0.0	0.244883340156	0.0	0.0	0.0	0.0	0.0	0.129388753056	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.160744003916	0.314285714286	0.0	0.255182774161	0.223973496637	0.131317150816	0.0	0.0	0.19649437307	0.160843434858	0.136511056511	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140883420734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140147420147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
