#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.171842650104	0.104417670683	0.227497527201	0.13649851632	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.158536585366	0.0	0.0	0.0
4	0	0.0	0.10650887574	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.104838709677	0.0	0.100196463654	0.13163064833
8	0	0.0	0.1191369606	0.0	0.0986590038314	0.137895812053
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.513459621137	0.377490039841	0.521084337349	0.391176470588	0.372689938398
11	0	0.0	0.0	0.0	0.121927236971	0.0
12	0	0.0	0.118694362018	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.123991935484	0.135275754422
14	0	0.0	0.0	0.0	0.124623115578	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.532193158954	0.395222584148	0.494959677419	0.44776119403	0.379414732593
17	0	0.0	0.147749510763	0.0	0.0	0.0
18	0	0.0	0.110798122066	0.0	0.10379241517	0.140041493776
19	0	0.325227963526	0.113636363636	0.230150753769	0.116452991453	0.0
20	0	0.374739039666	0.2568359375	0.527888446215	0.267701260912	0.202051282051
21	0	0.0	0.12447257384	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.119801980198	0.0
23	0	0.0	0.115308151093	0.0	0.0900473933649	0.131552917903
24	0	0.0	0.110998990918	0.0	0.0940438871473	0.145420207743
25	0	0.0	0.173498570067	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.149253731343	0.0
27	0	0.189672293942	0.115711252654	0.203893442623	0.108024691358	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.376344086022	0.275	0.483803552769	0.278118609407	0.188524590164
31	0	0.504930966469	0.374489795918	0.48853439681	0.385438972163	0.373106060606
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.107971745711	0.0	0.0995024875622	0.142408376963
34	0	0.344149459194	0.108737864078	0.217345872518	0.118134715026	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.142126789366	0.0	0.0	0.0
37	0	0.0	0.116	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.120992761117	0.164846077458
39	0	0.0	0.0979431929481	0.0	0.106194690265	0.130303030303
40	0	0.171310629515	0.116766467066	0.227459016393	0.120588235294	0.0
41	0	0.0	0.0	0.0	0.11833171678	0.168214654283
42	0	0.356083086053	0.124476987448	0.1928721174	0.1001001001	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.102665350444	0.0	0.101330603889	0.120380147835
45	0	0.0	0.0	0.0	0.132734530938	0.172413793103
46	0	0.0	0.130346232179	0.0	0.0	0.0
47	0	0.0	0.136585365854	0.0	0.0	0.0
48	0	0.0	0.104685942173	0.0	0.104208416834	0.115606936416
49	0	0.335341365462	0.274177467597	0.518	0.296645702306	0.212971926428
50	0	0.0	0.137120470127	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.11575562701	0.0
52	0	0.520958083832	0.401794616152	0.474708171206	0.403788634098	0.362403100775
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.117032392894	0.174541947927
56	0	0.0	0.105835806133	0.0	0.114705882353	0.130693069307
57	0	0.0	0.0866601752678	0.0	0.081695966908	0.125364431487
58	0	0.0	0.0	0.0	0.133068520357	0.0
59	0	0.0	0.122105263158	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.116161616162	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.143724696356	0.0	0.0	0.0
64	0	0.0	0.163617886179	0.0	0.0	0.0
65	0	0.0	0.115501519757	0.0	0.107389162562	0.126203208556
66	0	0.0	0.105726872247	0.0	0.0	0.0
67	0	0.0	0.109437751004	0.0	0.0	0.0
68	0	0.0	0.145023696682	0.0	0.0	0.0
69	0	0.201166180758	0.116869918699	0.192660550459	0.119485294118	0.0
70	0	0.0	0.0976525821596	0.0	0.111969111969	0.12676056338
71	0	0.49793814433	0.388779527559	0.489502762431	0.404081632653	0.361194029851
72	0	0.0	0.157520325203	0.0	0.0	0.0
73	0	0.0	0.12932790224	0.0	0.0	0.0
74	0	0.0	0.141975308642	0.0	0.0	0.0
75	0	0.0	0.112903225806	0.0	0.0922920892495	0.133528265107
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.159647404505	0.114985862394	0.2104743083	0.0965853658537	0.0
80	0	0.0	0.118460019743	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.11377245509	0.16717325228
82	0	0.0	0.11848825332	0.0	0.107660455487	0.128205128205
83	0	0.185261003071	0.139805825243	0.199416342412	0.115618661258	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.104228121927	0.0	0.109615384615	0.133537206932
86	0	0.0	0.0	0.0	0.127413127413	0.0
87	0	0.0	0.0	0.0	0.117647058824	0.0
88	0	0.376543209877	0.120689655172	0.210321324245	0.126	0.0
89	0	0.0	0.0	0.0	0.121541501976	0.167670682731
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.378977820636	0.25974025974	0.492654260529	0.2783203125	0.203389830508
92	0	0.0	0.1	0.0	0.0964102564103	0.13123844732
93	0	0.218934911243	0.131469979296	0.215384615385	0.10020661157	0.0
94	0	0.336703741153	0.12736318408	0.193650793651	0.132492113565	0.0
95	0	0.0	0.0	0.0	0.117107942974	0.0
96	0	0.0	0.125618199802	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.107942973523	0.147347740668
99	0	0.0	0.13373253493	0.0	0.0	0.0
