#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.145365853659	0.138624338624	0.0	0.117988394584	0.0
2	0	0.0	0.0	0.0	0.158667972576	0.0
3	0	0.137026239067	0.120285423038	0.0	0.115646258503	0.0
4	0	0.137667304015	0.0	0.227144203582	0.113035551504	0.116016427105
5	0	0.132743362832	0.0	0.216159496327	0.112121212121	0.111223458038
6	0	0.10989010989	0.0	0.197445972495	0.0890804597701	0.118577075099
7	0	0.116618075802	0.0	0.182564102564	0.095703125	0.116666666667
8	0	0.0	0.0	0.0	0.171578947368	0.0
9	0	0.152905198777	0.126705653021	0.0	0.14017769003	0.0
10	0	0.136363636364	0.127744510978	0.0	0.128421052632	0.0
11	0	0.113524185587	0.0	0.196555217832	0.0987535953979	0.0929118773946
12	0	0.139830508475	0.0	0.196337741607	0.112512124151	0.115810674723
13	0	0.162955465587	0.148330058939	0.0	0.116122840691	0.0
14	0	0.161254199328	0.122244488978	0.0	0.142583732057	0.0
15	0	0.127161749746	0.0	0.242669362993	0.101377952756	0.117647058824
16	0	0.110995850622	0.0	0.20152817574	0.0977596741344	0.107350096712
17	0	0.12027833002	0.0	0.202294056309	0.106514994829	0.116632860041
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.1158221303	0.0	0.211558307534	0.104830421377	0.101727447217
20	0	0.117248062016	0.0	0.213483146067	0.0870813397129	0.101
21	0	0.129793510324	0.0	0.207859358842	0.0961727183513	0.0775594622544
22	0	0.145306859206	0.12969924812	0.0	0.123540856031	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.135241855874	0.0	0.223404255319	0.105835806133	0.110752688172
26	0	0.12996031746	0.0	0.210789210789	0.120517928287	0.105318039625
27	0	0.124124124124	0.0	0.201342281879	0.0888066604995	0.106237816764
28	0	0.137896825397	0.142268041237	0.0	0.133204633205	0.0
29	0	0.110453648915	0.0	0.200188857413	0.0989583333333	0.0894308943089
30	0	0.135542168675	0.0	0.200614124872	0.093973442288	0.103448275862
31	0	0.117587939698	0.0	0.196640316206	0.0979431929481	0.116716122651
32	0	0.138888888889	0.0	0.189834024896	0.106730769231	0.0973895582329
33	0	0.149325626204	0.122623574144	0.0	0.117361784675	0.0
34	0	0.103857566766	0.0	0.224752475248	0.0937198067633	0.0933202357564
35	0	0.0	0.128810226155	0.292079207921	0.0	0.13880742913
36	0	0.135755258126	0.0	0.203647416413	0.0986193293886	0.0998970133883
37	0	0.0	0.0	0.0	0.148958333333	0.0
38	0	0.128205128205	0.0	0.19896373057	0.107007575758	0.109756097561
39	0	0.136025504782	0.0	0.21635610766	0.0887265135699	0.11356466877
40	0	0.130009775171	0.0	0.203007518797	0.0905472636816	0.109768378651
41	0	0.1369168357	0.128177966102	0.0	0.126829268293	0.0
42	0	0.138266796495	0.126732673267	0.0	0.114604462475	0.0
43	0	0.135076252723	0.0	0.215544041451	0.101860920666	0.111881188119
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.141836734694	0.119801980198	0.0	0.113475177305	0.0
46	0	0.0	0.136842105263	0.0	0.11376146789	0.127619047619
47	0	0.0	0.0	0.0	0.152791380999	0.0
48	0	0.109404990403	0.0	0.20955165692	0.109467455621	0.105
49	0	0.132505175983	0.140350877193	0.0	0.124031007752	0.0
50	0	0.140314136126	0.133850630456	0.0	0.114339268978	0.0
51	0	0.0	0.1650390625	0.29684418146	0.0	0.162813102119
52	0	0.377066115702	0.40207253886	0.296726504752	0.13056379822	0.136507936508
53	0	0.128966223132	0.129434324065	0.0	0.121720881427	0.0
54	0	0.0	0.0	0.0	0.158102766798	0.0
55	0	0.126404494382	0.0	0.209912536443	0.118572927597	0.110667996012
56	0	0.126633165829	0.0	0.19514661274	0.0942028985507	0.114572864322
57	0	0.147001934236	0.128571428571	0.0	0.131334022751	0.0
58	0	0.115035317861	0.0	0.19786614937	0.0982058545798	0.0993048659384
59	0	0.0	0.167976424361	0.295114656032	0.0	0.162669447341
60	0	0.166986564299	0.112085769981	0.0	0.126908396947	0.0
61	0	0.151452282158	0.117708333333	0.0	0.128526645768	0.0
62	0	0.159405940594	0.132352941176	0.0	0.151219512195	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.131498470948	0.0	0.213701431493	0.116302186879	0.0925925925926
65	0	0.127127127127	0.0	0.207792207792	0.10101010101	0.0873180873181
66	0	0.0	0.0	0.0	0.186925434116	0.0
67	0	0.12996031746	0.0	0.2202268431	0.0970970970971	0.10337972167
68	0	0.135250266241	0.0	0.212935323383	0.118743866536	0.105004906771
69	0	0.141592920354	0.124383020731	0.0	0.127596439169	0.0
70	0	0.0	0.126530612245	0.0	0.11811023622	0.110453648915
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.144349477683	0.112662013958	0.0	0.12130479103	0.0
73	0	0.161320754717	0.118977384464	0.0	0.127551020408	0.0
74	0	0.141468682505	0.0	0.1960591133	0.090367428004	0.0985074626866
75	0	0.14629258517	0.0	0.181443298969	0.0775945683802	0.117824773414
76	0	0.0	0.130268199234	0.0	0.116525423729	0.125888324873
77	0	0.153392330383	0.120634920635	0.0	0.132132132132	0.0
78	0	0.102564102564	0.0	0.190661478599	0.10099009901	0.131293188549
79	0	0.0	0.157281553398	0.292878635908	0.0	0.142268041237
80	0	0.122736418511	0.0	0.2	0.0994152046784	0.109815354713
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.124752475248	0.0	0.211500974659	0.097	0.105583756345
83	0	0.0	0.145918367347	0.300893743793	0.0	0.149753694581
84	0	0.0	0.0	0.0	0.0	0.103984450923
85	0	0.0	0.156028368794	0.312757201646	0.0	0.141917293233
86	0	0.134944612286	0.0	0.210377358491	0.105413105413	0.10303030303
87	0	0.0	0.141724479683	0.304347826087	0.0	0.187861271676
88	0	0.0	0.0	0.0	0.137550200803	0.0
89	0	0.152777777778	0.11221449851	0.0	0.125860373648	0.0
90	0	0.138779527559	0.122554067971	0.0	0.129740518962	0.0
91	0	0.0	0.125506072874	0.0	0.128180039139	0.149350649351
92	0	0.0	0.0	0.0	0.153306613226	0.0
93	0	0.386734693878	0.392097264438	0.295693779904	0.128099173554	0.164596273292
94	0	0.125874125874	0.0	0.211069418386	0.10101010101	0.108651911469
95	0	0.118134715026	0.0	0.212678936605	0.104743083004	0.0923076923077
96	0	0.0	0.137487636004	0.0	0.119718309859	0.126159554731
97	0	0.140039447732	0.133850630456	0.0	0.138888888889	0.0
98	0	0.24503968254	0.214360041623	0.0	0.119071644803	0.0
99	0	0.118644067797	0.0	0.202941176471	0.097609561753	0.110772357724
