#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.214143426295	0.0	0.129422718808	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.23116089613	0.0	0.152475247525
5	0	0.0	0.0	0.0	0.121739130435	0.0
6	0	0.0	0.169014084507	0.0	0.11361410382	0.0
7	0	0.0	0.0	0.225	0.0	0.141025641026
8	0	0.518858307849	0.308004052685	0.378299120235	0.2874617737	0.31934493347
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.258064516129	0.0	0.0	0.168326693227	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.19416498994	0.121025641026	0.228140703518	0.0
13	0	0.512846865365	0.0	0.171372930867	0.146192893401	0.0
14	0	0.0	0.0	0.0	0.0	0.210362694301
15	0	0.0	0.0	0.201382033564	0.0	0.139303482587
16	0	0.0	0.0	0.0	0.0	0.196078431373
17	0	0.0	0.0	0.0887804878049	0.0	0.0
18	0	0.0	0.19427402863	0.0	0.106014271152	0.0
19	0	0.0	0.205607476636	0.0	0.0988023952096	0.0
20	0	0.0	0.212678936605	0.0	0.0917525773196	0.0
21	0	0.0	0.2	0.0	0.0987415295257	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.117948717949	0.0
24	0	0.0	0.0	0.0978372811535	0.0	0.0
25	0	0.0	0.211899791232	0.115799803729	0.230079681275	0.0
26	0	0.0	0.0	0.200799200799	0.0	0.151
27	0	0.0	0.227586206897	0.124124124124	0.242843040474	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.126888217523	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.188008130081
33	0	0.0	0.204957102002	0.128970163619	0.238603297769	0.0
34	0	0.0	0.212424849699	0.0	0.103813559322	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.121878121878	0.0
37	0	0.0	0.0	0.239215686275	0.0	0.12906504065
38	0	0.486377396569	0.301925025329	0.399798590131	0.273429951691	0.290227048371
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.194366197183	0.132132132132	0.217131474104	0.0
41	0	0.0	0.0	0.0	0.108024691358	0.0
42	0	0.0	0.200617283951	0.0	0.101464435146	0.0
43	0	0.0	0.0	0.0	0.140932642487	0.0
44	0	0.0	0.224630541872	0.0	0.106403940887	0.0
45	0	0.0	0.22022022022	0.0	0.12625250501	0.0
46	0	0.0	0.192723697148	0.0	0.098294884654	0.0
47	0	0.0	0.0	0.0	0.135960591133	0.0
48	0	0.510971786834	0.28256302521	0.374239350913	0.246215943491	0.315369261477
49	0	0.0	0.213991769547	0.102665350444	0.213709677419	0.0
50	0	0.0	0.0	0.217008797654	0.0	0.149253731343
51	0	0.0	0.219204655674	0.123629112662	0.224554039874	0.0
52	0	0.0	0.0	0.211519364449	0.0	0.139487179487
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.207377866401	0.0	0.144400785855
55	0	0.0	0.238095238095	0.0	0.0958762886598	0.0
56	0	0.0	0.0	0.0	0.125373134328	0.0
57	0	0.0	0.197505197505	0.0	0.11247637051	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.224609375	0.0	0.155138339921
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.176652892562
62	0	0.0	0.0	0.0	0.144542772861	0.0
63	0	0.0	0.199367088608	0.0	0.106598984772	0.0
64	0	0.0	0.0	0.0	0.116465863454	0.0
65	0	0.0	0.0	0.214511041009	0.0	0.136550308008
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.194899817851	0.121449559256	0.201438848921	0.0
68	0	0.0	0.0	0.0	0.0	0.205479452055
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.174418604651
71	0	0.0	0.207106598985	0.125	0.212307692308	0.0
72	0	0.0	0.220472440945	0.127771911299	0.22022022022	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.2
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.18782249742	0.123188405797	0.214583333333	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.095145631068	0.0	0.0
79	0	0.0	0.213764337852	0.135108481262	0.259334006054	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.195631528965
82	0	0.0	0.0	0.0	0.129702970297	0.0
83	0	0.0	0.0	0.0	0.119023397762	0.0
84	0	0.0	0.0	0.0	0.0	0.213305174234
85	0	0.0	0.206967213115	0.0	0.0999030067895	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.195192307692	0.0	0.107547169811	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.169990503324
90	0	0.0	0.0	0.0	0.141482194418	0.0
91	0	0.507645259939	0.287671232877	0.377245508982	0.278234086242	0.3044397463
92	0	0.260154738878	0.0	0.0	0.139980824545	0.0
93	0	0.249502982107	0.0	0.0	0.149	0.0
94	0	0.270029673591	0.0	0.0	0.152304609218	0.0
95	0	0.0	0.0	0.0	0.0	0.206175298805
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.202594810379	0.110243902439	0.214570858283	0.0
