#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.270433905146	0.0	0.0	0.0	0.0
1	0	0.0	0.0972364380757	0.0	0.0	0.0
2	0	0.0	0.085020242915	0.0	0.0	0.0
3	0	0.0	0.142713567839	0.0	0.0	0.247047244094
4	0	0.0	0.0967741935484	0.144298688194	0.337741607325	0.0
5	0	0.0	0.164634146341	0.200400801603	0.166007905138	0.254323499491
6	0	0.0	0.0772357723577	0.0	0.0	0.0
7	0	0.0	0.0924024640657	0.0	0.115267947422	0.0
8	0	0.0	0.105527638191	0.0	0.105527638191	0.0
9	0	0.0	0.0	0.0	0.104639684107	0.0
10	0	0.0	0.0	0.133810010215	0.12693498452	0.0
11	0	0.0	0.0947158524427	0.126126126126	0.307996051333	0.0
12	0	0.0	0.152324431256	0.206206206206	0.168972332016	0.262068965517
13	0	0.230535894843	0.259332023576	0.1669921875	0.113320079523	0.245392822502
14	0	0.0	0.0	0.141176470588	0.114375655824	0.0
15	0	0.0	0.0940170940171	0.0	0.117882117882	0.0
16	0	0.0	0.176699029126	0.209927611169	0.184210526316	0.2646484375
17	0	0.0	0.160469667319	0.1960591133	0.151911468813	0.233712512927
18	0	0.0	0.0960989533777	0.0	0.109631147541	0.0
19	0	0.0	0.152762730228	0.201424211597	0.152331606218	0.264189886481
20	0	0.0	0.0929772502473	0.0	0.0	0.0
21	0	0.0	0.0937818552497	0.0	0.0	0.0
22	0	0.0	0.0821782178218	0.0	0.121782178218	0.0
23	0	0.0	0.0	0.154308617234	0.110344827586	0.0
24	0	0.0	0.0916334661355	0.0	0.0	0.0
25	0	0.0	0.151219512195	0.381231671554	0.161635832522	0.265225933202
26	0	0.0	0.165489404642	0.0	0.0	0.244575936884
27	0	0.0	0.156901688183	0.0	0.0	0.249510763209
28	0	0.0	0.145077720207	0.0	0.0	0.239107332625
29	0	0.0	0.152390438247	0.0	0.0	0.269349845201
30	0	0.0	0.14923857868	0.0	0.0	0.244252873563
31	0	0.0	0.0	0.0	0.108495394063	0.0
32	0	0.0	0.142292490119	0.0	0.0	0.239420935412
33	0	0.0	0.0825049701789	0.0	0.0	0.0
34	0	0.0	0.158245948522	0.183084577114	0.191530317613	0.245226130653
35	0	0.0	0.0773042616452	0.0	0.114495798319	0.0
36	0	0.0	0.0817916260954	0.0	0.108535300316	0.0
37	0	0.0	0.0	0.0	0.107066381156	0.0
38	0	0.0	0.0	0.141666666667	0.110759493671	0.0
39	0	0.0	0.0740740740741	0.0	0.114877589454	0.0
40	0	0.254756871036	0.0	0.0	0.0	0.0
41	0	0.0	0.0905550146056	0.0	0.100881488737	0.0
42	0	0.0	0.15676728335	0.0	0.0	0.237769080235
43	0	0.0	0.0936585365854	0.0	0.0	0.0
44	0	0.0	0.158106747231	0.20314033366	0.171291866029	0.246404602109
45	0	0.245078740157	0.232890704801	0.149590163934	0.0893909626719	0.254510921178
46	0	0.0	0.141176470588	0.219341974078	0.169556840077	0.25796812749
47	0	0.0	0.0854526958291	0.0	0.0	0.0
48	0	0.0	0.151821862348	0.19918699187	0.159465020576	0.254032258065
49	0	0.0	0.176587301587	0.206256109482	0.183366733467	0.251515151515
50	0	0.0	0.0856864654333	0.0	0.0	0.0
51	0	0.0	0.0679320679321	0.0	0.0	0.0
52	0	0.0	0.0873096446701	0.0	0.0	0.0
53	0	0.0	0.110161443495	0.0	0.115956392468	0.0
54	0	0.0	0.155241935484	0.227319062181	0.177385892116	0.238277511962
55	0	0.0	0.171779141104	0.0	0.0	0.249003984064
56	0	0.0	0.161606268364	0.0	0.0	0.230847803882
57	0	0.0	0.075888568684	0.0	0.102362204724	0.0
58	0	0.0	0.0836820083682	0.0	0.0	0.0
59	0	0.0	0.159209157128	0.213582677165	0.163725490196	0.215725806452
60	0	0.0	0.0972495088409	0.0	0.121580547112	0.0
61	0	0.232850241546	0.0	0.0	0.0	0.0
62	0	0.0	0.1642228739	0.0	0.0	0.253891050584
63	0	0.0	0.0	0.131944444444	0.137823834197	0.0
64	0	0.0	0.139489194499	0.202040816327	0.168818272095	0.244023904382
65	0	0.0	0.0939060939061	0.0	0.0	0.0
66	0	0.0	0.125	0.0	0.0	0.250984251969
67	0	0.0	0.0	0.152941176471	0.112139917695	0.0
68	0	0.26192893401	0.24431256182	0.175337186898	0.0958333333333	0.229651162791
69	0	0.0	0.0869971936389	0.0	0.0	0.0
70	0	0.0	0.143418467583	0.18	0.16796875	0.240365111562
71	0	0.0	0.114737883284	0.0	0.0	0.0
72	0	0.0	0.15897939156	0.0	0.0	0.257531584062
73	0	0.0	0.12909632572	0.190891472868	0.166843783209	0.2348565356
74	0	0.0	0.0970297029703	0.0	0.0	0.0
75	0	0.0	0.171198388721	0.0	0.0	0.250511247444
76	0	0.0	0.144648023144	0.195320447609	0.162487462387	0.252298263534
77	0	0.0	0.180625630676	0.200823892894	0.174776564052	0.252989880405
78	0	0.0	0.142405063291	0.0	0.0	0.246421267894
79	0	0.0	0.0972495088409	0.0	0.125510204082	0.0
80	0	0.0	0.0882070949185	0.0	0.0	0.0
81	0	0.0	0.0	0.156469408225	0.126447876448	0.0
82	0	0.0	0.0889348500517	0.0	0.0	0.0
83	0	0.0	0.0	0.145273631841	0.117091595845	0.0
84	0	0.0	0.157794676806	0.209143968872	0.181280788177	0.25745526839
85	0	0.0	0.174618320611	0.19018404908	0.152859960552	0.253214638971
86	0	0.0	0.0	0.154214559387	0.126153846154	0.0
87	0	0.0	0.0	0.135728542914	0.134865134865	0.0
88	0	0.0	0.148258706468	0.194610778443	0.16452991453	0.275827482447
89	0	0.0	0.16800804829	0.0	0.0	0.257620452311
90	0	0.0	0.0795811518325	0.0	0.127029608405	0.0
91	0	0.0	0.0858018386108	0.0	0.113766730402	0.0
92	0	0.0	0.0839091806515	0.0	0.139105058366	0.0
93	0	0.0	0.0933333333333	0.0	0.110642781876	0.0
94	0	0.222005842259	0.238485158649	0.163825757576	0.0966796875	0.238729508197
95	0	0.26204238921	0.0	0.0	0.0	0.0
96	0	0.239626556017	0.247401247401	0.161706349206	0.114009661836	0.256782945736
97	0	0.0	0.147727272727	0.0	0.0	0.26557711951
98	0	0.0	0.15507518797	0.0	0.0	0.264887063655
99	0	0.0	0.0808510638298	0.0	0.0	0.0
